GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT1G50290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G51090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G51660	74.7088105365926	75.765419152869	58.1186300206401	60.5124343741634	28.6592616601047	61.0561142005933	54.4036034473818	64.2968100308578	52.4473099514978	67.584009951303	32.7331457792819	67.6441323482391	58.6228287505194	30.7256346514294	72.0563928080497	65.210006017094	63.9301071314529	63.1152010980711	61.0706550583712	27.0106080781711	64.1458626097875	60.6299763987866	70.3950950406212	46.4079130450834	20.959568079288	53.0731404382447	48.3724237836582	57.0988875483202	37.8170106478832	36.903814661647	35.7326007623209	63.1255961315317	33.6776596891605	41.0729743786601	40.2511369790284	30.8242714297249	31.2298333813086	36.5371117622422	30.7894611804107	36.7528672405767	56.2256041055753	29.7058921791095	28.8326087363645	25.680145069034	60.9995307804952	56.0522570293154	33.6065354112845	25.054314582287	35.7222057288603	58.2172667989356	23.9486633330661	20.9794284144475	48.3525634484988	67.063540161473	43.0020996714105	20.977720401075	47.3158151673818	73.8009084142942	33.1194390049527	40.1910145820922	68.4659697478709	51.3416587022769	33.6631188313825	58.1824565496215	33.2369810295758	60.1261411484926	44.6633974388389	48.3707157702858	39.6705447922622
AT1G51805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G51820	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G52200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G52720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G52870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G53160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G53430	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G53570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G55120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G55380	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G55450	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G55730	32.8787533330385	29.107877629671	23.1026521947477	28.0293590308061	24.3054162618635	28.4047439660995	24.2382357539817	25.2974592218011	30.1240082225289	24.6230617788044	21.3385916722058	24.35883039562	26.41684466692	21.8614472905002	28.3216473331971	31.3058850620362	22.2164760916952	27.2159138720214	27.8996861827812	31.2429395349368	31.7336640514896	24.1134982418545	29.2378321194765	17.6017057510231	18.2510207898872	17.3374743678387	24.23465674325	23.6400293300316	24.2215835071556	24.7162741929891	14.840091262719	23.274648813979	17.0921422140733	17.2168797262005	15.3142662207617	22.335622248543	24.8902839212317	24.7123080237084	26.8591587612721	17.6949181652078	18.836041277476	25.8573973052572	28.3599476999871	17.5961712468634	27.6416708883351	23.21259706925	17.2840602340822	24.284529034255	18.2761031940198	30.6613853578128	24.7762623841599	20.6203148605539	19.8378027334909	20.1945578442402	17.7549063563786	25.2723768176685	21.3833879383183	30.2339530970312	30.9575968246541	23.9362407968728	31.2560127710312	21.3002913054158	24.6175272746446	30.2960048417602	19.3954886391388	22.0865216018898	21.0080030030249	20.8783301549999	17.8689278934505
AT1G56140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G58030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G58180	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G58440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G59580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G59590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G59710	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G59870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G59900	233.781100370608	245.86405564397	151.80921904923	175.334721709183	234.360388981477	228.823362876855	150.165965757757	213.914508749368	221.351045225231	224.659367246198	213.732745511304	167.978735388868	241.498931775997	203.519394266567	208.163649067529	197.857379600015	161.42562280321	228.018769801515	244.188286141152	239.263122094978	219.378133593602	229.319684765863	209.68297636568	135.813473615389	99.125170956899	123.074024622819	156.242722563921	159.906277475912	137.523194759019	137.704957997084	127.309843514282	191.727081368163	160.80900058049	117.231976193969	153.110134013579	190.782704437969	225.724073432926	157.571549618323	233.329833894926	85.2160720509255	115.517530615879	136.057307121824	236.115828228196	158.150838229193	199.283575375104	163.053571342693	133.473425613395	148.449816493913	131.954098315245	212.023024367674	206.826399716551	193.441526946254	130.135236160936	80.0331718116365	157.120283142641	206.344786913221	130.616848964267	226.375516510042	237.018551332774	152.61381212457	212.266857874109	149.514522680642	143.168582841317	237.635173555495	145.141494472947	169.654504891685	165.289381023712	121.64782884773	114.573153685685
AT1G59910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G60870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G61140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G61250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G61460	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G62180	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G62420	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G62422	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G62810	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G63090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G63190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G63530	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G63540	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486	23.0873324177486
AT1G63740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G63800	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G63840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G63860	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G63870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G64060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G64065	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G64230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G64280	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701	25.5600233817701
AT1G64810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G64980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G65481	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G65490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G65720	759.130214708027	748.775519812107	560.514429319038	717.94392182068	694.313439888516	729.90962136176	660.54666327329	674.161317892582	698.71117720776	664.58137911507	480.11159544373	673.637919977879	621.893366301253	720.18280950548	701.527503877431	852.485426556664	732.678923112403	633.75931304411	475.47556706269	749.620241371419	663.379614504284	727.917821680883	669.21740749611	670.47858835335	505.207627836136	492.771995522048	509.60536515538	552.0795693475	538.812009628503	559.669707759727	433.05105000394	520.788297069377	492.318288029981	481.37277630097	444.65350099173	622.15686205632	681.877807574428	710.946632895453	681.424100082361	432.787554248872	523.893486070019	730.399527715569	570.024402655647	484.532107925499	741.18538139988	485.055505840202	528.838109768299	712.999298122398	495.34887444538	660.736561419327	684.45468649776	513.743064543722	541.293715663189	423.188887736704	471.630749366947	624.89232274421	543.573111060023	702.848876596103	684.587973696502	521.840820843073	862.743732030259	512.421691825051	612.294699789085	709.894109121757	495.482161644122	435.78651069183	471.44085122091	540.80380930938	531.0769974531
AT1G65960	928.892061315443	973.073146518878	948.442394443051	960.45837534909	958.635329927865	1008.05661127166	1011.17880758502	952.873584131131	942.686898017886	916.300666200475	966.603676956955	1025.77227276658	967.824347411256	926.156141360693	963.035859624613	929.178950005395	920.564262703295	984.83609558768	951.858629353659	972.470972151935	980.243869762453	936.260010873684	967.067390521948	959.592654026805	1048.93687265427	1014.59504249563	991.915363147363	1033.5060616686	988.892554502661	946.686184808302	986.200459512306	936.960874988631	991.628474457412	1015.6099972731	1029.34009009892	1013.57648862447	1029.80380366392	1018.85666012211	1029.52429993679	1021.37174306983	950.840075482498	1023.19478849106	1005.42331115985	1049.88613352477	945.320198129695	1035.80955966085	968.713603939045	1035.2073852939	1009.42259795027	956.12024698014	970.769648526628	1042.98028290442	1023.1693008649	966.114763290234	998.996424015652	987.149720382804	968.097328169443	908.03323538466	1030.83374131141	1047.57250872965	999.6972881306	966.78788679482	1031.45001708101	960.432887722929	1022.32906716877	1028.8511764322	1030.56076055322	983.300675845264	979.037079342443
AT1G66090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G66350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G66500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G66910	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251	15.6009365740251
AT1G67470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G67530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G67890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G68690	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
