GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT5G05190	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G05300	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G05320	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G05365	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G05380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G05480	13.2952409531379	13.522203119459	12.4577867009855	13.3252399434935	12.4807099336131	13.5080584365721	13.219065912706	13.4248876391939	13.4155488082814	13.3729735603774	12.6385176522509	13.0876106700077	13.5520281264881	12.9003529370161	13.3528630704087	13.3728409988253	13.2797737708904	13.179417569095	13.4679170190316	13.4089438502967	13.2915445187431	13.4660379136797	13.386020617669	12.3270570281074	12.5798245198886	11.9872919745522	13.1384598504884	12.4447396436939	12.5378039969962	12.2908319960225	12.5762424337581	13.2139953273042	12.4000863065527	12.1695976623868	12.3633106020596	13.2552909447909	13.1165011798129	12.4446070821418	13.2348926811557	12.2992729865374	12.2511836524115	12.8104198977885	13.2220486605715	12.2102259338049	13.0978315790704	12.3670070364544	12.6237942098046	12.1593767533242	11.9721190203326	13.4485073152412	13.5044763504416	12.4246291537252	12.1882672631294	12.4966537225104	12.5939692027755	12.4873148915979	12.3066587644722	13.5667515689345	12.5396831023481	12.293814743888	13.738653814472	12.9155258912358	12.3970060268099	13.3283202232362	12.5202733985577	12.3515398542069	11.882185981105	13.2275069032209	12.2857614106207
AT5G06320	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G06780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G06860	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G07070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G07100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G07470	116.599186314256	114.931192949224	135.118548201927	120.896619737336	115.921858554105	119.081570421166	126.761986583771	115.959346384045	114.414463393661	120.045103939343	122.704511466504	140.689482149564	117.028459418583	120.818368757796	123.619174458362	104.118144154562	122.378557752295	121.906291132806	120.28656355146	113.549729514649	118.729128920141	113.611093083749	124.605553769475	127.24845649656	133.498820620581	134.582105821573	126.159536783721	126.82335015287	121.763338604895	116.234350814196	132.951956636655	123.05071837234	130.240716487704	134.521734626362	129.134115623226	122.409113252956	134.108876806457	132.293827490288	138.148113194833	137.817810838597	133.111975458576	136.262975441461	121.309477557241	130.542658292804	127.626720462783	129.446607883317	135.590814821416	135.916768535626	139.371793852842	114.036199427439	135.661642308897	128.143450018345	136.831431527483	129.811443383377	134.030625826917	129.171603453167	131.941385989262	119.899718389454	119.739699567534	135.621370322078	124.935856125712	124.799198019794	117.330401223683	122.449385239775	138.011455088916	127.477225080442	134.975595674016	121.369848752452	133.257361008464
AT5G07580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G07680	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G08160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G08240	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G08660	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G08760	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G09220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G09440	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G10180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G10380	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G10750	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G11650	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G11670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G11680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G11960	23.3630265960846	23.1211494634732	23.9758783464551	22.835744503589	23.5668105817734	23.0013422450793	23.8617524155271	22.4892164776941	23.626980318733	22.2055917820426	23.0319576575082	21.6743950762029	22.5528876451248	23.3700538615017	23.2235982012393	22.5888207425433	23.1587121300782	24.3757075257139	22.5382933057334	23.4438597780242	23.4002468489366	23.7108459058997	21.3419476397417	24.2824306260492	25.1928737420908	24.2556130111957	23.4486075821849	24.2610259944011	24.3920561602635	23.8266076191553	24.2485430332833	23.4422774591603	23.0227579984195	24.6437738355322	24.678918631904	23.5748899438866	23.4384467948188	23.4652644096723	22.7078104019597	24.1991366343946	23.8185084614562	23.3554595221103	22.4915612925798	23.5249766183366	23.7080208388057	23.6529107199659	24.2594436755372	23.9383156798501	23.3819704180177	22.7496443653965	24.4441465351099	24.5430682670227	24.5251870551826	24.2174130653135	24.5280121222766	22.2147914411313	23.306382694071	23.4313768169064	24.0407644176162	23.2732708654258	23.7259020506458	23.9340163065051	24.1801928124615	23.1168500901282	24.2657737985618	23.4059869589202	22.1591138561185	22.4561046490489	24.9973590288384
AT5G11970	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G13720	109.259487846999	112.325478221259	87.1140360189271	112.731678227991	110.544876629339	109.427244347848	110.03583389843	101.951307409916	113.379892423752	107.330014780872	88.6568011551389	101.856983104353	103.905315151639	86.5093490850536	98.2961590232472	109.950294768657	105.386998676261	109.759835451809	111.669644067084	110.57351070524	112.720962775326	100.621927755261	108.59080193099	85.8861331484703	62.7858869640318	74.2319974030607	85.1953262268129	97.9709256662304	73.9067640460438	81.4987957218067	79.8411535314525	89.3157308035655	76.5577661350743	70.9783990458891	85.6956738316228	99.3653845335086	100.114755854022	93.999427279442	110.579086400497	81.3228370560745	65.2515691833789	101.067954534521	94.1544957654701	69.9352656592554	88.6675166078043	83.7285685010937	76.0505942338355	75.3012229133221	86.5149247803109	107.79273012128	100.448776071644	77.0037929143349	77.7928214841661	77.8871457897291	85.9716722782434	86.8500485842183	86.4807150091524	105.562957341993	87.3604470139943	76.3846144514575	111.424608634181	85.3630827276614	87.6054824468972	111.178197639114	70.0903341452835	88.2613166010723	84.5266403108031	95.0425606660757	83.2658531606853
AT5G13810	74.2754199657481	73.2273368271827	82.4686714214194	78.8304785444283	79.6299181013403	79.693507108777	76.3443462662384	78.9788176966084	79.3370398631631	75.7682998279187	75.8350081717269	76.2623070388732	78.3705517747842	78.1523150658406	77.2900695025992	75.3843686520787	74.7021754938034	78.8363275037679	78.9740712650198	75.3463013908096	77.400947727079	78.373252750169	77.4453612912197	82.6122641420109	79.9825391432295	81.5518057197303	76.48373955282	81.0391406040701	79.0225615290698	76.8655297041738	79.9004999158642	77.9136128427392	83.2681109783314	80.9521146251572	82.0087446517752	78.7771285664151	82.474520380759	77.3139217481661	76.0530555195655	82.4153214434062	80.9282623795903	78.9844942678007	82.9752327401542	81.7905079428317	75.8703073023297	82.6170105735995	83.3316999857681	81.0835541682108	78.3403683707945	78.2165396930277	78.5840594523196	79.9421519629097	80.1219324298111	79.4064927049098	82.1048572988527	76.3039590859186	82.0114456271601	79.0037524586159	78.4666644218616	79.6912483965566	77.1475974959743	82.2222523293106	80.7857903729654	76.5685771879328	79.5085001793209	80.2067700649239	79.473201048718	82.641945335607	81.8547325700188
AT5G15845	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G15870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G15930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G16370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G16730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G16910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G17000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G17060	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G17350	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G17650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G18310	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G18340	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G18360	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G18400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G18490	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G19010	67.1078812504425	68.5325152401011	65.4297899427504	66.9885595511966	62.7985637236419	66.9074104388397	65.5584650926156	63.6193443972804	67.7281911124782	67.1330033343338	63.4368660180071	67.5457127332049	69.0490417172057	64.5633215562702	67.616030354322	68.2281784273834	62.2171020677503	66.5279931049118	67.910965261246	68.672168271468	67.1724268884942	65.9987711988151	66.7949656525346	61.8899244836173	62.4191463897139	59.5104976820826	66.8522347576785	65.7370895463738	60.1736000807783	63.6404550850703	59.3543918947277	67.1018091079769	62.7433880424807	58.8905149676757	64.4236685249033	63.0635801732964	65.9741791488	64.1193317121856	67.3230319367962	61.3835945701234	61.4496183774178	63.0132107550468	67.7493018002682	58.1082553525525	63.4632386099255	61.5737006075977	61.8653324336022	63.8021185460482	62.992962392779	65.6825473227955	62.9993616828735	61.628242831176	63.2141852215984	61.8529156247415	62.8797128359988	65.4924412853213	65.8056049655173	65.9617623399394	64.2824467959761	63.024156619136	69.9144516807151	64.9401950020079	62.9990345352446	69.5386366579482	58.904364039849	62.1681287657135	62.6861189373368	63.5071836391242	58.0592820505157
AT5G19080	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909	8.11319280160909
AT5G19140	1592.7626158841	1545.38617578611	1201.74421550988	1588.3727310968	1295.2428422172	1492.55238321607	1501.80183804734	1523.32963841262	1620.72651384489	1354.4397063624	1308.87431654008	1392.91512344151	1598.06178808121	1247.8664021192	1551.20242319289	1623.50147188185	1381.23015426127	1499.26398917678	1458.72110713643	1639.26531547303	1463.40008140815	1566.78018043276	1606.39409020698	1105.03614539733	1191.93059914674	1044.22576813923	1335.70160236412	1204.28206438044	1136.58914864771	1476.40729202297	1038.18182869722	1341.74554180613	1195.03260954917	1056.9199326955	1178.88751835607	1320.16052249577	1370.18324470267	1482.55916772791	1555.08914870145	1161.20133346953	1165.88030774125	1325.98169821495	1464.96708817995	1269.26040676585	1357.81057609041	1221.53358475681	1072.66347103577	1285.97601665783	1167.44731451305	1489.45037281364	1402.55591906423	1257.56937503455	1088.6520883825	1185.039394061	1253.68264952599	1519.05335842371	1225.80986474572	1434.10892231461	1429.57003558402	1132.05026191712	1617.68029616267	1323.20674017799	1386.1718620494	1583.49579032473	1060.29080242351	1300.54201441431	1083.71038059437	1290.8529574299	1095.39534977461
AT5G19230	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G19240	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G20010	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G20150	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G20190	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G20230	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G20410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G20480	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G20910	15.3858971435394	15.4650306360887	14.4562739273593	15.4079807887233	15.325602528126	16.0368486486247	15.5801003162259	14.1235369112173	15.5462644334417	16.2263656239635	15.7073585768557	14.9398170437124	15.5473384356332	14.3931068076162	15.082887211568	15.6603192690031	14.4341902821754	14.6959092959825	15.0752437725813	15.4959378082812	15.9930826990212	15.4206095907982	16.2696600323857	14.7122720474593	15.2746587625995	14.4361442814201	14.5442309469172	14.4348218412901	15.3501082498008	14.5956315742692	14.404565704399	15.9209852489796	13.4831149799261	14.8593078264259	15.8110146877899	15.8915239050764	16.5904394837203	15.0851417872607	15.8116233674955	14.131180350204	14.7556517154917	14.416583798962	15.5355870877123	14.373895666762	14.4689027294342	14.8163525756904	14.6283934548619	15.6387326223563	14.8590008475407	15.3878511427841	15.356272565763	15.3179531710217	13.7442024346185	14.8599165061315	14.9692783876156	15.7680594370544	14.7086124076391	15.6639789088233	15.8107077089047	14.4580439427658	15.3865287026541	13.4413999462522	14.5133237747247	15.368290660326	15.0413758376572	15.4097508041298	14.5945575720777	14.5838802263483	14.3984013884368
AT5G21020	182.606837566649	181.821508948891	145.873293327037	177.283225459741	174.353195812504	172.225996511762	159.240431652512	176.176828735844	185.28110434173	168.28430310079	149.42331789762	153.96160138677	165.435435074675	173.733200889159	168.87152182522	176.541148009629	160.551018927995	176.088984574815	173.314425019451	177.93396304439	178.569596492723	174.702378769145	175.800755547741	150.274148121981	140.424395538668	132.691111365874	146.842471207023	147.94084798562	164.346962646997	150.074055482269	139.252718534591	157.421196779609	165.314894492309	136.487055084876	145.044413298456	175.580151039551	167.112626096712	154.746930004528	178.134055684102	137.454986930188	146.242198818766	150.709688930602	146.493288250383	148.501322500846	166.92367952782	148.316921173723	138.577831523974	148.681240447507	148.229077012694	172.904320860577	175.988235267995	166.437739086095	140.537832386861	148.128327705874	147.72024347743	170.344280701551	131.380524090391	168.397739948983	174.102106380887	146.100139626269	188.410926490116	144.366088949641	173.96004718839	176.361230062967	137.575527512554	142.48437313943	141.011614263099	145.45451745733	139.063771965699
AT5G21090	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524	75.3741925774524
