tf.at_id target.at_id
AT2G23320 AT4G33865
AT2G23320 AT4G34050
AT2G23320 AT4G34110
AT2G23320 AT4G34150
AT2G23320 AT4G34190
AT2G23320 AT4G34230
AT2G23320 AT4G34670
AT2G23320 AT4G35000
AT2G23320 AT4G35090
AT2G23320 AT4G35750
AT2G23320 AT4G35770
AT2G23320 AT4G36500
AT2G23320 AT4G36850
AT2G23320 AT4G37260
AT2G23320 AT4G37470
AT2G23320 AT4G37610
AT2G23320 AT4G37830
AT2G23320 AT4G38740
AT2G23320 AT4G39090
AT2G23320 AT4G39940
AT2G23320 AT4G40030
AT2G23320 AT5G01350
AT2G23320 AT5G01750
AT2G23320 AT5G02870
AT2G23320 AT5G03210
AT2G23320 AT5G03380
AT2G23320 AT5G04140
AT2G23320 AT5G04340
AT2G23320 AT5G04590
AT2G23320 AT5G04750
AT2G23320 AT5G05690
AT2G23320 AT5G06320
AT2G23320 AT5G07020
AT2G23320 AT5G07090
AT2G23320 AT5G07460
AT2G23320 AT5G08670
AT2G23320 AT5G09650
AT2G23320 AT5G10180
AT2G23320 AT5G10450
AT2G23320 AT5G10695
AT2G23320 AT5G11070
AT2G23320 AT5G11500
AT2G23320 AT5G11670
AT2G23320 AT5G11740
AT2G23320 AT5G13710
AT2G23320 AT5G14320
AT2G23320 AT5G14740
AT2G23320 AT5G16110
AT2G23320 AT5G16470
AT2G23320 AT5G17870
AT2G23320 AT5G17920
AT2G23320 AT5G19120
AT2G23320 AT5G19240
AT2G23320 AT5G19590
AT2G23320 AT5G19760
AT2G23320 AT5G20230
AT2G23320 AT5G20250
AT2G23320 AT5G20650
AT2G23320 AT5G20720
AT2G23320 AT5G20900
AT2G23320 AT5G21090
AT2G23320 AT5G21940
AT2G23320 AT5G23010
AT2G23320 AT5G23060
AT2G23320 AT5G23120
AT2G23320 AT5G23740
AT2G23320 AT5G23760
AT2G23320 AT5G24660
AT2G23320 AT5G24735
AT2G23320 AT5G25280
AT2G23320 AT5G25890
AT2G23320 AT5G27700
AT2G23320 AT5G27770
AT2G23320 AT5G27850
AT2G23320 AT5G30510
AT2G23320 AT5G33320
AT2G23320 AT5G35630
AT2G23320 AT5G35735
AT2G23320 AT5G37770
AT2G23320 AT5G39570
AT2G23320 AT5G39950
AT2G23320 AT5G40950
AT2G23320 AT5G41520
AT2G23320 AT5G41790
AT2G23320 AT5G42050
AT2G23320 AT5G42380
AT2G23320 AT5G43940
AT2G23320 AT5G44720
AT2G23320 AT5G46250
AT2G23320 AT5G47110
AT2G23320 AT5G47210
AT2G23320 AT5G47700
AT2G23320 AT5G49630
AT2G23320 AT5G50160
AT2G23320 AT5G50920
AT2G23320 AT5G51010
AT2G23320 AT5G53300
AT2G23320 AT5G53560
AT2G23320 AT5G53880
AT2G23320 AT5G54270
AT2G23320 AT5G54500
AT2G23320 AT5G54760
AT2G23320 AT5G54770
AT2G23320 AT5G56550
AT2G23320 AT5G57040
AT2G23320 AT5G57560
AT2G23320 AT5G58070
AT2G23320 AT5G58375
AT2G23320 AT5G58650
AT2G23320 AT5G59550
AT2G23320 AT5G59730
AT2G23320 AT5G59880
AT2G23320 AT5G60360
AT2G23320 AT5G60390
AT2G23320 AT5G60680
AT2G23320 AT5G61410
AT2G23320 AT5G61420
AT2G23320 AT5G61600
AT2G23320 AT5G61660
AT2G23320 AT5G62300
AT2G23320 AT5G62350
AT2G23320 AT5G62690
AT2G23320 AT5G62720
AT2G23320 AT5G63160
AT2G23320 AT5G64130
AT2G23320 AT5G65220
AT2G23320 AT5G65430
AT2G23320 AT5G65670
AT2G23320 AT5G66190
AT2G23320 AT5G67030
AT2G23320 AT1G01100
AT2G23320 AT1G01550
AT2G23320 AT1G03130
AT2G23320 AT1G05575
AT2G23320 AT1G09070
AT2G23320 AT1G10500
AT2G23320 AT1G11260
AT2G23320 AT1G11910
AT2G23320 AT1G13260
AT2G23320 AT1G14320
AT2G23320 AT1G15400
AT2G23320 AT1G16880
AT2G23320 AT1G18210
AT2G23320 AT1G18300
AT2G23320 AT1G19000
AT2G23320 AT1G19770
AT2G23320 AT1G20693
AT2G23320 AT1G21130
AT2G23320 AT1G22190
AT2G23320 AT1G22300
AT2G23320 AT1G22780
AT2G23320 AT1G23490
AT2G23320 AT1G23710
AT2G23320 AT1G27100
AT2G23320 AT1G27730
AT2G23320 AT1G28400
AT2G23320 AT1G29930
AT2G23320 AT1G32460
AT2G23320 AT1G34030
AT2G23320 AT1G45145
AT2G23320 AT1G47128
AT2G23320 AT1G48300
AT2G23320 AT1G48600
AT2G23320 AT1G49032
AT2G23320 AT1G51200
AT2G23320 AT1G55450
AT2G23320 AT1G56070
AT2G23320 AT1G56200
AT2G23320 AT1G61660
AT2G23320 AT1G62560
AT2G23320 AT1G65490
AT2G23320 AT1G66200
AT2G23320 AT1G67430
AT2G23320 AT1G67740
AT2G23320 AT1G68440
AT2G23320 AT1G68560
AT2G23320 AT1G68840
AT2G23320 AT1G69530
AT2G23320 AT1G70370
AT2G23320 AT1G70490
AT2G23320 AT1G74090
AT2G23320 AT1G74840
AT2G23320 AT1G75380
AT2G23320 AT1G75500
AT2G23320 AT1G75630
AT2G23320 AT1G76490
AT2G23320 AT1G76600
AT2G23320 AT1G78830
AT2G23320 AT1G78900
AT2G23320 AT2G01250
AT2G23320 AT2G04160
AT2G23320 AT2G05380
AT2G23320 AT2G06520
AT2G23320 AT2G14910
AT2G23320 AT2G18960
AT2G23320 AT2G20890
AT2G23320 AT2G22122
AT2G23320 AT2G22670
AT2G23320 AT2G23320
AT2G23320 AT2G25450
AT2G23320 AT2G28900
AT2G23320 AT2G30440
AT2G23320 AT2G30570
AT2G23320 AT2G33150
AT2G23320 AT2G33770
AT2G23320 AT2G34860
AT2G23320 AT2G36830
AT2G23320 AT2G38120
AT2G23320 AT2G38470
AT2G23320 AT2G40060
AT2G23320 AT2G40140
AT2G23320 AT2G41420
AT2G23320 AT2G42600
AT2G23320 AT3G01390
AT2G23320 AT3G01500
AT2G23320 AT3G03780
AT2G23320 AT3G05220
AT2G23320 AT3G07390
AT2G23320 AT3G08580
AT2G23320 AT3G09440
AT2G23320 AT3G10985
AT2G23320 AT3G13750
AT2G23320 AT3G14310
AT2G23320 AT3G18280
AT2G23320 AT3G23030
AT2G23320 AT3G23390
AT2G23320 AT3G23570
AT2G23320 AT3G23600
AT2G23320 AT3G23820
AT2G23320 AT3G29240
AT2G23320 AT3G30390
AT2G23320 AT3G45030
AT2G23320 AT3G45160
AT2G23320 AT3G46780
AT2G23320 AT3G47470
AT2G23320 AT3G48360
AT2G23320 AT3G48530
AT2G23320 AT3G49780
AT2G23320 AT3G51600
AT2G23320 AT3G51920
AT2G23320 AT3G51950
AT2G23320 AT3G52300
AT2G23320 AT3G52720
AT2G23320 AT3G52800
AT2G23320 AT3G54050
AT2G23320 AT3G54600
AT2G23320 AT3G55770
AT2G23320 AT3G55980
AT2G23320 AT3G56490
AT2G23320 AT3G56710
AT2G23320 AT3G56800
AT2G23320 AT3G56880
AT2G23320 AT3G57870
AT2G23320 AT3G59940
AT2G23320 AT3G59970
AT2G23320 AT3G63490
AT2G23320 AT3G63520
AT2G23320 AT4G02770
AT2G23320 AT4G04610
AT2G23320 AT4G11280
AT2G23320 AT4G13430
AT2G23320 AT4G13520
AT2G23320 AT4G13770
AT2G23320 AT4G14960
AT2G23320 AT4G15560
AT2G23320 AT4G16190
AT2G23320 AT4G16500
AT2G23320 AT4G16980
AT2G23320 AT4G22220
AT2G23320 AT4G24060
AT2G23320 AT4G25740
AT2G23320 AT4G26710
AT2G23320 AT4G27657
AT2G23320 AT4G27800
AT2G23320 AT4G29390
AT2G23320 AT4G29905
AT2G23320 AT4G30210
AT2G23320 AT4G30960
AT2G23320 AT4G31985
AT2G23320 AT4G32260
AT2G23320 AT4G32470
AT2G23320 AT4G34050
AT2G23320 AT4G34110
AT2G23320 AT4G34150
AT2G23320 AT4G34190
AT2G23320 AT4G35090
AT2G23320 AT4G36500
AT2G23320 AT4G37260
AT2G23320 AT4G37610
AT2G23320 AT4G38740
AT2G23320 AT4G39940
AT2G23320 AT5G01350
AT2G23320 AT5G04340
AT2G23320 AT5G04590
AT2G23320 AT5G05690
AT2G23320 AT5G06320
AT2G23320 AT5G07460
AT2G23320 AT5G08670
AT2G23320 AT5G10450
AT2G23320 AT5G10695
AT2G23320 AT5G11500
AT2G23320 AT5G14320
AT2G23320 AT5G16110
AT2G23320 AT5G16470
AT2G23320 AT5G17920
AT2G23320 AT5G20650
AT2G23320 AT5G20900
AT2G23320 AT5G21940
AT2G23320 AT5G23010
AT2G23320 AT5G23120
AT2G23320 AT5G23760
AT2G23320 AT5G25280
AT2G23320 AT5G25890
AT2G23320 AT5G35630
AT2G23320 AT5G39950
AT2G23320 AT5G41790
AT2G23320 AT5G43940
AT2G23320 AT5G47700
AT2G23320 AT5G49630
AT2G23320 AT5G50920
AT2G23320 AT5G54500
AT2G23320 AT5G54760
AT2G23320 AT5G57040
AT2G23320 AT5G58650
AT2G23320 AT5G59730
AT2G23320 AT5G60360
AT2G23320 AT5G60680
AT2G23320 AT5G61410
AT2G23320 AT5G61600
AT2G23320 AT5G61660
AT2G23320 AT5G62350
AT2G23320 AT5G62720
AT2G23320 AT5G65220
AT2G23320 AT5G67030
AT2G38470 AT1G01100
AT2G38470 AT1G03130
AT2G38470 AT1G04270
AT2G38470 AT1G04410
AT2G38470 AT1G05575
AT2G38470 AT1G11260
AT2G38470 AT1G12900
AT2G38470 AT1G14320
AT2G38470 AT1G15400
AT2G38470 AT1G16880
AT2G38470 AT1G20693
AT2G38470 AT1G21130
AT2G38470 AT1G23710
AT2G38470 AT1G25560
AT2G38470 AT1G27100
AT2G38470 AT1G27730
AT2G38470 AT1G28400
AT2G38470 AT1G32460
AT2G38470 AT1G32928
AT2G38470 AT1G33590
AT2G38470 AT1G48600
AT2G38470 AT1G49032
AT2G38470 AT1G49240
AT2G38470 AT1G51200
AT2G38470 AT1G55450
AT2G38470 AT1G56200
AT2G38470 AT1G57990
AT2G38470 AT1G59870
AT2G38470 AT1G61660
AT2G38470 AT1G62560
AT2G38470 AT1G65490
AT2G38470 AT1G65720
AT2G38470 AT1G65860
AT2G38470 AT1G65960
AT2G38470 AT1G66200
AT2G38470 AT1G66580
AT2G38470 AT1G67090
AT2G38470 AT1G68440
AT2G38470 AT1G68560
AT2G38470 AT1G68840
AT2G38470 AT1G70370
AT2G38470 AT1G70410
AT2G38470 AT1G75500
AT2G38470 AT1G75750
AT2G38470 AT1G76600
AT2G38470 AT1G78830
AT2G38470 AT1G78900
AT2G38470 AT2G04160
AT2G38470 AT2G05380
AT2G38470 AT2G19730
AT2G38470 AT2G20890
AT2G38470 AT2G22670
AT2G38470 AT2G23320
AT2G38470 AT2G24200
AT2G38470 AT2G25450
AT2G38470 AT2G28840
AT2G38470 AT2G30440
AT2G38470 AT2G34860
AT2G38470 AT2G36220
AT2G38470 AT2G36830
AT2G38470 AT2G37220
AT2G38470 AT2G38120
AT2G38470 AT2G38470
AT2G38470 AT2G39460
AT2G38470 AT2G40060
AT2G38470 AT2G41420
AT2G38470 AT2G46330
AT2G38470 AT2G46650
AT2G38470 AT3G01390
AT2G38470 AT3G03780
AT2G38470 AT3G05220
AT2G38470 AT3G07390
AT2G38470 AT3G10985
AT2G38470 AT3G12630
AT2G38470 AT3G13750
AT2G38470 AT3G14310
AT2G38470 AT3G17210
AT2G38470 AT3G23030
AT2G38470 AT3G23600
AT2G38470 AT3G23820
AT2G38470 AT3G27090
AT2G38470 AT3G28940
AT2G38470 AT3G29240
AT2G38470 AT3G30390
AT2G38470 AT3G44110
AT2G38470 AT3G48360
AT2G38470 AT3G49780
AT2G38470 AT3G51920
AT2G38470 AT3G51950
AT2G38470 AT3G52400
AT2G38470 AT3G52720
AT2G38470 AT3G52800
AT2G38470 AT3G55980
AT2G38470 AT3G56490
AT2G38470 AT3G56800
AT2G38470 AT3G56880
AT2G38470 AT3G57870
AT2G38470 AT3G58610
AT2G38470 AT3G59940
AT2G38470 AT3G59970
AT2G38470 AT3G61440
AT2G38470 AT3G61640
AT2G38470 AT4G00810
AT2G38470 AT4G02380
AT2G38470 AT4G02770
AT2G38470 AT4G03520
AT2G38470 AT4G09320
AT2G38470 AT4G09830
AT2G38470 AT4G11280
AT2G38470 AT4G12800
AT2G38470 AT4G13395
AT2G38470 AT4G13430
AT2G38470 AT4G13520
AT2G38470 AT4G13770
AT2G38470 AT4G13940
AT2G38470 AT4G14880
AT2G38470 AT4G14960
AT2G38470 AT4G15560
AT2G38470 AT4G16500
AT2G38470 AT4G17500
AT2G38470 AT4G20260
AT2G38470 AT4G24060
AT2G38470 AT4G24690
AT2G38470 AT4G24770
AT2G38470 AT4G27450
AT2G38470 AT4G27657
AT2G38470 AT4G30210
AT2G38470 AT4G31500
AT2G38470 AT4G31985
AT2G38470 AT4G34110
AT2G38470 AT4G34150
AT2G38470 AT4G36500
AT2G38470 AT4G37260
AT2G38470 AT4G37520
AT2G38470 AT4G38680
AT2G38470 AT4G39090
AT2G38470 AT4G39800
AT2G38470 AT4G39940
AT2G38470 AT5G01350
AT2G38470 AT5G04340
AT2G38470 AT5G05690
AT2G38470 AT5G06320
AT2G38470 AT5G07460
AT2G38470 AT5G08670
AT2G38470 AT5G10180
AT2G38470 AT5G10450
AT2G38470 AT5G10695
AT2G38470 AT5G11500
AT2G38470 AT5G14320
AT2G38470 AT5G16110
AT2G38470 AT5G20250
AT2G38470 AT5G21090
AT2G38470 AT5G21940
AT2G38470 AT5G23760
AT2G38470 AT5G24660
AT2G38470 AT5G24735
AT2G38470 AT5G25280
AT2G38470 AT5G25890
AT2G38470 AT5G27700
AT2G38470 AT5G35630
AT2G38470 AT5G39950
AT2G38470 AT5G40370
AT2G38470 AT5G41790
AT2G38470 AT5G42050
AT2G38470 AT5G47700
AT2G38470 AT5G49630
AT2G38470 AT5G53560
AT2G38470 AT5G54500
AT2G38470 AT5G57560
AT2G38470 AT5G58650
AT2G38470 AT5G59730
AT2G38470 AT5G60360
AT2G38470 AT5G60680
AT2G38470 AT5G62350
AT2G38470 AT5G62690
AT2G38470 AT5G62720
AT3G56400 AT1G01470
AT3G56400 AT1G03130
AT3G56400 AT1G04270
AT3G56400 AT1G04410
AT3G56400 AT1G05575
AT3G56400 AT1G09070
AT3G56400 AT1G10500
AT3G56400 AT1G11260
AT3G56400 AT1G11580
AT3G56400 AT1G11910
AT3G56400 AT1G12900
AT3G56400 AT1G15400
AT3G56400 AT1G15930
AT3G56400 AT1G16880
AT3G56400 AT1G18300
AT3G56400 AT1G18740
AT3G56400 AT1G19000
AT3G56400 AT1G19770
AT3G56400 AT1G20693
AT3G56400 AT1G21130
AT3G56400 AT1G22190
AT3G56400 AT1G22300
AT3G56400 AT1G23310
AT3G56400 AT1G23390
AT3G56400 AT1G23490
AT3G56400 AT1G23710
AT3G56400 AT1G27100
AT3G56400 AT1G27730
AT3G56400 AT1G28400
AT3G56400 AT1G29930
AT3G56400 AT1G32060
AT3G56400 AT1G32460
AT3G56400 AT1G32640
AT3G56400 AT1G32928
AT3G56400 AT1G35680
AT3G56400 AT1G42970
AT3G56400 AT1G45145
AT3G56400 AT1G47128
AT3G56400 AT1G48600
AT3G56400 AT1G49032
AT3G56400 AT1G49500
AT3G56400 AT1G51200
AT3G56400 AT1G51680
AT3G56400 AT1G55450
AT3G56400 AT1G56070
AT3G56400 AT1G56200
AT3G56400 AT1G57720
AT3G56400 AT1G57990
AT3G56400 AT1G59870
AT3G56400 AT1G61660
AT3G56400 AT1G62560
AT3G56400 AT1G65490
AT3G56400 AT1G65720
AT3G56400 AT1G65960
AT3G56400 AT1G65980
AT3G56400 AT1G66200
AT3G56400 AT1G66970
AT3G56400 AT1G67740
AT3G56400 AT1G67865
AT3G56400 AT1G68440
AT3G56400 AT1G68560
AT3G56400 AT1G68840
AT3G56400 AT1G69530
AT3G56400 AT1G70370
AT3G56400 AT1G70410
AT3G56400 AT1G71950
AT3G56400 AT1G74840
AT3G56400 AT1G75500
AT3G56400 AT1G75690
AT3G56400 AT1G75750
AT3G56400 AT1G76490
AT3G56400 AT1G76600
AT3G56400 AT1G78830
AT3G56400 AT2G04160
AT3G56400 AT2G06520
AT3G56400 AT2G15890
AT3G56400 AT2G18960
AT3G56400 AT2G20610
AT3G56400 AT2G20890
AT3G56400 AT2G22122
AT3G56400 AT2G22670
AT3G56400 AT2G23320
AT3G56400 AT2G25450
AT3G56400 AT2G25510
AT3G56400 AT2G28900
AT3G56400 AT2G30440
AT3G56400 AT2G30570
AT3G56400 AT2G33530
AT3G56400 AT2G33770
AT3G56400 AT2G34860
AT3G56400 AT2G36320
AT3G56400 AT2G36830
AT3G56400 AT2G37220
AT3G56400 AT2G38120
AT3G56400 AT2G38470
AT3G56400 AT2G38800
AT3G56400 AT2G40060
AT3G56400 AT2G40140
AT3G56400 AT2G41420
AT3G56400 AT2G42600
AT3G56400 AT2G45070
AT3G56400 AT2G46650
AT3G56400 AT3G01120
AT3G56400 AT3G01500
AT3G56400 AT3G03780
AT3G56400 AT3G07390
AT3G56400 AT3G09440
AT3G56400 AT3G10985
AT3G56400 AT3G12490
AT3G56400 AT3G13750
AT3G56400 AT3G14310
AT3G56400 AT3G16140
AT3G56400 AT3G17210
AT3G56400 AT3G18280
AT3G56400 AT3G23030
AT3G56400 AT3G23390
AT3G56400 AT3G23570
AT3G56400 AT3G23600
AT3G56400 AT3G23820
AT3G56400 AT3G26510
AT3G56400 AT3G26520
AT3G56400 AT3G26740
AT3G56400 AT3G29240
AT3G56400 AT3G44110
AT3G56400 AT3G45030
AT3G56400 AT3G46010
AT3G56400 AT3G47470
AT3G56400 AT3G48360
AT3G56400 AT3G48530
AT3G56400 AT3G49780
AT3G56400 AT3G51600
AT3G56400 AT3G51920
AT3G56400 AT3G52400
AT3G56400 AT3G52720
AT3G56400 AT3G52800
AT3G56400 AT3G55770
AT3G56400 AT3G55980
AT3G56400 AT3G56490
AT3G56400 AT3G56800
AT3G56400 AT3G56880
AT3G56400 AT3G57870
AT3G56400 AT3G59940
AT3G56400 AT3G59970
AT3G56400 AT3G61440
AT3G56400 AT3G62260
AT3G56400 AT3G63520
AT3G56400 AT4G02520
AT3G56400 AT4G03520
AT3G56400 AT4G04610
AT3G56400 AT4G04640
AT3G56400 AT4G09320
AT3G56400 AT4G11280
AT3G56400 AT4G13430
AT3G56400 AT4G13520
AT3G56400 AT4G13770
AT3G56400 AT4G13940
AT3G56400 AT4G14880
AT3G56400 AT4G14960
AT3G56400 AT4G15560
AT3G56400 AT4G16190
AT3G56400 AT4G16500
AT3G56400 AT4G16980
AT3G56400 AT4G17490
AT3G56400 AT4G21960
AT3G56400 AT4G22220
AT3G56400 AT4G23890
AT3G56400 AT4G24060
AT3G56400 AT4G24770
AT3G56400 AT4G25740
AT3G56400 AT4G26710
AT3G56400 AT4G27657
AT3G56400 AT4G27800
AT3G56400 AT4G29390
AT3G56400 AT4G31500
AT3G56400 AT4G31985
AT3G56400 AT4G32060
AT3G56400 AT4G32260
AT3G56400 AT4G32470
AT3G56400 AT4G33865
AT3G56400 AT4G34050
AT3G56400 AT4G34150
AT3G56400 AT4G34190
AT3G56400 AT4G35090
AT3G56400 AT4G36500
AT3G56400 AT4G36648
AT3G56400 AT4G37260
AT3G56400 AT4G37520
AT3G56400 AT4G37610
AT3G56400 AT4G38740
AT3G56400 AT4G39090
AT3G56400 AT4G39940
AT3G56400 AT5G01350
AT3G56400 AT5G01750
AT3G56400 AT5G04340
AT3G56400 AT5G04590
AT3G56400 AT5G06320
AT3G56400 AT5G07460
AT3G56400 AT5G08670
AT3G56400 AT5G10450
AT3G56400 AT5G10695
AT3G56400 AT5G11500
AT3G56400 AT5G11740
AT3G56400 AT5G14320
AT3G56400 AT5G16470
AT3G56400 AT5G17920
AT3G56400 AT5G19120
AT3G56400 AT5G19140
AT3G56400 AT5G19240
AT3G56400 AT5G19590
AT3G56400 AT5G20250
AT3G56400 AT5G21940
AT3G56400 AT5G23760
AT3G56400 AT5G24735
AT3G56400 AT5G25280
AT3G56400 AT5G25890
AT3G56400 AT5G30510
AT3G56400 AT5G35630
AT3G56400 AT5G37770
AT3G56400 AT5G39950
AT3G56400 AT5G40950
AT3G56400 AT5G41790
AT3G56400 AT5G42050
AT3G56400 AT5G49630
AT3G56400 AT5G50160
AT3G56400 AT5G50920
AT3G56400 AT5G54500
AT3G56400 AT5G54760
AT3G56400 AT5G58070
AT3G56400 AT5G58650
AT3G56400 AT5G60360
AT3G56400 AT5G60390
AT3G56400 AT5G61410
AT3G56400 AT5G61600
AT3G56400 AT5G62350
AT3G56400 AT5G65220
AT3G56400 AT5G65670
AT3G56400 AT5G67030
