tf.at_id target.at_id
AT1G19000 AT5G51020
AT1G19000 AT5G51970
AT1G19000 AT5G52780
AT1G19000 AT5G52970
AT1G19000 AT5G53300
AT1G19000 AT5G53460
AT1G19000 AT5G53490
AT1G19000 AT5G54270
AT1G19000 AT5G54600
AT1G19000 AT5G54770
AT1G19000 AT5G54940
AT1G19000 AT5G57345
AT1G19000 AT5G57560
AT1G19000 AT5G57660
AT1G19000 AT5G58070
AT1G19000 AT5G58330
AT1G19000 AT5G59080
AT1G19000 AT5G59613
AT1G19000 AT5G59880
AT1G19000 AT5G60390
AT1G19000 AT5G60600
AT1G19000 AT5G60680
AT1G19000 AT5G61590
AT1G19000 AT5G62350
AT1G19000 AT5G63310
AT1G19000 AT5G64040
AT1G19000 AT5G64310
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G64940
AT1G19000 AT5G65207
AT1G19000 AT5G65430
AT1G19000 AT5G65480
AT1G19000 AT5G66570
AT1G19000 AT5G67030
AT1G19000 AT5G67370
AT1G19000 AT5G67590
AT5G02840 AT1G01470
AT5G02840 AT1G01490
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G05190
AT5G02840 AT1G06460
AT5G02840 AT1G07135
AT5G02840 AT1G07280
AT5G02840 AT1G07700
AT5G02840 AT1G08930
AT5G02840 AT1G10760
AT5G02840 AT1G11260
AT5G02840 AT1G12090
AT5G02840 AT1G13930
AT5G02840 AT1G14345
AT5G02840 AT1G15690
AT5G02840 AT1G19910
AT5G02840 AT1G19960
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G22630
AT5G02840 AT1G23390
AT5G02840 AT1G25550
AT5G02840 AT1G27100
AT5G02840 AT1G28140
AT5G02840 AT1G28150
AT5G02840 AT1G29070
AT5G02840 AT1G33120
AT5G02840 AT1G36320
AT5G02840 AT1G37130
AT5G02840 AT1G42960
AT5G02840 AT1G43670
AT5G02840 AT1G45474
AT5G02840 AT1G47128
AT5G02840 AT1G48300
AT5G02840 AT1G50020
AT5G02840 AT1G50732
AT5G02840 AT1G51200
AT5G02840 AT1G52870
AT5G02840 AT1G54130
AT5G02840 AT1G54410
AT5G02840 AT1G54630
AT5G02840 AT1G55450
AT5G02840 AT1G59870
AT5G02840 AT1G65260
AT5G02840 AT1G65960
AT5G02840 AT1G68520
AT5G02840 AT1G71030
AT5G02840 AT1G73600
AT5G02840 AT1G75380
AT5G02840 AT1G76490
AT5G02840 AT1G76600
AT5G02840 AT1G77090
AT5G02840 AT1G77760
AT5G02840 AT1G78040
AT5G02840 AT1G78380
AT5G02840 AT1G80920
AT5G02840 AT2G04700
AT5G02840 AT2G05520
AT5G02840 AT2G15580
AT5G02840 AT2G15620
AT5G02840 AT2G15890
AT5G02840 AT2G16600
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G25450
AT5G02840 AT2G25510
AT5G02840 AT2G28900
AT5G02840 AT2G30440
AT5G02840 AT2G30860
AT5G02840 AT2G33150
AT5G02840 AT2G33830
AT5G02840 AT2G35260
AT5G02840 AT2G36060
AT5G02840 AT2G36220
AT5G02840 AT2G37220
AT5G02840 AT2G39470
AT5G02840 AT2G39800
AT5G02840 AT2G43710
AT5G02840 AT2G44490
AT5G02840 AT2G45070
AT5G02840 AT2G45740
AT5G02840 AT2G47450
AT5G02840 AT3G01480
AT5G02840 AT3G03070
AT5G02840 AT3G08580
AT5G02840 AT3G08610
AT5G02840 AT3G09390
AT5G02840 AT3G10525
AT5G02840 AT3G13120
AT5G02840 AT3G13520
AT5G02840 AT3G15450
AT5G02840 AT3G15900
AT5G02840 AT3G17510
AT5G02840 AT3G19170
AT5G02840 AT3G22230
AT5G02840 AT3G23400
AT5G02840 AT3G24430
AT5G02840 AT3G25690
AT5G02840 AT3G25760
AT5G02840 AT3G26570
AT5G02840 AT3G26740
AT5G02840 AT3G27090
AT5G02840 AT3G52800
AT5G02840 AT3G52960
AT5G02840 AT3G53460
AT5G02840 AT3G53990
AT5G02840 AT3G56880
AT5G02840 AT3G58680
AT5G02840 AT3G60750
AT5G02840 AT3G61060
AT5G02840 AT3G61640
AT5G02840 AT3G62550
AT5G02840 AT4G00430
AT5G02840 AT4G00895
AT5G02840 AT4G03520
AT5G02840 AT4G05070
AT5G02840 AT4G08920
AT5G02840 AT4G09650
AT5G02840 AT4G13500
AT5G02840 AT4G17490
AT5G02840 AT4G17500
AT5G02840 AT4G19170
AT5G02840 AT4G20260
AT5G02840 AT4G21860
AT5G02840 AT4G25470
AT5G02840 AT4G26530
AT5G02840 AT4G27090
AT5G02840 AT4G27440
AT5G02840 AT4G27700
AT5G02840 AT4G30690
AT5G02840 AT4G32340
AT5G02840 AT4G32940
AT5G02840 AT4G34120
AT5G02840 AT4G36040
AT5G02840 AT4G36500
AT5G02840 AT4G39090
AT5G02840 AT5G02500
AT5G02840 AT5G03210
AT5G02840 AT5G03240
AT5G02840 AT5G04490
AT5G02840 AT5G04750
AT5G02840 AT5G06290
AT5G02840 AT5G06320
AT5G02840 AT5G08410
AT5G02840 AT5G10860
AT5G02840 AT5G11070
AT5G02840 AT5G13190
AT5G02840 AT5G14970
AT5G02840 AT5G16030
AT5G02840 AT5G19140
AT5G02840 AT5G20250
AT5G02840 AT5G20720
AT5G02840 AT5G21430
AT5G02840 AT5G22210
AT5G02840 AT5G22920
AT5G02840 AT5G23120
AT5G02840 AT5G24210
AT5G02840 AT5G25280
AT5G02840 AT5G26742
AT5G02840 AT5G27700
AT5G02840 AT5G27850
AT5G02840 AT5G28060
AT5G02840 AT5G28840
AT5G02840 AT5G30510
AT5G02840 AT5G37360
AT5G02840 AT5G41700
AT5G02840 AT5G42190
AT5G02840 AT5G42650
AT5G02840 AT5G42825
AT5G02840 AT5G43150
AT5G02840 AT5G43260
AT5G02840 AT5G43460
AT5G02840 AT5G44190
AT5G02840 AT5G46020
AT5G02840 AT5G46110
AT5G02840 AT5G54770
AT5G02840 AT5G57040
AT5G02840 AT5G57345
AT5G02840 AT5G59880
AT5G02840 AT5G60680
AT5G02840 AT5G61590
AT5G02840 AT5G63160
AT5G02840 AT5G64400
AT5G02840 AT5G65207
AT5G02840 AT5G65300
AT5G02840 AT5G65480
AT5G02840 AT1G01470
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G04480
AT5G02840 AT1G06460
AT5G02840 AT1G06680
AT5G02840 AT1G07135
AT5G02840 AT1G07280
AT5G02840 AT1G08930
AT5G02840 AT1G11260
AT5G02840 AT1G12090
AT5G02840 AT1G13930
AT5G02840 AT1G15690
AT5G02840 AT1G19910
AT5G02840 AT1G19960
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G25550
AT5G02840 AT1G26630
AT5G02840 AT1G28140
AT5G02840 AT1G33120
AT5G02840 AT1G42960
AT5G02840 AT1G45474
AT5G02840 AT1G50020
AT5G02840 AT1G50732
AT5G02840 AT1G54130
AT5G02840 AT1G54410
AT5G02840 AT1G55450
AT5G02840 AT1G59870
AT5G02840 AT1G62750
AT5G02840 AT1G65260
AT5G02840 AT1G65930
AT5G02840 AT1G67700
AT5G02840 AT1G68520
AT5G02840 AT1G71030
AT5G02840 AT1G72150
AT5G02840 AT1G73655
AT5G02840 AT1G74670
AT5G02840 AT1G77090
AT5G02840 AT2G15580
AT5G02840 AT2G15620
AT5G02840 AT2G15890
AT5G02840 AT2G16600
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G25450
AT5G02840 AT2G25900
AT5G02840 AT2G30860
AT5G02840 AT2G32150
AT5G02840 AT2G33150
AT5G02840 AT2G33830
AT5G02840 AT2G34460
AT5G02840 AT2G37220
AT5G02840 AT2G39000
AT5G02840 AT2G39800
AT5G02840 AT2G41430
AT5G02840 AT2G45180
AT5G02840 AT3G01480
AT5G02840 AT3G09390
AT5G02840 AT3G10525
AT5G02840 AT3G13120
AT5G02840 AT3G15450
AT5G02840 AT3G17510
AT5G02840 AT3G19030
AT5G02840 AT3G22230
AT5G02840 AT3G25690
AT5G02840 AT3G26740
AT5G02840 AT3G27090
AT5G02840 AT3G47470
AT5G02840 AT3G52360
AT5G02840 AT3G52960
AT5G02840 AT3G53460
AT5G02840 AT3G53990
AT5G02840 AT3G56880
AT5G02840 AT3G59940
AT5G02840 AT3G61060
AT5G02840 AT4G03520
AT5G02840 AT4G09650
AT5G02840 AT4G13500
AT5G02840 AT4G17490
AT5G02840 AT4G17500
AT5G02840 AT4G19170
AT5G02840 AT4G20260
AT5G02840 AT4G22570
AT5G02840 AT4G25470
AT5G02840 AT4G26530
AT5G02840 AT4G27440
AT5G02840 AT4G32340
AT5G02840 AT4G32940
AT5G02840 AT4G37930
AT5G02840 AT4G39090
AT5G02840 AT5G02240
AT5G02840 AT5G02500
AT5G02840 AT5G03240
AT5G02840 AT5G06290
AT5G02840 AT5G06320
AT5G02840 AT5G08060
AT5G02840 AT5G08410
AT5G02840 AT5G11840
AT5G02840 AT5G13190
AT5G02840 AT5G18130
AT5G02840 AT5G19140
AT5G02840 AT5G19860
AT5G02840 AT5G20250
AT5G02840 AT5G20720
AT5G02840 AT5G22210
AT5G02840 AT5G22920
AT5G02840 AT5G24210
AT5G02840 AT5G25280
AT5G02840 AT5G27700
AT5G02840 AT5G28840
AT5G02840 AT5G38980
AT5G02840 AT5G41700
AT5G02840 AT5G43260
AT5G02840 AT5G43460
AT5G02840 AT5G46020
AT5G02840 AT5G49480
AT5G02840 AT5G57345
AT5G02840 AT5G57660
AT5G02840 AT5G60390
AT5G02840 AT5G60680
AT5G02840 AT5G61410
AT5G02840 AT5G61590
AT5G02840 AT5G64400
AT5G02840 AT5G65300
AT3G56400 AT1G01470
AT3G56400 AT1G03130
AT3G56400 AT1G03630
AT3G56400 AT1G04410
AT3G56400 AT1G07280
AT3G56400 AT1G09070
AT3G56400 AT1G10500
AT3G56400 AT1G11260
AT3G56400 AT1G11910
AT3G56400 AT1G12900
AT3G56400 AT1G15930
AT3G56400 AT1G16880
AT3G56400 AT1G19000
AT3G56400 AT1G20693
AT3G56400 AT1G22190
AT3G56400 AT1G23310
AT3G56400 AT1G23390
AT3G56400 AT1G23490
AT3G56400 AT1G23710
AT3G56400 AT1G27100
AT3G56400 AT1G27730
AT3G56400 AT1G29930
AT3G56400 AT1G32060
AT3G56400 AT1G32070
AT3G56400 AT1G32460
AT3G56400 AT1G35680
AT3G56400 AT1G42970
AT3G56400 AT1G47128
AT3G56400 AT1G48600
AT3G56400 AT1G49032
AT3G56400 AT1G49500
AT3G56400 AT1G51200
AT3G56400 AT1G52870
AT3G56400 AT1G53170
AT3G56400 AT1G55450
AT3G56400 AT1G56070
AT3G56400 AT1G56190
AT3G56400 AT1G56200
AT3G56400 AT1G57990
AT3G56400 AT1G59870
AT3G56400 AT1G64680
AT3G56400 AT1G64850
AT3G56400 AT1G65490
AT3G56400 AT1G65720
AT3G56400 AT1G65960
AT3G56400 AT1G65980
AT3G56400 AT1G66200
AT3G56400 AT1G66970
AT3G56400 AT1G67740
AT3G56400 AT1G68590
AT3G56400 AT1G68830
AT3G56400 AT1G68840
AT3G56400 AT1G70410
AT3G56400 AT1G71030
AT3G56400 AT1G71950
AT3G56400 AT1G72450
AT3G56400 AT1G73655
AT3G56400 AT1G75100
AT3G56400 AT1G75460
AT3G56400 AT1G75690
AT3G56400 AT1G75750
AT3G56400 AT1G76490
AT3G56400 AT1G76600
AT3G56400 AT1G76990
AT3G56400 AT1G77760
AT3G56400 AT1G78830
AT3G56400 AT1G79600
AT3G56400 AT2G06520
AT3G56400 AT2G15020
AT3G56400 AT2G15620
AT3G56400 AT2G15890
AT3G56400 AT2G20570
AT3G56400 AT2G20890
AT3G56400 AT2G25450
AT3G56400 AT2G25510
AT3G56400 AT2G28900
AT3G56400 AT2G29650
AT3G56400 AT2G30440
AT3G56400 AT2G30570
AT3G56400 AT2G33450
AT3G56400 AT2G34860
AT3G56400 AT2G35680
AT3G56400 AT2G37220
AT3G56400 AT2G38310
AT3G56400 AT2G39800
AT3G56400 AT2G41420
AT3G56400 AT2G42600
AT3G56400 AT2G43090
AT3G56400 AT2G44490
AT3G56400 AT2G45070
AT3G56400 AT2G45740
AT3G56400 AT3G01060
AT3G56400 AT3G01480
AT3G56400 AT3G01500
AT3G56400 AT3G10020
AT3G56400 AT3G11170
AT3G56400 AT3G12320
AT3G56400 AT3G13750
AT3G56400 AT3G14310
AT3G56400 AT3G15810
AT3G56400 AT3G16140
AT3G56400 AT3G16520
AT3G56400 AT3G17210
AT3G56400 AT3G18490
AT3G56400 AT3G19800
AT3G56400 AT3G23600
AT3G56400 AT3G26510
AT3G56400 AT3G26520
AT3G56400 AT3G26740
AT3G56400 AT3G29240
AT3G56400 AT3G45140
AT3G56400 AT3G46010
AT3G56400 AT3G47470
AT3G56400 AT3G48360
AT3G56400 AT3G51920
AT3G56400 AT3G52400
AT3G56400 AT3G52800
AT3G56400 AT3G54500
AT3G56400 AT3G55770
AT3G56400 AT3G55980
AT3G56400 AT3G56800
AT3G56400 AT3G56880
AT3G56400 AT3G57870
AT3G56400 AT3G59780
AT3G56400 AT3G59940
AT3G56400 AT3G61440
AT3G56400 AT3G63520
AT3G56400 AT4G01850
AT3G56400 AT4G02520
AT3G56400 AT4G03520
AT3G56400 AT4G04640
AT3G56400 AT4G09320
AT3G56400 AT4G13500
AT3G56400 AT4G13520
AT3G56400 AT4G13940
AT3G56400 AT4G14880
AT3G56400 AT4G15560
AT3G56400 AT4G15760
AT3G56400 AT4G16190
AT3G56400 AT4G17490
AT3G56400 AT4G21960
AT3G56400 AT4G22220
AT3G56400 AT4G23890
AT3G56400 AT4G24770
AT3G56400 AT4G25570
AT3G56400 AT4G25650
AT3G56400 AT4G26710
AT3G56400 AT4G27657
AT3G56400 AT4G27800
AT3G56400 AT4G28030
AT3G56400 AT4G28080
AT3G56400 AT4G29390
AT3G56400 AT4G31310
AT3G56400 AT4G31985
AT3G56400 AT4G32060
AT3G56400 AT4G32260
AT3G56400 AT4G32470
AT3G56400 AT4G33865
AT3G56400 AT4G34050
AT3G56400 AT4G34150
AT3G56400 AT4G34190
AT3G56400 AT4G35090
AT3G56400 AT4G35250
AT3G56400 AT4G36500
AT3G56400 AT4G37200
AT3G56400 AT4G39090
AT3G56400 AT5G01350
AT3G56400 AT5G02020
AT3G56400 AT5G04340
AT3G56400 AT5G06320
AT3G56400 AT5G08650
AT3G56400 AT5G10450
AT3G56400 AT5G10695
AT3G56400 AT5G11500
AT3G56400 AT5G11740
AT3G56400 AT5G13120
AT3G56400 AT5G14320
AT3G56400 AT5G16470
AT3G56400 AT5G16710
AT3G56400 AT5G17920
AT3G56400 AT5G19120
AT3G56400 AT5G19140
AT3G56400 AT5G19240
AT3G56400 AT5G19590
AT3G56400 AT5G20250
AT3G56400 AT5G21430
AT3G56400 AT5G21940
AT3G56400 AT5G25280
AT3G56400 AT5G26742
AT3G56400 AT5G30510
AT3G56400 AT5G35630
AT3G56400 AT5G37770
AT3G56400 AT5G39950
AT3G56400 AT5G40950
AT3G56400 AT5G42050
AT3G56400 AT5G45390
AT3G56400 AT5G49480
AT3G56400 AT5G50920
AT3G56400 AT5G54760
AT3G56400 AT5G57660
AT3G56400 AT5G58070
AT3G56400 AT5G58110
AT3G56400 AT5G60360
AT3G56400 AT5G60390
AT3G56400 AT5G61410
AT3G56400 AT5G62350
AT3G56400 AT5G63670
AT3G56400 AT5G64460
AT3G56400 AT5G65220
AT3G56400 AT5G65480
AT3G56400 AT5G67030
