tf.at_id target.at_id
AT1G01720 AT3G01290
AT1G01720 AT3G01500
AT1G01720 AT3G01540
AT1G01720 AT3G02470
AT1G01720 AT3G02840
AT1G01720 AT3G04840
AT1G01720 AT3G04920
AT1G01720 AT3G05530
AT1G01720 AT3G05590
AT1G01720 AT3G05880
AT1G01720 AT3G06850
AT1G01720 AT3G07110
AT1G01720 AT3G07680
AT1G01720 AT3G09260
AT1G01720 AT3G09390
AT1G01720 AT3G09500
AT1G01720 AT3G11510
AT1G01720 AT3G11660
AT1G01720 AT3G11780
AT1G01720 AT3G12120
AT1G01720 AT3G12780
AT1G01720 AT3G13750
AT1G01720 AT3G14067
AT1G01720 AT3G14230
AT1G01720 AT3G14420
AT1G01720 AT3G14990
AT1G01720 AT3G15640
AT1G01720 AT3G15820
AT1G01720 AT3G15950
AT1G01720 AT3G16140
AT1G01720 AT3G16720
AT1G01720 AT3G17510
AT1G01720 AT3G19580
AT1G01720 AT3G21055
AT1G01720 AT3G21690
AT1G01720 AT3G21865
AT1G01720 AT3G22890
AT1G01720 AT3G22960
AT1G01720 AT3G22970
AT1G01720 AT3G23030
AT1G01720 AT3G23560
AT1G01720 AT3G23820
AT1G01720 AT3G24420
AT1G01720 AT3G24503
AT1G01720 AT3G26280
AT1G01720 AT3G26510
AT1G01720 AT3G26740
AT1G01720 AT3G27090
AT1G01720 AT3G27380
AT1G01720 AT3G27770
AT1G01720 AT3G30180
AT1G01720 AT3G30390
AT1G01720 AT3G32980
AT1G01720 AT3G44100
AT1G01720 AT3G44310
AT1G01720 AT3G44720
AT1G01720 AT3G45300
AT1G01720 AT3G45730
AT1G01720 AT3G46040
AT1G01720 AT3G46620
AT1G01720 AT3G47070
AT1G01720 AT3G47800
AT1G01720 AT3G48530
AT1G01720 AT3G48720
AT1G01720 AT3G48930
AT1G01720 AT3G49120
AT1G01720 AT3G49940
AT1G01720 AT3G50740
AT1G01720 AT3G51600
AT1G01720 AT3G51840
AT1G01720 AT3G51920
AT1G01720 AT3G52500
AT1G01720 AT3G52590
AT1G01720 AT3G52800
AT1G01720 AT3G52880
AT1G01720 AT3G53430
AT1G01720 AT3G53740
AT1G01720 AT3G54200
AT1G01720 AT3G55980
AT1G01720 AT3G56310
AT1G01720 AT3G56880
AT1G01720 AT3G57400
AT1G01720 AT3G57450
AT1G01720 AT3G57520
AT1G01720 AT3G57870
AT1G01720 AT3G58730
AT1G01720 AT3G59940
AT1G01720 AT3G60340
AT1G01720 AT3G60530
AT1G01720 AT3G60690
AT1G01720 AT3G60750
AT1G01720 AT3G60820
AT1G01720 AT3G61060
AT1G01720 AT3G61190
AT1G01720 AT3G61260
AT1G01720 AT3G61550
AT1G01720 AT3G61640
AT1G01720 AT4G00100
AT1G01720 AT4G00300
AT1G01720 AT4G00860
AT1G01720 AT4G01070
AT1G01720 AT4G01150
AT1G01720 AT4G01850
AT1G01720 AT4G01870
AT1G01720 AT4G01950
AT1G01720 AT4G02230
AT1G01720 AT4G02370
AT1G01720 AT4G02380
AT1G01720 AT4G02520
AT1G01720 AT4G02890
AT1G01720 AT4G04620
AT1G01720 AT4G04640
AT1G01720 AT4G05050
AT1G01720 AT4G09000
AT1G01720 AT4G09800
AT1G01720 AT4G10340
AT1G01720 AT4G11360
AT1G01720 AT4G13395
AT1G01720 AT4G13530
AT1G01720 AT4G13615
AT1G01720 AT4G13850
AT1G01720 AT4G14030
AT1G01720 AT4G14430
AT1G01720 AT4G15530
AT1G01720 AT4G15610
AT1G01720 AT4G15760
AT1G01720 AT4G16190
AT1G01720 AT4G16500
AT1G01720 AT4G16720
AT1G01720 AT4G16760
AT1G01720 AT4G17245
AT1G01720 AT4G17530
AT1G01720 AT4G17870
AT1G01720 AT4G19410
AT1G01720 AT4G19420
AT1G01720 AT4G19640
AT1G01720 AT4G19700
AT1G01720 AT4G20830
AT1G01720 AT4G21620
AT1G01720 AT4G21790
AT1G01720 AT4G21960
AT1G01720 AT4G22240
AT1G01720 AT4G22820
AT1G01720 AT4G24190
AT1G01720 AT4G24220
AT1G01720 AT4G24920
AT1G01720 AT4G25080
AT1G01720 AT4G25640
AT1G01720 AT4G26260
AT1G01720 AT4G26850
AT1G01720 AT4G27090
AT1G01720 AT4G27300
AT1G01720 AT4G27410
AT1G01720 AT4G27657
AT1G01720 AT4G28750
AT1G01720 AT4G29350
AT1G01720 AT4G30190
AT1G01720 AT4G30210
AT1G01720 AT4G30270
AT1G01720 AT4G30530
AT1G01720 AT4G30950
AT1G01720 AT4G30960
AT1G01720 AT4G31500
AT1G01720 AT4G31550
AT1G01720 AT4G31700
AT1G01720 AT4G31985
AT1G01720 AT4G32940
AT1G01720 AT4G34050
AT1G01720 AT4G34410
AT1G01720 AT4G34460
AT1G01720 AT4G34670
AT1G01720 AT4G34710
AT1G01720 AT4G34920
AT1G01720 AT4G35000
AT1G01720 AT4G35100
AT1G01720 AT4G35490
AT1G01720 AT4G35830
AT1G01720 AT4G36040
AT1G01720 AT4G36500
AT1G01720 AT4G36648
AT1G01720 AT4G37800
AT1G01720 AT4G37870
AT1G01720 AT4G38250
AT1G01720 AT4G38540
AT1G01720 AT4G38770
AT1G01720 AT4G39090
AT1G01720 AT4G39100
AT1G01720 AT5G01750
AT1G01720 AT5G02450
AT1G01720 AT5G02500
AT1G01720 AT5G02960
AT1G01720 AT5G03380
AT1G01720 AT5G04140
AT1G01720 AT5G04340
AT1G01720 AT5G05410
AT1G01720 AT5G06860
AT1G01720 AT5G06980
AT1G01720 AT5G07090
AT1G01720 AT5G07220
AT1G01720 AT5G07470
AT1G01720 AT5G08790
AT1G01720 AT5G09440
AT1G01720 AT5G09810
AT1G01720 AT5G10450
AT1G01720 AT5G10860
AT1G01720 AT5G10960
AT1G01720 AT5G11070
AT1G01720 AT5G11090
AT1G01720 AT5G11520
AT1G01720 AT5G11770
AT1G01720 AT5G13190
AT1G01720 AT5G13930
AT1G01720 AT5G14030
AT1G01720 AT5G14120
AT1G01720 AT5G14410
AT1G01720 AT5G14780
AT1G01720 AT5G15310
AT1G01720 AT5G15410
AT1G01720 AT5G15850
AT1G01720 AT5G16370
AT1G01720 AT5G17350
AT1G01720 AT5G17380
AT1G01720 AT5G18310
AT1G01720 AT5G18520
AT1G01720 AT5G19250
AT1G01720 AT5G19760
AT1G01720 AT5G19860
AT1G01720 AT5G19940
AT1G01720 AT5G20050
AT1G01720 AT5G20230
AT1G01720 AT5G20500
AT1G01720 AT5G20700
AT1G01720 AT5G21940
AT1G01720 AT5G22920
AT1G01720 AT5G23740
AT1G01720 AT5G24165
AT1G01720 AT5G25265
AT1G01720 AT5G25280
AT1G01720 AT5G28050
AT1G01720 AT5G28540
AT1G01720 AT5G28840
AT1G01720 AT5G34850
AT1G01720 AT5G35735
AT1G01720 AT5G38410
AT1G01720 AT5G40370
AT1G01720 AT5G40450
AT1G01720 AT5G41520
AT1G01720 AT5G42050
AT1G01720 AT5G42850
AT1G01720 AT5G43940
AT1G01720 AT5G47230
AT1G01720 AT5G47560
AT1G01720 AT5G47590
AT1G01720 AT5G47610
AT1G01720 AT5G47700
AT1G01720 AT5G48180
AT1G01720 AT5G49360
AT1G01720 AT5G49450
AT1G01720 AT5G51110
AT1G01720 AT5G51190
AT1G01720 AT5G51200
AT1G01720 AT5G52250
AT1G01720 AT5G53300
AT1G01720 AT5G53880
AT1G01720 AT5G54500
AT1G01720 AT5G54680
AT1G01720 AT5G54810
AT1G01720 AT5G54940
AT1G01720 AT5G55180
AT1G01720 AT5G55620
AT1G01720 AT5G55850
AT1G01720 AT5G56670
AT1G01720 AT5G56870
AT1G01720 AT5G57040
AT1G01720 AT5G57655
AT1G01720 AT5G57660
AT1G01720 AT5G57710
AT1G01720 AT5G58375
AT1G01720 AT5G58650
AT1G01720 AT5G58710
AT1G01720 AT5G59290
AT1G01720 AT5G59540
AT1G01720 AT5G59820
AT1G01720 AT5G59850
AT1G01720 AT5G59880
AT1G01720 AT5G60360
AT1G01720 AT5G60460
AT1G01720 AT5G60680
AT1G01720 AT5G61600
AT1G01720 AT5G61790
AT1G01720 AT5G62470
AT1G01720 AT5G64310
AT1G01720 AT5G64350
AT1G01720 AT5G64570
AT1G01720 AT5G65660
AT1G01720 AT5G65670
AT1G01720 AT5G67300
AT1G13260 AT1G01090
AT1G13260 AT1G01430
AT1G13260 AT1G01490
AT1G13260 AT1G01550
AT1G13260 AT1G01820
AT1G13260 AT1G02140
AT1G13260 AT1G02305
AT1G13260 AT1G02500
AT1G13260 AT1G02780
AT1G13260 AT1G02930
AT1G13260 AT1G03680
AT1G13260 AT1G04250
AT1G13260 AT1G04270
AT1G13260 AT1G04280
AT1G13260 AT1G05340
AT1G13260 AT1G05850
AT1G13260 AT1G06040
AT1G13260 AT1G06400
AT1G13260 AT1G07890
AT1G13260 AT1G07920
AT1G13260 AT1G08110
AT1G13260 AT1G08830
AT1G13260 AT1G09560
AT1G13260 AT1G10070
AT1G13260 AT1G10590
AT1G13260 AT1G10670
AT1G13260 AT1G10865
AT1G13260 AT1G11260
AT1G13260 AT1G11910
AT1G13260 AT1G12090
AT1G13260 AT1G12440
AT1G13260 AT1G12520
AT1G13260 AT1G12780
AT1G13260 AT1G12810
AT1G13260 AT1G12900
AT1G13260 AT1G13260
AT1G13260 AT1G14210
AT1G13260 AT1G14450
AT1G13260 AT1G15930
AT1G13260 AT1G16890
AT1G13260 AT1G17290
AT1G13260 AT1G18810
AT1G13260 AT1G19210
AT1G13260 AT1G19660
AT1G13260 AT1G19770
AT1G13260 AT1G19910
AT1G13260 AT1G20020
AT1G13260 AT1G20340
AT1G13260 AT1G20430
AT1G13260 AT1G20440
AT1G13260 AT1G20620
AT1G13260 AT1G20823
AT1G13260 AT1G21010
AT1G13260 AT1G21460
AT1G13260 AT1G21910
AT1G13260 AT1G22360
AT1G13260 AT1G22500
AT1G13260 AT1G22530
AT1G13260 AT1G23040
AT1G13260 AT1G23310
AT1G13260 AT1G23490
AT1G13260 AT1G25275
AT1G13260 AT1G25550
AT1G13260 AT1G25560
AT1G13260 AT1G26670
AT1G13260 AT1G26800
AT1G13260 AT1G26880
AT1G13260 AT1G27100
AT1G13260 AT1G27130
AT1G13260 AT1G27290
AT1G13260 AT1G27530
AT1G13260 AT1G29070
AT1G13260 AT1G29910
AT1G13260 AT1G30360
AT1G13260 AT1G30580
AT1G13260 AT1G32700
AT1G13260 AT1G32790
AT1G13260 AT1G33120
AT1G13260 AT1G35140
AT1G13260 AT1G37130
AT1G13260 AT1G42970
AT1G13260 AT1G43170
AT1G13260 AT1G43700
AT1G13260 AT1G44575
AT1G13260 AT1G47128
AT1G13260 AT1G48920
AT1G13260 AT1G49140
AT1G13260 AT1G49240
AT1G13260 AT1G51400
AT1G13260 AT1G51500
AT1G13260 AT1G51650
AT1G13260 AT1G51805
AT1G13260 AT1G52740
AT1G13260 AT1G53240
AT1G13260 AT1G53580
AT1G13260 AT1G56200
AT1G13260 AT1G56220
AT1G13260 AT1G56280
AT1G13260 AT1G56330
AT1G13260 AT1G57860
AT1G13260 AT1G57990
AT1G13260 AT1G60950
AT1G13260 AT1G61740
AT1G13260 AT1G61780
AT1G13260 AT1G61890
AT1G13260 AT1G62380
AT1G13260 AT1G62480
AT1G13260 AT1G62660
AT1G13260 AT1G63980
AT1G13260 AT1G64720
AT1G13260 AT1G64850
AT1G13260 AT1G65930
AT1G13260 AT1G65980
AT1G13260 AT1G66180
AT1G13260 AT1G66200
AT1G13260 AT1G66410
AT1G13260 AT1G66760
AT1G13260 AT1G67430
AT1G13260 AT1G67730
AT1G13260 AT1G68300
AT1G13260 AT1G68530
AT1G13260 AT1G68670
AT1G13260 AT1G68840
AT1G13260 AT1G69530
AT1G13260 AT1G69620
AT1G13260 AT1G69760
AT1G13260 AT1G69840
AT1G13260 AT1G70780
AT1G13260 AT1G71695
AT1G13260 AT1G71980
AT1G13260 AT1G72370
AT1G13260 AT1G72520
AT1G13260 AT1G73230
AT1G13260 AT1G73830
AT1G13260 AT1G74050
AT1G13260 AT1G74790
AT1G13260 AT1G75440
AT1G13260 AT1G75500
AT1G13260 AT1G75630
AT1G13260 AT1G76160
AT1G13260 AT1G76490
AT1G13260 AT1G76680
AT1G13260 AT1G76990
AT1G13260 AT1G77940
AT1G13260 AT1G78020
AT1G13260 AT1G78080
AT1G13260 AT1G78380
AT1G13260 AT1G78680
AT1G13260 AT1G78820
AT1G13260 AT1G80160
AT1G13260 AT1G80440
AT1G13260 AT1G80840
AT1G13260 AT1G80920
AT1G13260 AT2G01250
AT1G13260 AT2G01670
AT1G13260 AT2G02050
AT1G13260 AT2G02950
AT1G13260 AT2G03440
AT1G13260 AT2G03680
AT1G13260 AT2G05220
AT1G13260 AT2G05520
AT1G13260 AT2G06850
AT1G13260 AT2G13360
AT1G13260 AT2G14170
AT1G13260 AT2G15050
AT1G13260 AT2G15970
AT1G13260 AT2G16280
AT1G13260 AT2G18690
AT1G13260 AT2G18960
AT1G13260 AT2G20820
AT1G13260 AT2G21330
AT1G13260 AT2G21870
AT1G13260 AT2G21970
AT1G13260 AT2G22430
AT1G13260 AT2G22880
AT1G13260 AT2G22990
AT1G13260 AT2G23320
AT1G13260 AT2G24200
AT1G13260 AT2G25735
AT1G13260 AT2G26500
AT1G13260 AT2G27080
AT1G13260 AT2G27720
AT1G13260 AT2G27730
AT1G13260 AT2G27830
AT1G13260 AT2G28190
AT1G13260 AT2G28370
AT1G13260 AT2G28630
AT1G13260 AT2G28840
AT1G13260 AT2G30570
AT1G13260 AT2G30860
AT1G13260 AT2G31380
AT1G13260 AT2G31570
AT1G13260 AT2G31945
AT1G13260 AT2G33830
AT1G13260 AT2G35370
AT1G13260 AT2G35635
AT1G13260 AT2G35930
AT1G13260 AT2G36170
AT1G13260 AT2G36460
AT1G13260 AT2G36830
AT1G13260 AT2G36950
AT1G13260 AT2G37180
AT1G13260 AT2G37340
AT1G13260 AT2G37480
AT1G13260 AT2G37600
AT1G13260 AT2G38400
AT1G13260 AT2G39390
AT1G13260 AT2G39570
AT1G13260 AT2G39705
AT1G13260 AT2G40880
AT1G13260 AT2G41420
AT1G13260 AT2G42600
AT1G13260 AT2G43290
AT1G13260 AT2G43910
AT1G13260 AT2G44120
AT1G13260 AT2G44490
AT1G13260 AT2G45170
AT1G13260 AT2G45820
AT1G13260 AT2G45980
AT1G13260 AT2G46220
AT1G13260 AT2G46330
AT1G13260 AT2G46505
AT1G13260 AT2G46820
AT1G13260 AT2G47470
AT1G13260 AT3G01520
AT1G13260 AT3G02040
AT1G13260 AT3G02080
AT1G13260 AT3G02730
AT1G13260 AT3G03100
AT1G13260 AT3G04120
AT1G13260 AT3G04720
AT1G13260 AT3G05530
AT1G13260 AT3G05590
AT1G13260 AT3G05840
AT1G13260 AT3G05880
AT1G13260 AT3G06080
AT1G13260 AT3G07110
AT1G13260 AT3G07230
AT1G13260 AT3G07560
AT1G13260 AT3G08610
AT1G13260 AT3G09260
AT1G13260 AT3G11400
AT1G13260 AT3G12120
AT1G13260 AT3G12780
AT1G13260 AT3G13410
AT1G13260 AT3G13450
AT1G13260 AT3G13920
AT1G13260 AT3G14595
AT1G13260 AT3G14600
AT1G13260 AT3G14990
AT1G13260 AT3G15353
AT1G13260 AT3G15810
AT1G13260 AT3G15820
AT1G13260 AT3G15950
AT1G13260 AT3G16140
AT1G13260 AT3G16770
AT1G13260 AT3G17020
AT1G13260 AT3G17210
AT1G13260 AT3G18820
AT1G13260 AT3G19580
AT1G13260 AT3G19760
AT1G13260 AT3G21690
AT1G13260 AT3G22200
AT1G13260 AT3G22230
AT1G13260 AT3G22970
AT1G13260 AT3G23050
AT1G13260 AT3G23820
AT1G13260 AT3G24160
AT1G13260 AT3G24503
AT1G13260 AT3G25717
AT1G13260 AT3G26510
AT1G13260 AT3G26520
AT1G13260 AT3G27090
AT1G13260 AT3G30180
AT1G13260 AT3G30390
AT1G13260 AT3G43720
AT1G13260 AT3G44720
AT1G13260 AT3G45730
AT1G13260 AT3G46060
AT1G13260 AT3G47070
AT1G13260 AT3G47350
AT1G13260 AT3G47470
AT1G13260 AT3G47800
AT1G13260 AT3G48000
AT1G13260 AT3G48530
AT1G13260 AT3G48930
AT1G13260 AT3G48990
AT1G13260 AT3G49790
AT1G13260 AT3G51550
AT1G13260 AT3G52060
AT1G13260 AT3G52300
AT1G13260 AT3G52470
AT1G13260 AT3G52480
AT1G13260 AT3G52880
AT1G13260 AT3G52930
AT1G13260 AT3G53430
AT1G13260 AT3G53890
AT1G13260 AT3G54500
AT1G13260 AT3G54880
AT1G13260 AT3G55360
AT1G13260 AT3G55440
AT1G13260 AT3G56310
AT1G13260 AT3G56340
AT1G13260 AT3G56490
AT1G13260 AT3G56800
AT1G13260 AT3G56880
AT1G13260 AT3G57020
AT1G13260 AT3G57410
AT1G13260 AT3G57520
AT1G13260 AT3G58500
AT1G13260 AT3G59940
AT1G13260 AT3G60340
AT1G13260 AT3G60530
AT1G13260 AT3G60690
AT1G13260 AT3G60770
AT1G13260 AT3G61580
AT1G13260 AT3G62250
AT1G13260 AT3G62600
AT1G13260 AT3G62790
AT1G13260 AT3G63410
AT1G13260 AT4G00810
AT1G13260 AT4G00860
AT1G13260 AT4G01070
AT1G13260 AT4G01150
AT1G13260 AT4G01850
AT1G13260 AT4G01950
AT1G13260 AT4G02080
AT1G13260 AT4G02230
AT1G13260 AT4G02580
AT1G13260 AT4G03560
AT1G13260 AT4G09000
AT1G13260 AT4G09320
AT1G13260 AT4G09760
AT1G13260 AT4G09830
AT1G13260 AT4G09890
AT1G13260 AT4G11150
AT1G13260 AT4G11280
AT1G13260 AT4G12040
AT1G13260 AT4G13395
AT1G13260 AT4G13530
AT1G13260 AT4G13940
AT1G13260 AT4G14710
AT1G13260 AT4G14880
AT1G13260 AT4G15000
AT1G13260 AT4G15560
AT1G13260 AT4G15630
AT1G13260 AT4G17530
AT1G13260 AT4G17870
AT1G13260 AT4G18710
AT1G13260 AT4G19200
AT1G13260 AT4G19410
AT1G13260 AT4G19640
AT1G13260 AT4G19700
AT1G13260 AT4G20260
AT1G13260 AT4G21620
AT1G13260 AT4G21790
AT1G13260 AT4G22220
AT1G13260 AT4G23010
AT1G13260 AT4G23400
AT1G13260 AT4G23670
AT1G13260 AT4G24690
AT1G13260 AT4G24770
AT1G13260 AT4G25050
AT1G13260 AT4G25080
AT1G13260 AT4G25130
AT1G13260 AT4G25170
AT1G13260 AT4G25640
AT1G13260 AT4G25810
AT1G13260 AT4G25960
AT1G13260 AT4G26260
AT1G13260 AT4G27000
AT1G13260 AT4G27300
AT1G13260 AT4G27320
AT1G13260 AT4G27410
AT1G13260 AT4G27450
AT1G13260 AT4G27657
AT1G13260 AT4G28025
AT1G13260 AT4G28240
AT1G13260 AT4G29190
AT1G13260 AT4G29905
AT1G13260 AT4G30210
AT1G13260 AT4G30280
AT1G13260 AT4G30530
AT1G13260 AT4G30950
AT1G13260 AT4G30960
AT1G13260 AT4G31300
AT1G13260 AT4G31340
AT1G13260 AT4G31700
AT1G13260 AT4G31800
AT1G13260 AT4G31985
AT1G13260 AT4G32060
AT1G13260 AT4G32150
AT1G13260 AT4G32480
AT1G13260 AT4G32940
AT1G13260 AT4G34150
AT1G13260 AT4G34460
AT1G13260 AT4G34620
AT1G13260 AT4G34670
AT1G13260 AT4G34700
AT1G13260 AT4G34920
AT1G13260 AT4G35000
AT1G13260 AT4G35100
AT1G13260 AT4G35830
AT1G13260 AT4G37610
AT1G13260 AT4G37760
AT1G13260 AT4G37830
AT1G13260 AT4G38770
AT1G13260 AT4G38800
AT1G13260 AT4G39730
AT1G13260 AT5G01240
AT1G13260 AT5G02500
AT1G13260 AT5G03630
AT1G13260 AT5G05440
AT1G13260 AT5G08060
AT1G13260 AT5G08530
AT1G13260 AT5G08670
AT1G13260 AT5G08690
AT1G13260 AT5G08790
AT1G13260 AT5G10450
AT1G13260 AT5G11090
AT1G13260 AT5G11520
AT1G13260 AT5G11740
AT1G13260 AT5G13190
AT1G13260 AT5G13430
AT1G13260 AT5G13450
AT1G13260 AT5G14030
AT1G13260 AT5G14320
AT1G13260 AT5G14410
AT1G13260 AT5G14780
AT1G13260 AT5G14920
AT1G13260 AT5G15090
AT1G13260 AT5G16110
AT1G13260 AT5G17870
AT1G13260 AT5G17920
AT1G13260 AT5G18520
AT1G13260 AT5G18800
AT1G13260 AT5G19190
AT1G13260 AT5G19250
AT1G13260 AT5G20520
AT1G13260 AT5G20700
AT1G13260 AT5G20720
AT1G13260 AT5G21020
AT1G13260 AT5G23740
AT1G13260 AT5G24735
AT1G13260 AT5G25280
AT1G13260 AT5G27350
AT1G13260 AT5G27770
AT1G13260 AT5G28770
AT1G13260 AT5G37770
AT1G13260 AT5G38980
AT1G13260 AT5G39950
AT1G13260 AT5G40890
AT1G13260 AT5G42020
AT1G13260 AT5G42050
AT1G13260 AT5G42190
AT1G13260 AT5G42530
AT1G13260 AT5G44020
AT1G13260 AT5G44568
AT1G13260 AT5G47030
AT1G13260 AT5G47570
AT1G13260 AT5G48810
AT1G13260 AT5G48930
AT1G13260 AT5G49360
AT1G13260 AT5G49450
AT1G13260 AT5G50460
AT1G13260 AT5G51110
AT1G13260 AT5G51190
AT1G13260 AT5G51200
AT1G13260 AT5G52650
AT1G13260 AT5G53160
AT1G13260 AT5G53300
AT1G13260 AT5G54145
AT1G13260 AT5G54270
AT1G13260 AT5G54500
AT1G13260 AT5G54940
AT1G13260 AT5G55190
AT1G13260 AT5G56170
AT1G13260 AT5G57040
AT1G13260 AT5G57560
AT1G13260 AT5G57660
AT1G13260 AT5G57710
AT1G13260 AT5G59540
AT1G13260 AT5G59613
AT1G13260 AT5G60390
AT1G13260 AT5G60400
AT1G13260 AT5G60460
AT1G13260 AT5G60680
AT1G13260 AT5G61270
AT1G13260 AT5G61410
AT1G13260 AT5G63030
AT1G13260 AT5G63160
AT1G13260 AT5G63400
AT1G13260 AT5G64040
AT1G13260 AT5G64140
AT1G13260 AT5G64310
AT1G13260 AT5G64350
AT1G13260 AT5G64400
AT1G13260 AT5G65207
AT1G13260 AT5G65220
AT1G13260 AT5G65430
AT1G13260 AT5G65660
AT1G13260 AT5G65670
AT1G13260 AT5G65730
AT1G13260 AT5G66570
AT1G13260 AT1G01550
AT1G13260 AT1G01820
AT1G13260 AT1G04250
AT1G13260 AT1G05340
AT1G13260 AT1G08110
AT1G13260 AT1G09560
AT1G13260 AT1G10670
AT1G13260 AT1G13260
AT1G13260 AT1G20620
AT1G13260 AT1G21010
AT1G13260 AT1G21460
AT1G13260 AT1G25275
AT1G13260 AT1G26670
AT1G13260 AT1G27530
AT1G13260 AT1G29910
AT1G13260 AT1G30360
AT1G13260 AT1G33120
AT1G13260 AT1G37130
AT1G13260 AT1G42970
AT1G13260 AT1G47128
AT1G13260 AT1G48920
AT1G13260 AT1G51500
AT1G13260 AT1G56200
AT1G13260 AT1G62660
AT1G13260 AT1G64850
AT1G13260 AT1G65980
AT1G13260 AT1G66200
AT1G13260 AT1G66410
AT1G13260 AT1G74790
AT1G13260 AT1G75500
AT1G13260 AT1G75630
AT1G13260 AT1G78020
AT1G13260 AT1G78080
AT1G13260 AT1G80440
AT1G13260 AT2G02950
AT1G13260 AT2G03680
AT1G13260 AT2G14170
AT1G13260 AT2G15050
AT1G13260 AT2G16280
AT1G13260 AT2G18960
AT1G13260 AT2G21970
AT1G13260 AT2G26500
AT1G13260 AT2G27730
AT1G13260 AT2G28190
AT1G13260 AT2G28630
AT1G13260 AT2G35635
AT1G13260 AT2G42600
AT1G13260 AT2G44120
AT1G13260 AT2G44490
AT1G13260 AT2G46505
AT1G13260 AT3G05590
AT1G13260 AT3G07230
AT1G13260 AT3G08610
AT1G13260 AT3G15810
AT1G13260 AT3G16770
AT1G13260 AT3G17020
AT1G13260 AT3G17210
AT1G13260 AT3G18820
AT1G13260 AT3G30390
AT1G13260 AT3G44720
AT1G13260 AT3G47070
AT1G13260 AT3G47350
AT1G13260 AT3G48000
AT1G13260 AT3G48530
AT1G13260 AT3G52880
AT1G13260 AT3G56340
AT1G13260 AT3G57410
AT1G13260 AT3G57520
AT1G13260 AT3G58500
AT1G13260 AT3G60770
AT1G13260 AT3G62790
AT1G13260 AT3G63410
AT1G13260 AT4G02230
AT1G13260 AT4G09000
AT1G13260 AT4G15000
AT1G13260 AT4G15560
AT1G13260 AT4G18710
AT1G13260 AT4G19200
AT1G13260 AT4G24690
AT1G13260 AT4G25130
AT1G13260 AT4G25640
AT1G13260 AT4G25960
AT1G13260 AT4G27320
AT1G13260 AT4G31985
AT1G13260 AT4G32060
AT1G13260 AT4G32940
AT1G13260 AT4G34620
AT1G13260 AT4G34670
AT1G13260 AT4G34920
AT1G13260 AT4G37760
AT1G13260 AT5G08530
AT1G13260 AT5G11090
AT1G13260 AT5G13190
AT1G13260 AT5G16110
AT1G13260 AT5G18800
AT1G13260 AT5G20720
AT1G13260 AT5G21020
AT1G13260 AT5G23740
AT1G13260 AT5G24735
AT1G13260 AT5G27350
AT1G13260 AT5G44020
AT1G13260 AT5G44568
AT1G13260 AT5G47030
AT1G13260 AT5G48930
AT1G13260 AT5G51200
AT1G13260 AT5G53300
AT1G13260 AT5G54500
AT1G13260 AT5G56170
AT1G13260 AT5G57560
AT1G13260 AT5G57710
AT1G13260 AT5G60680
AT1G13260 AT5G61410
AT1G13260 AT5G63160
AT1G13260 AT5G63400
AT1G13260 AT5G65207
AT1G13260 AT5G65220
AT1G13260 AT5G65660
AT1G13260 AT5G66570
AT3G09735 AT1G01720
AT3G09735 AT1G01820
AT3G09735 AT1G02305
AT3G09735 AT1G02920
AT3G09735 AT1G05810
AT3G09735 AT1G07890
AT3G09735 AT1G08630
AT3G09735 AT1G08930
AT3G09735 AT1G09340
AT3G09735 AT1G09690
AT3G09735 AT1G10865
AT3G09735 AT1G10960
AT3G09735 AT1G11530
AT3G09735 AT1G11910
AT3G09735 AT1G12520
AT3G09735 AT1G14200
AT3G09735 AT1G14400
AT3G09735 AT1G14980
AT3G09735 AT1G15260
AT3G09735 AT1G15690
AT3G09735 AT1G17290
AT3G09735 AT1G19210
AT3G09735 AT1G19660
AT3G09735 AT1G20260
AT3G09735 AT1G20330
AT3G09735 AT1G20430
AT3G09735 AT1G20450
AT3G09735 AT1G20840
AT3G09735 AT1G21050
AT3G09735 AT1G21130
AT3G09735 AT1G21460
AT3G09735 AT1G21770
AT3G09735 AT1G22190
AT3G09735 AT1G23130
AT3G09735 AT1G23390
AT3G09735 AT1G26800
AT3G09735 AT1G27130
AT3G09735 AT1G27310
AT3G09735 AT1G27350
AT3G09735 AT1G27530
AT3G09735 AT1G27970
AT3G09735 AT1G29150
AT3G09735 AT1G32050
AT3G09735 AT1G32400
AT3G09735 AT1G32700
AT3G09735 AT1G32790
AT3G09735 AT1G32920
AT3G09735 AT1G33590
AT3G09735 AT1G33600
AT3G09735 AT1G35350
AT3G09735 AT1G36980
AT3G09735 AT1G42970
AT3G09735 AT1G43170
AT3G09735 AT1G48300
AT3G09735 AT1G48750
AT3G09735 AT1G48830
AT3G09735 AT1G51500
AT3G09735 AT1G51805
AT3G09735 AT1G53910
AT3G09735 AT1G56150
AT3G09735 AT1G56340
AT3G09735 AT1G57860
AT3G09735 AT1G60950
AT3G09735 AT1G61520
AT3G09735 AT1G61740
AT3G09735 AT1G61890
AT3G09735 AT1G62750
AT3G09735 AT1G64200
AT3G09735 AT1G64230
AT3G09735 AT1G65930
AT3G09735 AT1G65980
AT3G09735 AT1G68670
AT3G09735 AT1G68840
AT3G09735 AT1G70780
AT3G09735 AT1G71950
AT3G09735 AT1G72020
AT3G09735 AT1G72430
AT3G09735 AT1G73260
AT3G09735 AT1G75220
AT3G09735 AT1G75380
