tf.at_id target.at_id
AT5G02840 AT1G15690
AT5G02840 AT1G16840
AT5G02840 AT1G19180
AT5G02840 AT1G19910
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G21680
AT5G02840 AT1G25550
AT5G02840 AT1G26630
AT5G02840 AT1G27290
AT5G02840 AT1G28230
AT5G02840 AT1G33120
AT5G02840 AT1G42960
AT5G02840 AT1G45474
AT5G02840 AT1G52200
AT5G02840 AT1G54410
AT5G02840 AT1G55450
AT5G02840 AT1G59870
AT5G02840 AT1G59900
AT5G02840 AT1G62750
AT5G02840 AT1G65260
AT5G02840 AT1G65930
AT5G02840 AT1G67700
AT5G02840 AT1G68520
AT5G02840 AT1G68560
AT5G02840 AT1G69870
AT5G02840 AT1G71030
AT5G02840 AT1G71880
AT5G02840 AT1G72150
AT5G02840 AT1G73680
AT5G02840 AT1G74670
AT5G02840 AT2G01670
AT5G02840 AT2G05630
AT5G02840 AT2G14878
AT5G02840 AT2G15580
AT5G02840 AT2G15890
AT5G02840 AT2G16600
AT5G02840 AT2G18040
AT5G02840 AT2G18300
AT5G02840 AT2G18960
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22122
AT5G02840 AT2G22500
AT5G02840 AT2G25450
AT5G02840 AT2G25900
AT5G02840 AT2G26560
AT5G02840 AT2G30860
AT5G02840 AT2G33150
AT5G02840 AT2G33810
AT5G02840 AT2G33830
AT5G02840 AT2G36950
AT5G02840 AT2G37200
AT5G02840 AT2G37220
AT5G02840 AT2G41430
AT5G02840 AT2G45180
AT5G02840 AT3G09390
AT5G02840 AT3G13120
AT5G02840 AT3G14230
AT5G02840 AT3G15450
AT5G02840 AT3G18080
AT5G02840 AT3G19030
AT5G02840 AT3G22230
AT5G02840 AT3G25690
AT5G02840 AT3G26740
AT5G02840 AT3G27090
AT5G02840 AT3G43800
AT5G02840 AT3G45980
AT5G02840 AT3G46970
AT5G02840 AT3G47470
AT5G02840 AT3G49780
AT5G02840 AT3G50500
AT5G02840 AT3G51660
AT5G02840 AT3G53460
AT5G02840 AT3G53990
AT5G02840 AT3G56880
AT5G02840 AT3G59940
AT5G02840 AT4G03520
AT5G02840 AT4G05150
AT5G02840 AT4G08850
AT5G02840 AT4G09650
AT5G02840 AT4G11600
AT5G02840 AT4G13850
AT5G02840 AT4G14270
AT5G02840 AT4G14960
AT5G02840 AT4G17500
AT5G02840 AT4G18010
AT5G02840 AT4G19170
AT5G02840 AT4G20260
AT5G02840 AT4G23550
AT5G02840 AT4G24690
AT5G02840 AT4G26530
AT5G02840 AT4G27440
AT5G02840 AT4G29190
AT5G02840 AT4G30190
AT5G02840 AT4G32340
AT5G02840 AT4G32940
AT5G02840 AT4G37260
AT5G02840 AT4G37930
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02240
AT5G02840 AT5G02500
AT5G02840 AT5G03240
AT5G02840 AT5G06320
AT5G02840 AT5G08060
AT5G02840 AT5G10780
AT5G02840 AT5G13190
AT5G02840 AT5G18130
AT5G02840 AT5G19140
AT5G02840 AT5G19860
AT5G02840 AT5G20250
AT5G02840 AT5G20720
AT5G02840 AT5G22000
AT5G02840 AT5G25280
AT5G02840 AT5G27700
AT5G02840 AT5G28840
AT5G02840 AT5G38980
AT5G02840 AT5G39570
AT5G02840 AT5G41700
AT5G02840 AT5G43460
AT5G02840 AT5G46020
AT5G02840 AT5G46250
AT5G02840 AT5G52840
AT5G02840 AT5G54500
AT5G02840 AT5G56030
AT5G02840 AT5G56870
AT5G02840 AT5G57345
AT5G02840 AT5G57660
AT5G02840 AT5G59950
AT5G02840 AT5G60390
AT5G02840 AT5G61410
AT5G02840 AT5G61590
AT5G02840 AT5G62190
AT5G02840 AT5G64120
AT5G02840 AT5G64400
AT5G13180 AT1G01470
AT5G13180 AT1G01550
AT5G13180 AT1G01820
AT5G13180 AT1G03600
AT5G13180 AT1G04400
AT5G13180 AT1G06040
AT5G13180 AT1G06680
AT5G13180 AT1G08930
AT5G13180 AT1G09640
AT5G13180 AT1G10500
AT5G13180 AT1G10960
AT5G13180 AT1G11530
AT5G13180 AT1G11860
AT5G13180 AT1G11910
AT5G13180 AT1G12090
AT5G13180 AT1G13260
AT5G13180 AT1G13930
AT5G13180 AT1G14450
AT5G13180 AT1G14890
AT5G13180 AT1G15340
AT5G13180 AT1G16180
AT5G13180 AT1G16890
AT5G13180 AT1G19180
AT5G13180 AT1G19910
AT5G13180 AT1G20090
AT5G13180 AT1G20440
AT5G13180 AT1G20620
AT5G13180 AT1G21010
AT5G13180 AT1G21130
AT5G13180 AT1G23130
AT5G13180 AT1G23390
AT5G13180 AT1G25275
AT5G13180 AT1G25400
AT5G13180 AT1G25550
AT5G13180 AT1G25560
AT5G13180 AT1G26630
AT5G13180 AT1G26880
AT5G13180 AT1G27350
AT5G13180 AT1G27730
AT5G13180 AT1G28230
AT5G13180 AT1G28330
AT5G13180 AT1G29920
AT5G13180 AT1G29930
AT5G13180 AT1G32060
AT5G13180 AT1G32460
AT5G13180 AT1G32470
AT5G13180 AT1G32700
AT5G13180 AT1G32790
AT5G13180 AT1G32920
AT5G13180 AT1G33120
AT5G13180 AT1G34030
AT5G13180 AT1G36980
AT5G13180 AT1G44575
AT5G13180 AT1G47128
AT5G13180 AT1G48300
AT5G13180 AT1G48830
AT5G13180 AT1G49032
AT5G13180 AT1G49500
AT5G13180 AT1G49970
AT5G13180 AT1G50480
AT5G13180 AT1G50900
AT5G13180 AT1G52220
AT5G13180 AT1G53210
AT5G13180 AT1G55450
AT5G13180 AT1G55670
AT5G13180 AT1G55850
AT5G13180 AT1G56710
AT5G13180 AT1G57660
AT5G13180 AT1G57720
AT5G13180 AT1G62510
AT5G13180 AT1G65980
AT5G13180 AT1G67090
AT5G13180 AT1G67700
AT5G13180 AT1G67740
AT5G13180 AT1G68440
AT5G13180 AT1G68660
AT5G13180 AT1G68830
AT5G13180 AT1G68840
AT5G13180 AT1G69252
AT5G13180 AT1G69530
AT5G13180 AT1G69870
AT5G13180 AT1G70290
AT5G13180 AT1G70490
AT5G13180 AT1G70780
AT5G13180 AT1G72150
AT5G13180 AT1G72430
AT5G13180 AT1G72610
AT5G13180 AT1G73600
AT5G13180 AT1G73680
AT5G13180 AT1G74880
AT5G13180 AT1G75630
AT5G13180 AT1G75750
AT5G13180 AT1G76010
AT5G13180 AT1G76100
AT5G13180 AT1G76200
AT5G13180 AT1G76600
AT5G13180 AT1G78080
AT5G13180 AT1G78870
AT5G13180 AT1G78900
AT5G13180 AT1G79040
AT5G13180 AT1G79850
AT5G13180 AT1G80180
AT5G13180 AT2G04160
AT5G13180 AT2G04700
AT5G13180 AT2G05620
AT5G13180 AT2G13360
AT5G13180 AT2G14878
AT5G13180 AT2G14910
AT5G13180 AT2G15890
AT5G13180 AT2G16700
AT5G13180 AT2G17450
AT5G13180 AT2G18020
AT5G13180 AT2G18050
AT5G13180 AT2G18300
AT5G13180 AT2G18960
AT5G13180 AT2G19310
AT5G13180 AT2G19740
AT5G13180 AT2G20670
AT5G13180 AT2G22500
AT5G13180 AT2G22990
AT5G13180 AT2G23810
AT5G13180 AT2G24260
AT5G13180 AT2G24270
AT5G13180 AT2G25735
AT5G13180 AT2G26080
AT5G13180 AT2G26240
AT5G13180 AT2G26355
AT5G13180 AT2G26740
AT5G13180 AT2G27730
AT5G13180 AT2G28900
AT5G13180 AT2G29450
AT5G13180 AT2G29670
AT5G13180 AT2G30010
AT5G13180 AT2G30490
AT5G13180 AT2G30520
AT5G13180 AT2G33370
AT5G13180 AT2G33470
AT5G13180 AT2G34430
AT5G13180 AT2G35680
AT5G13180 AT2G35940
AT5G13180 AT2G36160
AT5G13180 AT2G36950
AT5G13180 AT2G37200
AT5G13180 AT2G38800
AT5G13180 AT2G38940
AT5G13180 AT2G39780
AT5G13180 AT2G40060
AT5G13180 AT2G40880
AT5G13180 AT2G41250
AT5G13180 AT2G42680
AT5G13180 AT2G43460
AT5G13180 AT2G43820
AT5G13180 AT2G44490
AT5G13180 AT2G44670
AT5G13180 AT2G45170
AT5G13180 AT2G45450
AT5G13180 AT2G45740
AT5G13180 AT2G46690
AT5G13180 AT2G47170
AT5G13180 AT3G01290
AT5G13180 AT3G01500
AT5G13180 AT3G04720
AT5G13180 AT3G04840
AT5G13180 AT3G05590
AT5G13180 AT3G07230
AT5G13180 AT3G10850
AT5G13180 AT3G11510
AT5G13180 AT3G11660
AT5G13180 AT3G12120
AT5G13180 AT3G13750
AT5G13180 AT3G13790
AT5G13180 AT3G13920
AT5G13180 AT3G14060
AT5G13180 AT3G14420
AT5G13180 AT3G14990
AT5G13180 AT3G15810
AT5G13180 AT3G16140
AT5G13180 AT3G16660
AT5G13180 AT3G17210
AT5G13180 AT3G18820
AT5G13180 AT3G22440
AT5G13180 AT3G22890
AT5G13180 AT3G23000
AT5G13180 AT3G23390
AT5G13180 AT3G23920
AT5G13180 AT3G24100
AT5G13180 AT3G24500
AT5G13180 AT3G25690
AT5G13180 AT3G26580
AT5G13180 AT3G26740
AT5G13180 AT3G27090
AT5G13180 AT3G27160
AT5G13180 AT3G27925
AT5G13180 AT3G28940
AT5G13180 AT3G30390
AT5G13180 AT3G44310
AT5G13180 AT3G45980
AT5G13180 AT3G46060
AT5G13180 AT3G46780
AT5G13180 AT3G46970
AT5G13180 AT3G47370
AT5G13180 AT3G47470
AT5G13180 AT3G48000
AT5G13180 AT3G48530
AT5G13180 AT3G48560
AT5G13180 AT3G49780
AT5G13180 AT3G50480
AT5G13180 AT3G50740
AT5G13180 AT3G50820
AT5G13180 AT3G51600
AT5G13180 AT3G51660
AT5G13180 AT3G51730
AT5G13180 AT3G51880
AT5G13180 AT3G53870
AT5G13180 AT3G53960
AT5G13180 AT3G53990
AT5G13180 AT3G55430
AT5G13180 AT3G55440
AT5G13180 AT3G55980
AT5G13180 AT3G56360
AT5G13180 AT3G56880
AT5G13180 AT3G56940
AT5G13180 AT3G57870
AT5G13180 AT3G58730
AT5G13180 AT3G59940
AT5G13180 AT3G60750
AT5G13180 AT3G61640
AT5G13180 AT3G62260
AT5G13180 AT3G62840
AT5G13180 AT4G00100
AT5G13180 AT4G01150
AT5G13180 AT4G01610
AT5G13180 AT4G01850
AT5G13180 AT4G02770
AT5G13180 AT4G03280
AT5G13180 AT4G04640
AT5G13180 AT4G05050
AT5G13180 AT4G05320
AT5G13180 AT4G09800
AT5G13180 AT4G10080
AT5G13180 AT4G10300
AT5G13180 AT4G11150
AT5G13180 AT4G11360
AT5G13180 AT4G11570
AT5G13180 AT4G12040
AT5G13180 AT4G12800
AT5G13180 AT4G13180
AT5G13180 AT4G13520
AT5G13180 AT4G13615
AT5G13180 AT4G15545
AT5G13180 AT4G16190
AT5G13180 AT4G16450
AT5G13180 AT4G16720
AT5G13180 AT4G16990
AT5G13180 AT4G17040
AT5G13180 AT4G18010
AT5G13180 AT4G18930
AT5G13180 AT4G19640
AT5G13180 AT4G19810
AT5G13180 AT4G20260
AT5G13180 AT4G21980
AT5G13180 AT4G22220
AT5G13180 AT4G22240
AT5G13180 AT4G22690
AT5G13180 AT4G23550
AT5G13180 AT4G25080
AT5G13180 AT4G25130
AT5G13180 AT4G25170
AT5G13180 AT4G25370
AT5G13180 AT4G25740
AT5G13180 AT4G27440
AT5G13180 AT4G27800
AT5G13180 AT4G28025
AT5G13180 AT4G28750
AT5G13180 AT4G29190
AT5G13180 AT4G29350
AT5G13180 AT4G29905
AT5G13180 AT4G30190
AT5G13180 AT4G30530
AT5G13180 AT4G30950
AT5G13180 AT4G30960
AT5G13180 AT4G31700
AT5G13180 AT4G32020
AT5G13180 AT4G32340
AT5G13180 AT4G32940
AT5G13180 AT4G32950
AT5G13180 AT4G33010
AT5G13180 AT4G34050
AT5G13180 AT4G34120
AT5G13180 AT4G34670
AT5G13180 AT4G34700
AT5G13180 AT4G35000
AT5G13180 AT4G36040
AT5G13180 AT4G36500
AT5G13180 AT4G36670
AT5G13180 AT4G36800
AT5G13180 AT4G37530
AT5G13180 AT4G37870
AT5G13180 AT4G38970
AT5G13180 AT4G39090
AT5G13180 AT5G02450
AT5G13180 AT5G02840
AT5G13180 AT5G03455
AT5G13180 AT5G03880
AT5G13180 AT5G04340
AT5G13180 AT5G04830
AT5G13180 AT5G07090
AT5G13180 AT5G10860
AT5G13180 AT5G11060
AT5G13180 AT5G11070
AT5G13180 AT5G11500
AT5G13180 AT5G13180
AT5G13180 AT5G13630
AT5G13180 AT5G14740
AT5G13180 AT5G16400
AT5G13180 AT5G16470
AT5G13180 AT5G17870
AT5G13180 AT5G18130
AT5G13180 AT5G18170
AT5G13180 AT5G19760
AT5G13180 AT5G19860
AT5G13180 AT5G20250
AT5G13180 AT5G20650
AT5G13180 AT5G20700
AT5G13180 AT5G20950
AT5G13180 AT5G21020
AT5G13180 AT5G21105
AT5G13180 AT5G21940
AT5G13180 AT5G25280
AT5G13180 AT5G28840
AT5G13180 AT5G35735
AT5G13180 AT5G36230
AT5G13180 AT5G37770
AT5G13180 AT5G38410
AT5G13180 AT5G38470
AT5G13180 AT5G40370
AT5G13180 AT5G40450
AT5G13180 AT5G41520
AT5G13180 AT5G41790
AT5G13180 AT5G42050
AT5G13180 AT5G42850
AT5G13180 AT5G42890
AT5G13180 AT5G43850
AT5G13180 AT5G43940
AT5G13180 AT5G44190
AT5G13180 AT5G44680
AT5G13180 AT5G46020
AT5G13180 AT5G47700
AT5G13180 AT5G49360
AT5G13180 AT5G50200
AT5G13180 AT5G50920
AT5G13180 AT5G51070
AT5G13180 AT5G51110
AT5G13180 AT5G53300
AT5G13180 AT5G53460
AT5G13180 AT5G54430
AT5G13180 AT5G54500
AT5G13180 AT5G54540
AT5G13180 AT5G54940
AT5G13180 AT5G56030
AT5G13180 AT5G56870
AT5G13180 AT5G57040
AT5G13180 AT5G57345
AT5G13180 AT5G57560
AT5G13180 AT5G57660
AT5G13180 AT5G58060
AT5G13180 AT5G58070
AT5G13180 AT5G59820
AT5G13180 AT5G60600
AT5G13180 AT5G61600
AT5G13180 AT5G62150
AT5G13180 AT5G62300
AT5G13180 AT5G62350
AT5G13180 AT5G62680
AT5G13180 AT5G62720
AT5G13180 AT5G63160
AT5G13180 AT5G64260
AT5G13180 AT5G64310
AT5G13180 AT5G64350
AT5G13180 AT5G65670
AT5G13180 AT5G66190
AT5G13180 AT1G01320
AT5G13180 AT1G01470
AT5G13180 AT1G03600
AT5G13180 AT1G04270
AT5G13180 AT1G04400
AT5G13180 AT1G06040
AT5G13180 AT1G06680
AT5G13180 AT1G08930
AT5G13180 AT1G09640
AT5G13180 AT1G10760
AT5G13180 AT1G10960
AT5G13180 AT1G11860
AT5G13180 AT1G11910
AT5G13180 AT1G13260
AT5G13180 AT1G14450
AT5G13180 AT1G14890
AT5G13180 AT1G16180
AT5G13180 AT1G19180
AT5G13180 AT1G19770
AT5G13180 AT1G20090
AT5G13180 AT1G20620
AT5G13180 AT1G21010
AT5G13180 AT1G23130
AT5G13180 AT1G23390
AT5G13180 AT1G25400
AT5G13180 AT1G25560
AT5G13180 AT1G26630
AT5G13180 AT1G28230
AT5G13180 AT1G28330
AT5G13180 AT1G29920
AT5G13180 AT1G32060
AT5G13180 AT1G32460
AT5G13180 AT1G32470
AT5G13180 AT1G32700
AT5G13180 AT1G32790
AT5G13180 AT1G32920
AT5G13180 AT1G33120
AT5G13180 AT1G34030
AT5G13180 AT1G36980
AT5G13180 AT1G37130
AT5G13180 AT1G44575
AT5G13180 AT1G48300
AT5G13180 AT1G49500
AT5G13180 AT1G49970
AT5G13180 AT1G50200
AT5G13180 AT1G50480
AT5G13180 AT1G50900
AT5G13180 AT1G52220
AT5G13180 AT1G55450
AT5G13180 AT1G55670
AT5G13180 AT1G55850
AT5G13180 AT1G56710
AT5G13180 AT1G57660
AT5G13180 AT1G57720
AT5G13180 AT1G62510
AT5G13180 AT1G65980
AT5G13180 AT1G67090
AT5G13180 AT1G67740
AT5G13180 AT1G68440
AT5G13180 AT1G68830
AT5G13180 AT1G68840
AT5G13180 AT1G69870
AT5G13180 AT1G70290
AT5G13180 AT1G70490
AT5G13180 AT1G70780
AT5G13180 AT1G71880
AT5G13180 AT1G72150
AT5G13180 AT1G72610
AT5G13180 AT1G73600
AT5G13180 AT1G73680
AT5G13180 AT1G75750
AT5G13180 AT1G76010
AT5G13180 AT1G76100
AT5G13180 AT1G76200
AT5G13180 AT1G76600
AT5G13180 AT1G78900
AT5G13180 AT1G79040
AT5G13180 AT1G79850
AT5G13180 AT2G05620
AT5G13180 AT2G06520
AT5G13180 AT2G13360
AT5G13180 AT2G14878
AT5G13180 AT2G14910
AT5G13180 AT2G15890
AT5G13180 AT2G16700
AT5G13180 AT2G18050
AT5G13180 AT2G18300
AT5G13180 AT2G20670
AT5G13180 AT2G22990
AT5G13180 AT2G24270
AT5G13180 AT2G25670
AT5G13180 AT2G25735
AT5G13180 AT2G26080
AT5G13180 AT2G26240
AT5G13180 AT2G26355
AT5G13180 AT2G26740
AT5G13180 AT2G27730
AT5G13180 AT2G29450
AT5G13180 AT2G29670
AT5G13180 AT2G30010
AT5G13180 AT2G30490
AT5G13180 AT2G30520
AT5G13180 AT2G33370
AT5G13180 AT2G33470
AT5G13180 AT2G34860
AT5G13180 AT2G35680
AT5G13180 AT2G36160
AT5G13180 AT2G36950
AT5G13180 AT2G38800
AT5G13180 AT2G38940
AT5G13180 AT2G40880
AT5G13180 AT2G41250
AT5G13180 AT2G42680
AT5G13180 AT2G43460
AT5G13180 AT2G43590
AT5G13180 AT2G43820
AT5G13180 AT2G44490
AT5G13180 AT2G44670
AT5G13180 AT2G45170
AT5G13180 AT2G45450
AT5G13180 AT2G45740
AT5G13180 AT2G46690
AT5G13180 AT3G01290
AT5G13180 AT3G01500
AT5G13180 AT3G05590
AT5G13180 AT3G07230
AT5G13180 AT3G10850
AT5G13180 AT3G11660
AT5G13180 AT3G12120
AT5G13180 AT3G12260
AT5G13180 AT3G13750
AT5G13180 AT3G13790
AT5G13180 AT3G13920
AT5G13180 AT3G14060
AT5G13180 AT3G14990
AT5G13180 AT3G15810
AT5G13180 AT3G16140
AT5G13180 AT3G17210
AT5G13180 AT3G18820
AT5G13180 AT3G22440
AT5G13180 AT3G22890
AT5G13180 AT3G23000
AT5G13180 AT3G24100
AT5G13180 AT3G24500
AT5G13180 AT3G25690
AT5G13180 AT3G26580
AT5G13180 AT3G26740
AT5G13180 AT3G27090
AT5G13180 AT3G27160
AT5G13180 AT3G27690
AT5G13180 AT3G27925
AT5G13180 AT3G30390
AT5G13180 AT3G44310
AT5G13180 AT3G45140
AT5G13180 AT3G45980
AT5G13180 AT3G46060
AT5G13180 AT3G46780
AT5G13180 AT3G47470
AT5G13180 AT3G48000
AT5G13180 AT3G48530
AT5G13180 AT3G48930
AT5G13180 AT3G49780
AT5G13180 AT3G50480
AT5G13180 AT3G50500
AT5G13180 AT3G50740
AT5G13180 AT3G50820
AT5G13180 AT3G51600
AT5G13180 AT3G51660
AT5G13180 AT3G51730
AT5G13180 AT3G51880
AT5G13180 AT3G53870
AT5G13180 AT3G53960
AT5G13180 AT3G53990
AT5G13180 AT3G55430
AT5G13180 AT3G55440
AT5G13180 AT3G55980
AT5G13180 AT3G56360
AT5G13180 AT3G56800
AT5G13180 AT3G56880
AT5G13180 AT3G56940
AT5G13180 AT3G57870
AT5G13180 AT3G58500
AT5G13180 AT3G58730
AT5G13180 AT3G59940
AT5G13180 AT3G60750
AT5G13180 AT3G61640
AT5G13180 AT3G62840
AT5G13180 AT4G00100
AT5G13180 AT4G01150
AT5G13180 AT4G01610
AT5G13180 AT4G01850
AT5G13180 AT4G03280
AT5G13180 AT4G04640
AT5G13180 AT4G05050
AT5G13180 AT4G05320
AT5G13180 AT4G08280
AT5G13180 AT4G09800
AT5G13180 AT4G10300
AT5G13180 AT4G11570
AT5G13180 AT4G12040
AT5G13180 AT4G13180
AT5G13180 AT4G13530
AT5G13180 AT4G13940
AT5G13180 AT4G15802
AT5G13180 AT4G16190
AT5G13180 AT4G16720
AT5G13180 AT4G16990
AT5G13180 AT4G17040
AT5G13180 AT4G18010
AT5G13180 AT4G18930
AT5G13180 AT4G19640
AT5G13180 AT4G19810
AT5G13180 AT4G20260
AT5G13180 AT4G22220
AT5G13180 AT4G22240
AT5G13180 AT4G23550
AT5G13180 AT4G25080
AT5G13180 AT4G25130
AT5G13180 AT4G25370
AT5G13180 AT4G27440
AT5G13180 AT4G27800
AT5G13180 AT4G28025
AT5G13180 AT4G29190
AT5G13180 AT4G29350
AT5G13180 AT4G29905
AT5G13180 AT4G30190
AT5G13180 AT4G30530
AT5G13180 AT4G30950
AT5G13180 AT4G30960
AT5G13180 AT4G31700
AT5G13180 AT4G32020
AT5G13180 AT4G32340
AT5G13180 AT4G32940
AT5G13180 AT4G32950
AT5G13180 AT4G33010
AT5G13180 AT4G34050
AT5G13180 AT4G34670
AT5G13180 AT4G34700
AT5G13180 AT4G35000
AT5G13180 AT4G35090
AT5G13180 AT4G36040
AT5G13180 AT4G36500
AT5G13180 AT4G36670
AT5G13180 AT4G37530
AT5G13180 AT4G38970
AT5G13180 AT4G39090
AT5G13180 AT5G02450
AT5G13180 AT5G02840
AT5G13180 AT5G03455
AT5G13180 AT5G03880
AT5G13180 AT5G04140
AT5G13180 AT5G04340
AT5G13180 AT5G04830
AT5G13180 AT5G07090
AT5G13180 AT5G10860
AT5G13180 AT5G11060
AT5G13180 AT5G11070
AT5G13180 AT5G13180
AT5G13180 AT5G13190
AT5G13180 AT5G14740
AT5G13180 AT5G16400
AT5G13180 AT5G16470
AT5G13180 AT5G17870
AT5G13180 AT5G18130
AT5G13180 AT5G18170
AT5G13180 AT5G19190
AT5G13180 AT5G19860
AT5G13180 AT5G20250
AT5G13180 AT5G20700
AT5G13180 AT5G21020
AT5G13180 AT5G21940
AT5G13180 AT5G25280
AT5G13180 AT5G28840
AT5G13180 AT5G37770
AT5G13180 AT5G38410
AT5G13180 AT5G40450
AT5G13180 AT5G41790
AT5G13180 AT5G42050
AT5G13180 AT5G42850
AT5G13180 AT5G42890
AT5G13180 AT5G43850
AT5G13180 AT5G44190
AT5G13180 AT5G44680
AT5G13180 AT5G47700
AT5G13180 AT5G50200
AT5G13180 AT5G50920
AT5G13180 AT5G51070
AT5G13180 AT5G51110
AT5G13180 AT5G53300
AT5G13180 AT5G54500
AT5G13180 AT5G56870
AT5G13180 AT5G57345
AT5G13180 AT5G57560
AT5G13180 AT5G57660
AT5G13180 AT5G58060
AT5G13180 AT5G58070
AT5G13180 AT5G59820
AT5G13180 AT5G60600
AT5G13180 AT5G61600
AT5G13180 AT5G62150
AT5G13180 AT5G62300
AT5G13180 AT5G62390
AT5G13180 AT5G62680
AT5G13180 AT5G62720
AT5G13180 AT5G63160
AT5G13180 AT5G64260
AT5G13180 AT5G64350
AT5G13180 AT5G65670
AT5G13180 AT5G66190
AT1G13260 AT1G01320
AT1G13260 AT1G01490
AT1G13260 AT1G01550
AT1G13260 AT1G01820
AT1G13260 AT1G02140
AT1G13260 AT1G02305
AT1G13260 AT1G02500
AT1G13260 AT1G02780
AT1G13260 AT1G03680
AT1G13260 AT1G04270
AT1G13260 AT1G05850
AT1G13260 AT1G06040
AT1G13260 AT1G07080
AT1G13260 AT1G07890
AT1G13260 AT1G07920
AT1G13260 AT1G08110
AT1G13260 AT1G09130
AT1G13260 AT1G10590
AT1G13260 AT1G10760
AT1G13260 AT1G11260
AT1G13260 AT1G11840
AT1G13260 AT1G11910
AT1G13260 AT1G12090
AT1G13260 AT1G12440
AT1G13260 AT1G12780
AT1G13260 AT1G12900
AT1G13260 AT1G13260
AT1G13260 AT1G14450
AT1G13260 AT1G15740
AT1G13260 AT1G15930
AT1G13260 AT1G16840
AT1G13260 AT1G16880
AT1G13260 AT1G16890
AT1G13260 AT1G17290
AT1G13260 AT1G18720
AT1G13260 AT1G19660
AT1G13260 AT1G19770
AT1G13260 AT1G19910
AT1G13260 AT1G20020
AT1G13260 AT1G20340
AT1G13260 AT1G20440
AT1G13260 AT1G20620
AT1G13260 AT1G21010
AT1G13260 AT1G21065
AT1G13260 AT1G21500
AT1G13260 AT1G21550
AT1G13260 AT1G21670
AT1G13260 AT1G22140
AT1G13260 AT1G22530
AT1G13260 AT1G23310
AT1G13260 AT1G23490
AT1G13260 AT1G25275
AT1G13260 AT1G25550
AT1G13260 AT1G25560
AT1G13260 AT1G26670
AT1G13260 AT1G26880
AT1G13260 AT1G27100
AT1G13260 AT1G27290
AT1G13260 AT1G27530
AT1G13260 AT1G29070
AT1G13260 AT1G29910
AT1G13260 AT1G31170
AT1G13260 AT1G32700
AT1G13260 AT1G32790
AT1G13260 AT1G33120
AT1G13260 AT1G35680
AT1G13260 AT1G37130
AT1G13260 AT1G42970
AT1G13260 AT1G43170
AT1G13260 AT1G44575
AT1G13260 AT1G47128
AT1G13260 AT1G48920
AT1G13260 AT1G49032
AT1G13260 AT1G49240
AT1G13260 AT1G50200
AT1G13260 AT1G50320
AT1G13260 AT1G50480
AT1G13260 AT1G51400
AT1G13260 AT1G51650
AT1G13260 AT1G52740
AT1G13260 AT1G52870
AT1G13260 AT1G55110
AT1G13260 AT1G55850
AT1G13260 AT1G56200
AT1G13260 AT1G56220
AT1G13260 AT1G56280
AT1G13260 AT1G60950
AT1G13260 AT1G62510
AT1G13260 AT1G63770
AT1G13260 AT1G63980
AT1G13260 AT1G64720
AT1G13260 AT1G64850
AT1G13260 AT1G65930
AT1G13260 AT1G65980
AT1G13260 AT1G66200
AT1G13260 AT1G66410
AT1G13260 AT1G67430
AT1G13260 AT1G67700
AT1G13260 AT1G67860
AT1G13260 AT1G68560
AT1G13260 AT1G68840
AT1G13260 AT1G69310
AT1G13260 AT1G69530
AT1G13260 AT1G69620
AT1G13260 AT1G69870
AT1G13260 AT1G70410
AT1G13260 AT1G70760
AT1G13260 AT1G70780
AT1G13260 AT1G71480
AT1G13260 AT1G71697
AT1G13260 AT1G71880
AT1G13260 AT1G72370
AT1G13260 AT1G73500
AT1G13260 AT1G73600
AT1G13260 AT1G73680
AT1G13260 AT1G74050
AT1G13260 AT1G75630
AT1G13260 AT1G76100
AT1G13260 AT1G76490
AT1G13260 AT1G77940
AT1G13260 AT1G78020
AT1G13260 AT1G78080
AT1G13260 AT1G78380
AT1G13260 AT1G78630
AT1G13260 AT1G80440
AT1G13260 AT1G80920
AT1G13260 AT2G01250
AT1G13260 AT2G01670
AT1G13260 AT2G03440
AT1G13260 AT2G03680
AT1G13260 AT2G05220
AT1G13260 AT2G05310
AT1G13260 AT2G05520
AT1G13260 AT2G05630
AT1G13260 AT2G05710
AT1G13260 AT2G13360
AT1G13260 AT2G15970
AT1G13260 AT2G16430
AT1G13260 AT2G16700
AT1G13260 AT2G18960
AT1G13260 AT2G20820
AT1G13260 AT2G20920
AT1G13260 AT2G21330
AT1G13260 AT2G21870
AT1G13260 AT2G21970
AT1G13260 AT2G22122
AT1G13260 AT2G22990
AT1G13260 AT2G24090
AT1G13260 AT2G24200
AT1G13260 AT2G24260
AT1G13260 AT2G24280
AT1G13260 AT2G25735
AT1G13260 AT2G25900
AT1G13260 AT2G26080
AT1G13260 AT2G26500
AT1G13260 AT2G26900
AT1G13260 AT2G27720
AT1G13260 AT2G27730
AT1G13260 AT2G27830
AT1G13260 AT2G28840
AT1G13260 AT2G30570
AT1G13260 AT2G30860
AT1G13260 AT2G33770
AT1G13260 AT2G33830
AT1G13260 AT2G34690
AT1G13260 AT2G34860
AT1G13260 AT2G35370
AT1G13260 AT2G35635
AT1G13260 AT2G35680
AT1G13260 AT2G35940
AT1G13260 AT2G36170
AT1G13260 AT2G36460
AT1G13260 AT2G36950
