tf.at_id target.at_id
AT4G01250 AT3G51660
AT4G01250 AT3G51890
AT4G01250 AT3G51920
AT4G01250 AT3G51950
AT4G01250 AT3G52300
AT4G01250 AT3G52450
AT4G01250 AT3G52520
AT4G01250 AT3G52800
AT4G01250 AT3G52930
AT4G01250 AT3G53180
AT4G01250 AT3G53420
AT4G01250 AT3G54140
AT4G01250 AT3G54200
AT4G01250 AT3G54420
AT4G01250 AT3G54500
AT4G01250 AT3G55430
AT4G01250 AT3G55440
AT4G01250 AT3G55610
AT4G01250 AT3G55770
AT4G01250 AT3G55840
AT4G01250 AT3G55960
AT4G01250 AT3G55980
AT4G01250 AT3G56360
AT4G01250 AT3G56710
AT4G01250 AT3G56800
AT4G01250 AT3G56880
AT4G01250 AT3G57280
AT4G01250 AT3G57400
AT4G01250 AT3G57410
AT4G01250 AT3G57450
AT4G01250 AT3G57530
AT4G01250 AT3G57870
AT4G01250 AT3G59940
AT4G01250 AT3G59970
AT4G01250 AT3G60245
AT4G01250 AT3G60600
AT4G01250 AT3G60690
AT4G01250 AT3G61190
AT4G01250 AT3G61440
AT4G01250 AT3G62420
AT4G01250 AT3G63520
AT4G01250 AT4G00300
AT4G01250 AT4G00360
AT4G01250 AT4G00430
AT4G01250 AT4G00730
AT4G01250 AT4G00970
AT4G01250 AT4G01090
AT4G01250 AT4G01250
AT4G01250 AT4G01850
AT4G01250 AT4G01870
AT4G01250 AT4G01950
AT4G01250 AT4G02230
AT4G01250 AT4G02380
AT4G01250 AT4G02450
AT4G01250 AT4G02480
AT4G01250 AT4G02520
AT4G01250 AT4G02770
AT4G01250 AT4G03020
AT4G01250 AT4G03520
AT4G01250 AT4G03560
AT4G01250 AT4G04890
AT4G01250 AT4G06746
AT4G01250 AT4G08230
AT4G01250 AT4G08500
AT4G01250 AT4G08555
AT4G01250 AT4G09320
AT4G01250 AT4G09460
AT4G01250 AT4G09830
AT4G01250 AT4G11280
AT4G01250 AT4G11300
AT4G01250 AT4G11360
AT4G01250 AT4G11850
AT4G01250 AT4G13180
AT4G01250 AT4G13520
AT4G01250 AT4G13615
AT4G01250 AT4G13840
AT4G01250 AT4G13940
AT4G01250 AT4G14450
AT4G01250 AT4G14960
AT4G01250 AT4G15470
AT4G01250 AT4G15545
AT4G01250 AT4G15760
AT4G01250 AT4G16190
AT4G01250 AT4G16380
AT4G01250 AT4G16500
AT4G01250 AT4G16780
AT4G01250 AT4G16980
AT4G01250 AT4G16990
AT4G01250 AT4G17230
AT4G01250 AT4G17250
AT4G01250 AT4G17900
AT4G01250 AT4G18197
AT4G01250 AT4G18205
AT4G01250 AT4G18880
AT4G01250 AT4G18950
AT4G01250 AT4G19520
AT4G01250 AT4G20830
AT4G01250 AT4G21750
AT4G01250 AT4G21960
AT4G01250 AT4G22220
AT4G01250 AT4G22690
AT4G01250 AT4G22890
AT4G01250 AT4G23010
AT4G01250 AT4G23180
AT4G01250 AT4G23215
AT4G01250 AT4G23470
AT4G01250 AT4G23650
AT4G01250 AT4G23810
AT4G01250 AT4G23820
AT4G01250 AT4G23850
AT4G01250 AT4G24160
AT4G01250 AT4G24230
AT4G01250 AT4G24690
AT4G01250 AT4G24770
AT4G01250 AT4G24920
AT4G01250 AT4G25080
AT4G01250 AT4G25170
AT4G01250 AT4G25490
AT4G01250 AT4G25570
AT4G01250 AT4G25670
AT4G01250 AT4G25740
AT4G01250 AT4G25900
AT4G01250 AT4G25960
AT4G01250 AT4G26710
AT4G01250 AT4G26850
AT4G01250 AT4G27450
AT4G01250 AT4G27500
AT4G01250 AT4G27654
AT4G01250 AT4G27657
AT4G01250 AT4G27870
AT4G01250 AT4G28750
AT4G01250 AT4G29190
AT4G01250 AT4G29390
AT4G01250 AT4G29780
AT4G01250 AT4G29905
AT4G01250 AT4G30210
AT4G01250 AT4G30280
AT4G01250 AT4G30440
AT4G01250 AT4G30650
AT4G01250 AT4G30960
AT4G01250 AT4G31500
AT4G01250 AT4G31550
AT4G01250 AT4G31700
AT4G01250 AT4G31985
AT4G01250 AT4G32060
AT4G01250 AT4G32150
AT4G01250 AT4G32260
AT4G01250 AT4G32410
AT4G01250 AT4G32470
AT4G01250 AT4G32530
AT4G01250 AT4G33050
AT4G01250 AT4G33220
AT4G01250 AT4G33865
AT4G01250 AT4G34050
AT4G01250 AT4G34100
AT4G01250 AT4G34110
AT4G01250 AT4G34150
AT4G01250 AT4G34180
AT4G01250 AT4G34400
AT4G01250 AT4G34410
AT4G01250 AT4G34460
AT4G01250 AT4G34670
AT4G01250 AT4G35090
AT4G01250 AT4G35310
AT4G01250 AT4G35480
AT4G01250 AT4G35750
AT4G01250 AT4G35770
AT4G01250 AT4G36500
AT4G01250 AT4G37260
AT4G01250 AT4G37610
AT4G01250 AT4G37640
AT4G01250 AT4G37830
AT4G01250 AT4G37980
AT4G01250 AT4G38550
AT4G01250 AT4G38690
AT4G01250 AT4G38770
AT4G01250 AT4G39080
AT4G01250 AT4G39090
AT4G01250 AT4G39640
AT4G01250 AT4G39670
AT4G01250 AT4G39730
AT4G01250 AT5G01350
AT4G01250 AT5G01750
AT4G01250 AT5G04140
AT4G01250 AT5G04340
AT4G01250 AT5G04550
AT4G01250 AT5G04590
AT4G01250 AT5G04750
AT4G01250 AT5G05170
AT4G01250 AT5G05300
AT4G01250 AT5G05690
AT4G01250 AT5G06320
AT4G01250 AT5G07090
AT4G01250 AT5G08670
AT4G01250 AT5G08690
AT4G01250 AT5G08790
AT4G01250 AT5G10150
AT4G01250 AT5G10450
AT4G01250 AT5G10695
AT4G01250 AT5G11070
AT4G01250 AT5G11140
AT4G01250 AT5G11420
AT4G01250 AT5G11670
AT4G01250 AT5G11970
AT4G01250 AT5G13180
AT4G01250 AT5G13710
AT4G01250 AT5G14320
AT4G01250 AT5G14410
AT4G01250 AT5G14700
AT4G01250 AT5G14930
AT4G01250 AT5G15870
AT4G01250 AT5G16110
AT4G01250 AT5G16470
AT4G01250 AT5G17460
AT4G01250 AT5G17920
AT4G01250 AT5G18150
AT4G01250 AT5G18170
AT4G01250 AT5G18310
AT4G01250 AT5G18650
AT4G01250 AT5G19230
AT4G01250 AT5G19240
AT4G01250 AT5G19590
AT4G01250 AT5G20090
AT4G01250 AT5G20250
AT4G01250 AT5G20650
AT4G01250 AT5G20900
AT4G01250 AT5G21090
AT4G01250 AT5G21940
AT4G01250 AT5G22000
AT4G01250 AT5G22250
AT4G01250 AT5G22270
AT4G01250 AT5G23510
AT4G01250 AT5G24620
AT4G01250 AT5G24735
AT4G01250 AT5G25250
AT4G01250 AT5G25280
AT4G01250 AT5G25610
AT4G01250 AT5G26030
AT4G01250 AT5G26920
AT4G01250 AT5G27350
AT4G01250 AT5G27420
AT4G01250 AT5G27770
AT4G01250 AT5G28060
AT4G01250 AT5G28630
AT4G01250 AT5G32450
AT4G01250 AT5G35630
AT4G01250 AT5G36925
AT4G01250 AT5G39510
AT4G01250 AT5G39570
AT4G01250 AT5G40340
AT4G01250 AT5G40370
AT4G01250 AT5G41790
AT4G01250 AT5G42050
AT4G01250 AT5G42080
AT4G01250 AT5G42650
AT4G01250 AT5G43470
AT4G01250 AT5G43700
AT4G01250 AT5G43760
AT4G01250 AT5G43940
AT4G01250 AT5G44070
AT4G01250 AT5G44568
AT4G01250 AT5G44572
AT4G01250 AT5G45130
AT4G01250 AT5G45280
AT4G01250 AT5G45340
AT4G01250 AT5G45350
AT4G01250 AT5G46295
AT4G01250 AT5G46780
AT4G01250 AT5G47120
AT4G01250 AT5G47200
AT4G01250 AT5G47230
AT4G01250 AT5G47700
AT4G01250 AT5G48610
AT4G01250 AT5G48655
AT4G01250 AT5G48657
AT4G01250 AT5G49450
AT4G01250 AT5G49480
AT4G01250 AT5G49730
AT4G01250 AT5G49740
AT4G01250 AT5G49760
AT4G01250 AT5G50920
AT4G01250 AT5G53300
AT4G01250 AT5G53560
AT4G01250 AT5G54170
AT4G01250 AT5G54270
AT4G01250 AT5G54500
AT4G01250 AT5G54585
AT4G01250 AT5G54710
AT4G01250 AT5G54720
AT4G01250 AT5G55230
AT4G01250 AT5G56870
AT4G01250 AT5G56980
AT4G01250 AT5G57040
AT4G01250 AT5G57510
AT4G01250 AT5G57660
AT4G01250 AT5G57710
AT4G01250 AT5G58070
AT4G01250 AT5G58430
AT4G01250 AT5G58720
AT4G01250 AT5G59420
AT4G01250 AT5G59730
AT4G01250 AT5G60360
AT4G01250 AT5G60390
AT4G01250 AT5G60680
AT4G01250 AT5G61210
AT4G01250 AT5G61600
AT4G01250 AT5G62350
AT4G01250 AT5G62470
AT4G01250 AT5G63180
AT4G01250 AT5G63800
AT4G01250 AT5G64130
AT4G01250 AT5G64300
AT4G01250 AT5G64660
AT4G01250 AT5G64905
AT4G01250 AT5G65480
AT4G01250 AT5G65670
AT4G01250 AT5G66070
AT4G01250 AT5G66190
AT4G01250 AT5G66650
AT4G01250 AT5G66675
AT4G01250 AT5G66900
AT4G01250 AT5G67300
AT2G38470 AT1G01100
AT2G38470 AT1G01120
AT2G38470 AT1G02360
AT2G38470 AT1G02400
AT2G38470 AT1G02920
AT2G38470 AT1G03130
AT2G38470 AT1G03370
AT2G38470 AT1G03740
AT2G38470 AT1G04270
AT2G38470 AT1G04410
AT2G38470 AT1G05010
AT2G38470 AT1G05575
AT2G38470 AT1G07160
AT2G38470 AT1G09940
AT2G38470 AT1G10670
AT2G38470 AT1G11210
AT2G38470 AT1G11260
AT2G38470 AT1G11670
AT2G38470 AT1G12900
AT2G38470 AT1G13110
AT2G38470 AT1G14320
AT2G38470 AT1G14540
AT2G38470 AT1G15400
AT2G38470 AT1G16880
AT2G38470 AT1G17147
AT2G38470 AT1G17420
AT2G38470 AT1G18390
AT2G38470 AT1G19380
AT2G38470 AT1G20330
AT2G38470 AT1G20510
AT2G38470 AT1G20693
AT2G38470 AT1G21120
AT2G38470 AT1G21130
AT2G38470 AT1G22810
AT2G38470 AT1G22890
AT2G38470 AT1G23710
AT2G38470 AT1G25220
AT2G38470 AT1G25560
AT2G38470 AT1G27020
AT2G38470 AT1G27100
AT2G38470 AT1G27730
AT2G38470 AT1G27770
AT2G38470 AT1G28380
AT2G38470 AT1G29465
AT2G38470 AT1G29670
AT2G38470 AT1G29850
AT2G38470 AT1G30757
AT2G38470 AT1G31540
AT2G38470 AT1G32130
AT2G38470 AT1G32230
AT2G38470 AT1G32460
AT2G38470 AT1G32928
AT2G38470 AT1G33590
AT2G38470 AT1G33600
AT2G38470 AT1G34370
AT2G38470 AT1G35580
AT2G38470 AT1G49000
AT2G38470 AT1G49032
AT2G38470 AT1G49240
AT2G38470 AT1G51200
AT2G38470 AT1G51500
AT2G38470 AT1G51700
AT2G38470 AT1G51805
AT2G38470 AT1G52200
AT2G38470 AT1G53430
AT2G38470 AT1G55450
AT2G38470 AT1G56140
AT2G38470 AT1G56200
AT2G38470 AT1G56240
AT2G38470 AT1G56540
AT2G38470 AT1G56600
AT2G38470 AT1G57990
AT2G38470 AT1G59870
AT2G38470 AT1G61360
AT2G38470 AT1G61470
AT2G38470 AT1G63830
AT2G38470 AT1G64680
AT2G38470 AT1G65490
AT2G38470 AT1G65720
AT2G38470 AT1G65960
AT2G38470 AT1G66180
AT2G38470 AT1G66200
AT2G38470 AT1G66580
AT2G38470 AT1G67060
AT2G38470 AT1G67090
AT2G38470 AT1G67920
AT2G38470 AT1G68440
AT2G38470 AT1G68560
AT2G38470 AT1G68840
AT2G38470 AT1G69410
AT2G38470 AT1G69890
AT2G38470 AT1G70160
AT2G38470 AT1G70290
AT2G38470 AT1G70410
AT2G38470 AT1G70420
AT2G38470 AT1G71030
AT2G38470 AT1G71697
AT2G38470 AT1G72450
AT2G38470 AT1G72520
AT2G38470 AT1G73080
AT2G38470 AT1G74450
AT2G38470 AT1G74910
AT2G38470 AT1G75500
AT2G38470 AT1G75750
AT2G38470 AT1G76070
AT2G38470 AT1G76360
AT2G38470 AT1G76520
AT2G38470 AT1G76600
AT2G38470 AT1G77450
AT2G38470 AT1G78460
AT2G38470 AT1G78830
AT2G38470 AT1G78850
AT2G38470 AT1G78900
AT2G38470 AT1G79245
AT2G38470 AT1G79680
AT2G38470 AT1G80840
AT2G38470 AT2G01180
AT2G38470 AT2G01450
AT2G38470 AT2G05380
AT2G38470 AT2G05540
AT2G38470 AT2G06050
AT2G38470 AT2G14878
AT2G38470 AT2G17120
AT2G38470 AT2G19730
AT2G38470 AT2G20960
AT2G38470 AT2G22500
AT2G38470 AT2G22670
AT2G38470 AT2G23320
AT2G38470 AT2G24200
AT2G38470 AT2G24600
AT2G38470 AT2G25450
AT2G38470 AT2G25460
AT2G38470 AT2G26240
AT2G38470 AT2G26975
AT2G38470 AT2G27310
AT2G38470 AT2G28840
AT2G38470 AT2G29340
AT2G38470 AT2G30040
AT2G38470 AT2G30440
AT2G38470 AT2G31810
AT2G38470 AT2G31880
AT2G38470 AT2G33580
AT2G38470 AT2G35930
AT2G38470 AT2G36220
AT2G38470 AT2G36410
AT2G38470 AT2G37220
AT2G38470 AT2G37430
AT2G38470 AT2G38470
AT2G38470 AT2G38870
AT2G38470 AT2G39400
AT2G38470 AT2G39460
AT2G38470 AT2G39770
AT2G38470 AT2G39980
AT2G38470 AT2G40060
AT2G38470 AT2G41010
AT2G38470 AT2G41420
AT2G38470 AT2G44490
AT2G38470 AT2G44500
AT2G38470 AT2G46330
AT2G38470 AT2G47060
AT2G38470 AT2G47140
AT2G38470 AT3G01390
AT2G38470 AT3G01490
AT2G38470 AT3G02260
AT2G38470 AT3G02840
AT2G38470 AT3G05220
AT2G38470 AT3G06500
AT2G38470 AT3G07390
AT2G38470 AT3G07780
AT2G38470 AT3G08710
AT2G38470 AT3G09020
AT2G38470 AT3G09830
AT2G38470 AT3G10300
AT2G38470 AT3G10720
AT2G38470 AT3G10985
AT2G38470 AT3G11700
AT2G38470 AT3G11820
AT2G38470 AT3G12390
AT2G38470 AT3G12630
AT2G38470 AT3G12910
AT2G38470 AT3G13200
AT2G38470 AT3G13310
AT2G38470 AT3G13750
AT2G38470 AT3G14310
AT2G38470 AT3G15810
AT2G38470 AT3G16420
AT2G38470 AT3G16510
AT2G38470 AT3G16720
AT2G38470 AT3G17210
AT2G38470 AT3G17410
AT2G38470 AT3G18490
AT2G38470 AT3G18690
AT2G38470 AT3G18710
AT2G38470 AT3G19010
AT2G38470 AT3G19580
AT2G38470 AT3G21070
AT2G38470 AT3G21630
AT2G38470 AT3G23030
AT2G38470 AT3G23050
AT2G38470 AT3G23600
AT2G38470 AT3G23820
AT2G38470 AT3G24050
AT2G38470 AT3G25250
AT2G38470 AT3G25780
AT2G38470 AT3G26500
AT2G38470 AT3G27090
AT2G38470 AT3G28340
AT2G38470 AT3G28940
AT2G38470 AT3G29000
AT2G38470 AT3G29240
AT2G38470 AT3G30390
AT2G38470 AT3G44110
AT2G38470 AT3G44720
AT2G38470 AT3G45640
AT2G38470 AT3G46600
AT2G38470 AT3G48360
AT2G38470 AT3G48650
AT2G38470 AT3G49780
AT2G38470 AT3G50740
AT2G38470 AT3G50950
AT2G38470 AT3G51550
AT2G38470 AT3G51840
AT2G38470 AT3G51890
AT2G38470 AT3G51920
AT2G38470 AT3G51950
AT2G38470 AT3G52400
AT2G38470 AT3G52450
AT2G38470 AT3G52520
AT2G38470 AT3G52800
AT2G38470 AT3G53180
AT2G38470 AT3G54420
AT2G38470 AT3G55610
AT2G38470 AT3G55980
AT2G38470 AT3G56190
AT2G38470 AT3G56800
AT2G38470 AT3G56880
AT2G38470 AT3G57280
AT2G38470 AT3G57400
AT2G38470 AT3G57530
AT2G38470 AT3G57870
AT2G38470 AT3G58610
AT2G38470 AT3G59940
AT2G38470 AT3G59970
AT2G38470 AT3G61440
AT2G38470 AT3G61640
AT2G38470 AT3G62420
AT2G38470 AT4G00360
AT2G38470 AT4G00970
AT2G38470 AT4G01250
AT2G38470 AT4G01870
AT2G38470 AT4G01950
AT2G38470 AT4G02380
AT2G38470 AT4G02770
AT2G38470 AT4G03520
AT2G38470 AT4G03560
AT2G38470 AT4G04340
AT2G38470 AT4G04890
AT2G38470 AT4G08230
AT2G38470 AT4G09320
AT2G38470 AT4G09830
AT2G38470 AT4G11280
AT2G38470 AT4G11300
AT2G38470 AT4G12800
AT2G38470 AT4G13395
AT2G38470 AT4G13520
AT2G38470 AT4G13940
AT2G38470 AT4G14450
AT2G38470 AT4G14880
AT2G38470 AT4G14960
AT2G38470 AT4G16380
AT2G38470 AT4G16500
AT2G38470 AT4G16780
AT2G38470 AT4G17230
AT2G38470 AT4G17500
AT2G38470 AT4G18197
AT2G38470 AT4G18205
AT2G38470 AT4G18710
AT2G38470 AT4G19520
AT2G38470 AT4G20260
AT2G38470 AT4G23010
AT2G38470 AT4G23180
AT2G38470 AT4G23215
AT2G38470 AT4G23470
AT2G38470 AT4G23810
AT2G38470 AT4G23850
AT2G38470 AT4G24160
AT2G38470 AT4G24690
AT2G38470 AT4G24770
AT2G38470 AT4G24920
AT2G38470 AT4G25030
AT2G38470 AT4G25170
AT2G38470 AT4G25570
AT2G38470 AT4G25670
AT2G38470 AT4G27450
AT2G38470 AT4G27657
AT2G38470 AT4G29780
AT2G38470 AT4G30210
AT2G38470 AT4G30280
AT2G38470 AT4G30440
AT2G38470 AT4G31500
AT2G38470 AT4G31550
AT2G38470 AT4G31800
AT2G38470 AT4G31985
AT2G38470 AT4G33050
AT2G38470 AT4G33920
AT2G38470 AT4G34100
AT2G38470 AT4G34110
AT2G38470 AT4G34150
AT2G38470 AT4G34180
AT2G38470 AT4G34400
AT2G38470 AT4G34410
AT2G38470 AT4G35310
AT2G38470 AT4G36500
AT2G38470 AT4G37260
AT2G38470 AT4G37640
AT2G38470 AT4G38550
AT2G38470 AT4G39090
AT2G38470 AT4G39640
AT2G38470 AT4G39800
AT2G38470 AT5G01350
AT2G38470 AT5G03630
AT2G38470 AT5G04340
AT2G38470 AT5G05170
AT2G38470 AT5G05690
AT2G38470 AT5G06320
AT2G38470 AT5G07110
AT2G38470 AT5G07220
AT2G38470 AT5G08240
AT2G38470 AT5G08670
AT2G38470 AT5G08690
AT2G38470 AT5G10150
AT2G38470 AT5G10450
AT2G38470 AT5G10695
AT2G38470 AT5G11140
AT2G38470 AT5G11970
AT2G38470 AT5G14320
AT2G38470 AT5G14700
AT2G38470 AT5G15870
AT2G38470 AT5G16110
AT2G38470 AT5G18170
AT2G38470 AT5G18310
AT2G38470 AT5G19230
AT2G38470 AT5G20250
AT2G38470 AT5G21090
AT2G38470 AT5G21940
AT2G38470 AT5G22250
AT2G38470 AT5G22270
AT2G38470 AT5G23510
AT2G38470 AT5G24620
AT2G38470 AT5G24735
AT2G38470 AT5G25280
AT2G38470 AT5G25610
AT2G38470 AT5G26920
AT2G38470 AT5G27420
AT2G38470 AT5G27700
AT2G38470 AT5G28630
AT2G38470 AT5G32450
AT2G38470 AT5G35630
AT2G38470 AT5G36925
AT2G38470 AT5G40370
AT2G38470 AT5G41790
AT2G38470 AT5G42050
AT2G38470 AT5G42080
AT2G38470 AT5G43470
AT2G38470 AT5G43700
AT2G38470 AT5G44070
AT2G38470 AT5G44568
AT2G38470 AT5G45280
AT2G38470 AT5G45340
AT2G38470 AT5G46295
AT2G38470 AT5G47700
AT2G38470 AT5G48657
AT2G38470 AT5G49480
AT2G38470 AT5G53560
AT2G38470 AT5G54170
AT2G38470 AT5G54500
AT2G38470 AT5G54720
AT2G38470 AT5G54730
AT2G38470 AT5G57560
AT2G38470 AT5G57710
AT2G38470 AT5G58430
AT2G38470 AT5G58720
AT2G38470 AT5G59420
AT2G38470 AT5G59540
AT2G38470 AT5G59730
AT2G38470 AT5G60360
AT2G38470 AT5G60680
AT2G38470 AT5G61210
AT2G38470 AT5G62000
AT2G38470 AT5G62350
AT2G38470 AT5G62470
AT2G38470 AT5G63370
AT2G38470 AT5G63800
AT2G38470 AT5G64660
AT2G38470 AT5G64905
AT2G38470 AT5G66090
AT2G38470 AT5G66675
AT2G38470 AT5G67250
AT2G38470 AT5G67300
AT1G80840 AT1G01100
AT1G80840 AT1G01120
AT1G80840 AT1G01630
AT1G80840 AT1G01720
AT1G80840 AT1G02360
AT1G80840 AT1G02400
AT1G80840 AT1G02920
AT1G80840 AT1G02930
AT1G80840 AT1G03220
AT1G80840 AT1G03370
AT1G80840 AT1G03740
AT1G80840 AT1G04270
AT1G80840 AT1G05010
AT1G80840 AT1G05575
AT1G80840 AT1G07000
AT1G80840 AT1G07160
AT1G80840 AT1G08930
AT1G80840 AT1G09340
AT1G80840 AT1G09940
AT1G80840 AT1G09970
AT1G80840 AT1G10670
AT1G80840 AT1G10890
AT1G80840 AT1G11210
AT1G80840 AT1G11260
AT1G80840 AT1G11350
AT1G80840 AT1G11670
AT1G80840 AT1G11910
AT1G80840 AT1G12240
AT1G80840 AT1G12900
AT1G80840 AT1G13110
AT1G80840 AT1G13210
AT1G80840 AT1G14540
AT1G80840 AT1G14870
AT1G80840 AT1G15120
AT1G80840 AT1G15400
AT1G80840 AT1G16880
AT1G80840 AT1G17147
AT1G80840 AT1G17420
AT1G80840 AT1G18740
AT1G80840 AT1G19020
AT1G80840 AT1G19380
AT1G80840 AT1G20330
AT1G80840 AT1G20510
AT1G80840 AT1G20620
AT1G80840 AT1G20693
AT1G80840 AT1G20823
AT1G80840 AT1G21100
AT1G80840 AT1G21120
AT1G80840 AT1G21130
AT1G80840 AT1G21326
AT1G80840 AT1G21770
AT1G80840 AT1G22160
AT1G80840 AT1G22810
AT1G80840 AT1G23310
AT1G80840 AT1G23710
AT1G80840 AT1G25220
AT1G80840 AT1G25400
AT1G80840 AT1G25560
AT1G80840 AT1G27100
AT1G80840 AT1G27330
AT1G80840 AT1G27730
AT1G80840 AT1G27770
AT1G80840 AT1G28380
AT1G80840 AT1G29340
AT1G80840 AT1G29465
AT1G80840 AT1G29850
AT1G80840 AT1G29930
AT1G80840 AT1G30757
AT1G80840 AT1G32130
AT1G80840 AT1G32230
AT1G80840 AT1G32460
AT1G80840 AT1G32928
AT1G80840 AT1G33590
AT1G80840 AT1G33600
AT1G80840 AT1G35580
AT1G80840 AT1G36730
AT1G80840 AT1G42990
AT1G80840 AT1G48300
AT1G80840 AT1G48920
AT1G80840 AT1G49000
AT1G80840 AT1G49032
AT1G80840 AT1G49240
AT1G80840 AT1G49500
AT1G80840 AT1G51200
AT1G80840 AT1G51500
AT1G80840 AT1G51700
AT1G80840 AT1G51805
AT1G80840 AT1G52200
AT1G80840 AT1G53170
AT1G80840 AT1G53430
AT1G80840 AT1G54410
AT1G80840 AT1G55450
AT1G80840 AT1G56060
AT1G80840 AT1G56140
AT1G80840 AT1G56200
AT1G80840 AT1G56240
AT1G80840 AT1G56540
AT1G80840 AT1G56600
AT1G80840 AT1G57720
AT1G80840 AT1G57990
AT1G80840 AT1G59590
AT1G80840 AT1G59870
AT1G80840 AT1G60190
AT1G80840 AT1G61250
AT1G80840 AT1G61360
AT1G80840 AT1G61470
AT1G80840 AT1G61890
AT1G80840 AT1G63830
AT1G80840 AT1G64380
AT1G80840 AT1G64680
AT1G80840 AT1G65490
AT1G80840 AT1G65960
AT1G80840 AT1G65980
AT1G80840 AT1G66180
AT1G80840 AT1G66200
AT1G80840 AT1G66400
AT1G80840 AT1G66580
AT1G80840 AT1G66760
AT1G80840 AT1G66970
AT1G80840 AT1G67060
AT1G80840 AT1G67090
AT1G80840 AT1G67920
AT1G80840 AT1G68440
AT1G80840 AT1G68560
AT1G80840 AT1G68840
AT1G80840 AT1G69410
AT1G80840 AT1G69510
AT1G80840 AT1G69840
AT1G80840 AT1G69890
AT1G80840 AT1G69900
AT1G80840 AT1G70160
AT1G80840 AT1G70290
AT1G80840 AT1G70410
AT1G80840 AT1G70420
AT1G80840 AT1G71030
AT1G80840 AT1G71697
AT1G80840 AT1G72450
AT1G80840 AT1G72520
AT1G80840 AT1G72610
AT1G80840 AT1G73030
AT1G80840 AT1G73080
AT1G80840 AT1G74270
AT1G80840 AT1G75380
AT1G80840 AT1G75500
AT1G80840 AT1G75750
AT1G80840 AT1G76070
AT1G80840 AT1G76360
AT1G80840 AT1G76520
AT1G80840 AT1G76600
AT1G80840 AT1G76990
AT1G80840 AT1G77450
AT1G80840 AT1G78070
AT1G80840 AT1G78410
AT1G80840 AT1G78830
AT1G80840 AT1G78850
AT1G80840 AT1G78900
AT1G80840 AT1G79245
AT1G80840 AT1G79680
AT1G80840 AT1G79750
AT1G80840 AT1G80840
AT1G80840 AT2G01180
AT1G80840 AT2G01450
AT1G80840 AT2G01490
AT1G80840 AT2G05100
AT1G80840 AT2G05380
AT1G80840 AT2G14878
AT1G80840 AT2G15390
AT1G80840 AT2G15480
AT1G80840 AT2G16940
AT1G80840 AT2G17040
AT1G80840 AT2G17120
AT1G80840 AT2G17450
AT1G80840 AT2G18440
AT1G80840 AT2G18690
AT1G80840 AT2G19130
AT1G80840 AT2G20950
AT1G80840 AT2G20960
AT1G80840 AT2G22500
AT1G80840 AT2G23320
AT1G80840 AT2G23600
AT1G80840 AT2G24600
AT1G80840 AT2G25460
AT1G80840 AT2G25735
AT1G80840 AT2G26190
AT1G80840 AT2G26240
AT1G80840 AT2G26530
AT1G80840 AT2G26560
AT1G80840 AT2G26910
AT1G80840 AT2G26975
AT1G80840 AT2G27720
AT1G80840 AT2G28840
AT1G80840 AT2G29340
AT1G80840 AT2G30040
AT1G80840 AT2G30440
AT1G80840 AT2G30520
AT1G80840 AT2G31810
AT1G80840 AT2G31880
AT1G80840 AT2G32030
AT1G80840 AT2G32090
AT1G80840 AT2G33040
AT1G80840 AT2G33580
AT1G80840 AT2G34250
AT1G80840 AT2G35680
AT1G80840 AT2G35930
AT1G80840 AT2G36060
AT1G80840 AT2G36410
AT1G80840 AT2G37220
AT1G80840 AT2G37430
AT1G80840 AT2G37940
AT1G80840 AT2G38470
AT1G80840 AT2G39360
AT1G80840 AT2G39400
AT1G80840 AT2G39460
AT1G80840 AT2G39980
AT1G80840 AT2G40060
AT1G80840 AT2G41010
AT1G80840 AT2G41420
AT1G80840 AT2G42310
AT1G80840 AT2G44490
AT1G80840 AT2G46330
AT1G80840 AT2G46500
AT1G80840 AT3G01120
AT1G80840 AT3G01290
AT1G80840 AT3G01390
AT1G80840 AT3G02260
AT1G80840 AT3G03000
AT1G80840 AT3G05200
AT1G80840 AT3G05220
AT1G80840 AT3G05500
AT1G80840 AT3G06125
AT1G80840 AT3G06500
AT1G80840 AT3G07195
AT1G80840 AT3G07390
AT1G80840 AT3G08710
AT1G80840 AT3G09830
AT1G80840 AT3G09840
AT1G80840 AT3G10720
AT1G80840 AT3G10985
AT1G80840 AT3G11130
AT1G80840 AT3G11510
AT1G80840 AT3G11650
AT1G80840 AT3G11700
AT1G80840 AT3G11820
AT1G80840 AT3G12630
AT1G80840 AT3G12740
AT1G80840 AT3G12910
AT1G80840 AT3G13310
AT1G80840 AT3G13750
AT1G80840 AT3G14310
AT1G80840 AT3G16510
AT1G80840 AT3G16720
AT1G80840 AT3G17020
AT1G80840 AT3G17210
AT1G80840 AT3G18490
AT1G80840 AT3G18690
AT1G80840 AT3G18710
AT1G80840 AT3G18820
AT1G80840 AT3G19010
AT1G80840 AT3G19580
AT1G80840 AT3G21070
AT1G80840 AT3G21630
AT1G80840 AT3G22370
AT1G80840 AT3G22890
AT1G80840 AT3G23030
AT1G80840 AT3G23050
AT1G80840 AT3G23230
AT1G80840 AT3G23550
AT1G80840 AT3G23820
AT1G80840 AT3G24500
AT1G80840 AT3G25250
AT1G80840 AT3G28940
AT1G80840 AT3G29000
AT1G80840 AT3G29240
AT1G80840 AT3G44110
AT1G80840 AT3G45640
AT1G80840 AT3G45740
AT1G80840 AT3G46600
AT1G80840 AT3G47470
