tf.at_id target.at_id
AT1G19000 AT2G30620
AT1G19000 AT2G30950
AT1G19000 AT2G31360
AT1G19000 AT2G32090
AT1G19000 AT2G33120
AT1G19000 AT2G33150
AT1G19000 AT2G33380
AT1G19000 AT2G33830
AT1G19000 AT2G34585
AT1G19000 AT2G34655
AT1G19000 AT2G34810
AT1G19000 AT2G34860
AT1G19000 AT2G35680
AT1G19000 AT2G36060
AT1G19000 AT2G36170
AT1G19000 AT2G36320
AT1G19000 AT2G36460
AT1G19000 AT2G36835
AT1G19000 AT2G37110
AT1G19000 AT2G37170
AT1G19000 AT2G37180
AT1G19000 AT2G37220
AT1G19000 AT2G38140
AT1G19000 AT2G38170
AT1G19000 AT2G38800
AT1G19000 AT2G39570
AT1G19000 AT2G39730
AT1G19000 AT2G39800
AT1G19000 AT2G39805
AT1G19000 AT2G40060
AT1G19000 AT2G40140
AT1G19000 AT2G40510
AT1G19000 AT2G41250
AT1G19000 AT2G41420
AT1G19000 AT2G41430
AT1G19000 AT2G41840
AT1G19000 AT2G41905
AT1G19000 AT2G42600
AT1G19000 AT2G43030
AT1G19000 AT2G43680
AT1G19000 AT2G43910
AT1G19000 AT2G43970
AT1G19000 AT2G45170
AT1G19000 AT2G45180
AT1G19000 AT2G46220
AT1G19000 AT2G46330
AT1G19000 AT2G46600
AT1G19000 AT2G46680
AT1G19000 AT2G47170
AT1G19000 AT2G47610
AT1G19000 AT3G01120
AT1G19000 AT3G01500
AT1G19000 AT3G01540
AT1G19000 AT3G02080
AT1G19000 AT3G03150
AT1G19000 AT3G03870
AT1G19000 AT3G03990
AT1G19000 AT3G04120
AT1G19000 AT3G05560
AT1G19000 AT3G05880
AT1G19000 AT3G06125
AT1G19000 AT3G07230
AT1G19000 AT3G08580
AT1G19000 AT3G08610
AT1G19000 AT3G08940
AT1G19000 AT3G09840
AT1G19000 AT3G10850
AT1G19000 AT3G11940
AT1G19000 AT3G12490
AT1G19000 AT3G13460
AT1G19000 AT3G13750
AT1G19000 AT3G14310
AT1G19000 AT3G14415
AT1G19000 AT3G15190
AT1G19000 AT3G15353
AT1G19000 AT3G15450
AT1G19000 AT3G15580
AT1G19000 AT3G15630
AT1G19000 AT3G15730
AT1G19000 AT3G16140
AT1G19000 AT3G16400
AT1G19000 AT3G16470
AT1G19000 AT3G19030
AT1G19000 AT3G20015
AT1G19000 AT3G20390
AT1G19000 AT3G21055
AT1G19000 AT3G21770
AT1G19000 AT3G22110
AT1G19000 AT3G22210
AT1G19000 AT3G22230
AT1G19000 AT3G22890
AT1G19000 AT3G23490
AT1G19000 AT3G23600
AT1G19000 AT3G23730
AT1G19000 AT3G23920
AT1G19000 AT3G24140
AT1G19000 AT3G24500
AT1G19000 AT3G24770
AT1G19000 AT3G25220
AT1G19000 AT3G25770
AT1G19000 AT3G26520
AT1G19000 AT3G26650
AT1G19000 AT3G26740
AT1G19000 AT3G27830
AT1G19000 AT3G29240
AT1G19000 AT3G30390
AT1G19000 AT3G42790
AT1G19000 AT3G44310
AT1G19000 AT3G46000
AT1G19000 AT3G46010
AT1G19000 AT3G46060
AT1G19000 AT3G46780
AT1G19000 AT3G47070
AT1G19000 AT3G47470
AT1G19000 AT3G47620
AT1G19000 AT3G47810
AT1G19000 AT3G48360
AT1G19000 AT3G48930
AT1G19000 AT3G49790
AT1G19000 AT3G49870
AT1G19000 AT3G50500
AT1G19000 AT3G51600
AT1G19000 AT3G51660
AT1G19000 AT3G52400
AT1G19000 AT3G52590
AT1G19000 AT3G52850
AT1G19000 AT3G52880
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54890
AT1G19000 AT3G55430
AT1G19000 AT3G55770
AT1G19000 AT3G56190
AT1G19000 AT3G56240
AT1G19000 AT3G56360
AT1G19000 AT3G56620
AT1G19000 AT3G56910
AT1G19000 AT3G56940
AT1G19000 AT3G57870
AT1G19000 AT3G58000
AT1G19000 AT3G58170
AT1G19000 AT3G58640
AT1G19000 AT3G59540
AT1G19000 AT3G59940
AT1G19000 AT3G60520
AT1G19000 AT3G60750
AT1G19000 AT3G61060
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G62290
AT1G19000 AT3G62550
AT1G19000 AT3G63410
AT1G19000 AT4G01850
AT1G19000 AT4G01940
AT1G19000 AT4G02080
AT1G19000 AT4G02230
AT1G19000 AT4G02280
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02620
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03280
AT1G19000 AT4G03415
AT1G19000 AT4G03420
AT1G19000 AT4G03520
AT1G19000 AT4G04640
AT1G19000 AT4G04692
AT1G19000 AT4G04770
AT1G19000 AT4G05010
AT1G19000 AT4G05150
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G08920
AT1G19000 AT4G09030
AT1G19000 AT4G09650
AT1G19000 AT4G09800
AT1G19000 AT4G09830
AT1G19000 AT4G10300
AT1G19000 AT4G10340
AT1G19000 AT4G11570
AT1G19000 AT4G11600
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13530
AT1G19000 AT4G14270
AT1G19000 AT4G15470
AT1G19000 AT4G15545
AT1G19000 AT4G15560
AT1G19000 AT4G15802
AT1G19000 AT4G16410
AT1G19000 AT4G16500
AT1G19000 AT4G16520
AT1G19000 AT4G17170
AT1G19000 AT4G17340
AT1G19000 AT4G18930
AT1G19000 AT4G19170
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G21280
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G21980
AT1G19000 AT4G23430
AT1G19000 AT4G24690
AT1G19000 AT4G25050
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G26530
AT1G19000 AT4G26710
AT1G19000 AT4G26850
AT1G19000 AT4G27130
AT1G19000 AT4G27440
AT1G19000 AT4G27450
AT1G19000 AT4G27740
AT1G19000 AT4G28750
AT1G19000 AT4G29190
AT1G19000 AT4G30010
AT1G19000 AT4G30960
AT1G19000 AT4G31985
AT1G19000 AT4G32060
AT1G19000 AT4G32260
AT1G19000 AT4G33010
AT1G19000 AT4G33640
AT1G19000 AT4G33865
AT1G19000 AT4G34620
AT1G19000 AT4G34881
AT1G19000 AT4G35100
AT1G19000 AT4G35750
AT1G19000 AT4G36040
AT1G19000 AT4G37260
AT1G19000 AT4G38740
AT1G19000 AT4G38932
AT1G19000 AT4G39090
AT1G19000 AT4G39260
AT1G19000 AT4G39730
AT1G19000 AT4G40030
AT1G19000 AT5G01530
AT1G19000 AT5G01600
AT1G19000 AT5G02160
AT1G19000 AT5G02450
AT1G19000 AT5G02500
AT1G19000 AT5G02790
AT1G19000 AT5G03210
AT1G19000 AT5G04140
AT1G19000 AT5G04590
AT1G19000 AT5G06790
AT1G19000 AT5G09810
AT1G19000 AT5G10980
AT1G19000 AT5G11070
AT1G19000 AT5G12140
AT1G19000 AT5G13180
AT1G19000 AT5G13650
AT1G19000 AT5G14320
AT1G19000 AT5G14740
AT1G19000 AT5G16110
AT1G19000 AT5G16470
AT1G19000 AT5G16550
AT1G19000 AT5G17870
AT1G19000 AT5G18650
AT1G19000 AT5G18670
AT1G19000 AT5G19120
AT1G19000 AT5G19140
AT1G19000 AT5G19190
AT1G19000 AT5G19590
AT1G19000 AT5G19760
AT1G19000 AT5G19770
AT1G19000 AT5G20020
AT1G19000 AT5G20250
AT1G19000 AT5G20520
AT1G19000 AT5G21020
AT1G19000 AT5G21090
AT1G19000 AT5G21105
AT1G19000 AT5G21274
AT1G19000 AT5G21940
AT1G19000 AT5G23120
AT1G19000 AT5G23740
AT1G19000 AT5G23860
AT1G19000 AT5G24490
AT1G19000 AT5G24735
AT1G19000 AT5G25980
AT1G19000 AT5G27670
AT1G19000 AT5G27700
AT1G19000 AT5G27770
AT1G19000 AT5G27850
AT1G19000 AT5G28060
AT1G19000 AT5G28490
AT1G19000 AT5G28840
AT1G19000 AT5G37780
AT1G19000 AT5G38410
AT1G19000 AT5G38420
AT1G19000 AT5G38480
AT1G19000 AT5G39950
AT1G19000 AT5G40450
AT1G19000 AT5G41685
AT1G19000 AT5G42190
AT1G19000 AT5G42200
AT1G19000 AT5G42300
AT1G19000 AT5G42530
AT1G19000 AT5G42970
AT1G19000 AT5G42980
AT1G19000 AT5G43940
AT1G19000 AT5G44190
AT1G19000 AT5G46030
AT1G19000 AT5G46110
AT1G19000 AT5G46250
AT1G19000 AT5G46430
AT1G19000 AT5G47030
AT1G19000 AT5G47560
AT1G19000 AT5G47570
AT1G19000 AT5G47700
AT1G19000 AT5G48160
AT1G19000 AT5G49720
AT1G19000 AT5G49730
AT1G19000 AT5G50460
AT1G19000 AT5G50920
AT1G19000 AT5G51970
AT1G19000 AT5G53160
AT1G19000 AT5G53300
AT1G19000 AT5G53370
AT1G19000 AT5G53460
AT1G19000 AT5G53560
AT1G19000 AT5G54270
AT1G19000 AT5G54500
AT1G19000 AT5G54600
AT1G19000 AT5G54680
AT1G19000 AT5G54770
AT1G19000 AT5G54940
AT1G19000 AT5G55290
AT1G19000 AT5G57560
AT1G19000 AT5G57655
AT1G19000 AT5G58070
AT1G19000 AT5G58375
AT1G19000 AT5G58710
AT1G19000 AT5G59613
AT1G19000 AT5G59880
AT1G19000 AT5G60390
AT1G19000 AT5G60600
AT1G19000 AT5G60680
AT1G19000 AT5G60850
AT1G19000 AT5G61210
AT1G19000 AT5G62350
AT1G19000 AT5G64040
AT1G19000 AT5G64130
AT1G19000 AT5G64310
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G64570
AT1G19000 AT5G65207
AT1G19000 AT5G65430
AT1G19000 AT5G65480
AT1G19000 AT5G65660
AT1G19000 AT5G65670
AT1G19000 AT5G66570
AT1G19000 AT5G67030
AT1G19000 AT5G67600
AT5G02840 AT1G01470
AT5G02840 AT1G01490
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G04820
AT5G02840 AT1G05190
AT5G02840 AT1G06400
AT5G02840 AT1G06460
AT5G02840 AT1G07135
AT5G02840 AT1G11260
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13930
AT5G02840 AT1G18720
AT5G02840 AT1G19910
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G21680
AT5G02840 AT1G22630
AT5G02840 AT1G25550
AT5G02840 AT1G29070
AT5G02840 AT1G32400
AT5G02840 AT1G33120
AT5G02840 AT1G35516
AT5G02840 AT1G37130
AT5G02840 AT1G42960
AT5G02840 AT1G45474
AT5G02840 AT1G47128
AT5G02840 AT1G48300
AT5G02840 AT1G51200
AT5G02840 AT1G52190
AT5G02840 AT1G54410
AT5G02840 AT1G54630
AT5G02840 AT1G59870
AT5G02840 AT1G65260
AT5G02840 AT1G65960
AT5G02840 AT1G66410
AT5G02840 AT1G70020
AT5G02840 AT1G75380
AT5G02840 AT1G76490
AT5G02840 AT1G76600
AT5G02840 AT1G78040
AT5G02840 AT1G78080
AT5G02840 AT1G78380
AT5G02840 AT1G79010
AT5G02840 AT1G80920
AT5G02840 AT2G01250
AT5G02840 AT2G04700
AT5G02840 AT2G05520
AT5G02840 AT2G14878
AT5G02840 AT2G15580
AT5G02840 AT2G15890
AT5G02840 AT2G15970
AT5G02840 AT2G16600
AT5G02840 AT2G18960
AT5G02840 AT2G19760
AT5G02840 AT2G19810
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22430
AT5G02840 AT2G23340
AT5G02840 AT2G25450
AT5G02840 AT2G25510
AT5G02840 AT2G28570
AT5G02840 AT2G28900
AT5G02840 AT2G29960
AT5G02840 AT2G29995
AT5G02840 AT2G30410
AT5G02840 AT2G30860
AT5G02840 AT2G31360
AT5G02840 AT2G31570
AT5G02840 AT2G33150
AT5G02840 AT2G33830
AT5G02840 AT2G36060
AT5G02840 AT2G36320
AT5G02840 AT2G37200
AT5G02840 AT2G37220
AT5G02840 AT2G39800
AT5G02840 AT2G39805
AT5G02840 AT2G40765
AT5G02840 AT2G45070
AT5G02840 AT2G45980
AT5G02840 AT2G46680
AT5G02840 AT3G01120
AT5G02840 AT3G03070
AT5G02840 AT3G05880
AT5G02840 AT3G08580
AT5G02840 AT3G08610
AT5G02840 AT3G09390
AT5G02840 AT3G12490
AT5G02840 AT3G15450
AT5G02840 AT3G19960
AT5G02840 AT3G20015
AT5G02840 AT3G22230
AT5G02840 AT3G24140
AT5G02840 AT3G24770
AT5G02840 AT3G26570
AT5G02840 AT3G26740
AT5G02840 AT3G27090
AT5G02840 AT3G47620
AT5G02840 AT3G50500
AT5G02840 AT3G51660
AT5G02840 AT3G52800
AT5G02840 AT3G53990
AT5G02840 AT3G56190
AT5G02840 AT3G58640
AT5G02840 AT3G58680
AT5G02840 AT3G60520
AT5G02840 AT3G60750
AT5G02840 AT3G61060
AT5G02840 AT3G62550
AT5G02840 AT4G00430
AT5G02840 AT4G00860
AT5G02840 AT4G03420
AT5G02840 AT4G03520
AT5G02840 AT4G04770
AT5G02840 AT4G05070
AT5G02840 AT4G05150
AT5G02840 AT4G08920
AT5G02840 AT4G09650
AT5G02840 AT4G11600
AT5G02840 AT4G12040
AT5G02840 AT4G13850
AT5G02840 AT4G14270
AT5G02840 AT4G14960
AT5G02840 AT4G19170
AT5G02840 AT4G20260
AT5G02840 AT4G21860
AT5G02840 AT4G24690
AT5G02840 AT4G26530
AT5G02840 AT4G27090
AT5G02840 AT4G27130
AT5G02840 AT4G27440
AT5G02840 AT4G29190
AT5G02840 AT4G30530
AT5G02840 AT4G30660
AT5G02840 AT4G32940
AT5G02840 AT4G36040
AT5G02840 AT4G36500
AT5G02840 AT4G37260
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02500
AT5G02840 AT5G03210
AT5G02840 AT5G03240
AT5G02840 AT5G04750
AT5G02840 AT5G06320
AT5G02840 AT5G07220
AT5G02840 AT5G10780
AT5G02840 AT5G10860
AT5G02840 AT5G11070
AT5G02840 AT5G13180
AT5G02840 AT5G13190
AT5G02840 AT5G19140
AT5G02840 AT5G20250
AT5G02840 AT5G20570
AT5G02840 AT5G22920
AT5G02840 AT5G23120
AT5G02840 AT5G23860
AT5G02840 AT5G25280
AT5G02840 AT5G27700
AT5G02840 AT5G27850
AT5G02840 AT5G28060
AT5G02840 AT5G28840
AT5G02840 AT5G30510
AT5G02840 AT5G41700
AT5G02840 AT5G42190
AT5G02840 AT5G42825
AT5G02840 AT5G43460
AT5G02840 AT5G44190
AT5G02840 AT5G44340
AT5G02840 AT5G46020
AT5G02840 AT5G46110
AT5G02840 AT5G53160
AT5G02840 AT5G54770
AT5G02840 AT5G57040
AT5G02840 AT5G59880
AT5G02840 AT5G60680
AT5G02840 AT5G63160
AT5G02840 AT5G63190
AT5G02840 AT5G64400
AT5G02840 AT5G65207
AT5G02840 AT5G65480
AT5G02840 AT5G65660
AT5G02840 AT1G01470
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G04480
AT5G02840 AT1G06460
AT5G02840 AT1G06680
AT5G02840 AT1G07135
AT5G02840 AT1G11260
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13930
AT5G02840 AT1G19910
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G21680
AT5G02840 AT1G21830
AT5G02840 AT1G25550
AT5G02840 AT1G26630
AT5G02840 AT1G27290
AT5G02840 AT1G33120
AT5G02840 AT1G42960
AT5G02840 AT1G45474
AT5G02840 AT1G54410
AT5G02840 AT1G55330
AT5G02840 AT1G59870
AT5G02840 AT1G62750
AT5G02840 AT1G65260
AT5G02840 AT1G65930
AT5G02840 AT1G67700
AT5G02840 AT1G72150
AT5G02840 AT1G74670
AT5G02840 AT1G75810
AT5G02840 AT2G14878
AT5G02840 AT2G15580
AT5G02840 AT2G15890
AT5G02840 AT2G16600
AT5G02840 AT2G18040
AT5G02840 AT2G18960
AT5G02840 AT2G19810
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22430
AT5G02840 AT2G23340
AT5G02840 AT2G25450
AT5G02840 AT2G25900
AT5G02840 AT2G28570
AT5G02840 AT2G30410
AT5G02840 AT2G30860
AT5G02840 AT2G31360
AT5G02840 AT2G33150
AT5G02840 AT2G33830
AT5G02840 AT2G37200
AT5G02840 AT2G37220
AT5G02840 AT2G39800
AT5G02840 AT2G39805
AT5G02840 AT2G41430
AT5G02840 AT2G45180
AT5G02840 AT2G45980
AT5G02840 AT2G46680
AT5G02840 AT3G05880
AT5G02840 AT3G07760
AT5G02840 AT3G09390
AT5G02840 AT3G11700
AT5G02840 AT3G15450
AT5G02840 AT3G19030
AT5G02840 AT3G19960
AT5G02840 AT3G22230
AT5G02840 AT3G24140
AT5G02840 AT3G26740
AT5G02840 AT3G27090
AT5G02840 AT3G47470
AT5G02840 AT3G47620
AT5G02840 AT3G50500
AT5G02840 AT3G51660
AT5G02840 AT3G53990
AT5G02840 AT3G56020
AT5G02840 AT3G56190
AT5G02840 AT3G59940
AT5G02840 AT3G60520
AT5G02840 AT3G61060
AT5G02840 AT3G61890
AT5G02840 AT4G03520
AT5G02840 AT4G04770
AT5G02840 AT4G05150
AT5G02840 AT4G09650
AT5G02840 AT4G11600
AT5G02840 AT4G13850
AT5G02840 AT4G14270
AT5G02840 AT4G14960
AT5G02840 AT4G19170
AT5G02840 AT4G20260
AT5G02840 AT4G24690
AT5G02840 AT4G26530
AT5G02840 AT4G27440
AT5G02840 AT4G29190
AT5G02840 AT4G32940
AT5G02840 AT4G37260
AT5G02840 AT4G37930
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02500
AT5G02840 AT5G03240
AT5G02840 AT5G06320
AT5G02840 AT5G07220
AT5G02840 AT5G10780
AT5G02840 AT5G13190
AT5G02840 AT5G19140
AT5G02840 AT5G19860
AT5G02840 AT5G20250
AT5G02840 AT5G22920
AT5G02840 AT5G23860
AT5G02840 AT5G25280
AT5G02840 AT5G27700
AT5G02840 AT5G28840
AT5G02840 AT5G38980
AT5G02840 AT5G39570
AT5G02840 AT5G41700
AT5G02840 AT5G43460
AT5G02840 AT5G44340
AT5G02840 AT5G46020
AT5G02840 AT5G46250
AT5G02840 AT5G53160
AT5G02840 AT5G54500
AT5G02840 AT5G56030
AT5G02840 AT5G60390
AT5G02840 AT5G60680
AT5G02840 AT5G61410
AT5G02840 AT5G64400
AT5G13180 AT1G01470
AT5G13180 AT1G01550
AT5G13180 AT1G03600
AT5G13180 AT1G04820
AT5G13180 AT1G06040
AT5G13180 AT1G06640
AT5G13180 AT1G06680
AT5G13180 AT1G08200
AT5G13180 AT1G09210
AT5G13180 AT1G09640
AT5G13180 AT1G11530
AT5G13180 AT1G11860
AT5G13180 AT1G11910
AT5G13180 AT1G12090
AT5G13180 AT1G12320
AT5G13180 AT1G13380
AT5G13180 AT1G13930
AT5G13180 AT1G14450
AT5G13180 AT1G15340
AT5G13180 AT1G16180
AT5G13180 AT1G16890
AT5G13180 AT1G16960
AT5G13180 AT1G19570
AT5G13180 AT1G19910
AT5G13180 AT1G20090
AT5G13180 AT1G20440
AT5G13180 AT1G20620
AT5G13180 AT1G21130
AT5G13180 AT1G23130
AT5G13180 AT1G25275
AT5G13180 AT1G25550
AT5G13180 AT1G26630
AT5G13180 AT1G27730
AT5G13180 AT1G28330
AT5G13180 AT1G29050
AT5G13180 AT1G29920
AT5G13180 AT1G29930
AT5G13180 AT1G32050
AT5G13180 AT1G32060
AT5G13180 AT1G32230
AT5G13180 AT1G32460
AT5G13180 AT1G32470
AT5G13180 AT1G32700
AT5G13180 AT1G32920
AT5G13180 AT1G33120
AT5G13180 AT1G35720
AT5G13180 AT1G36980
AT5G13180 AT1G44575
AT5G13180 AT1G44770
AT5G13180 AT1G47128
AT5G13180 AT1G48300
AT5G13180 AT1G48830
AT5G13180 AT1G49032
AT5G13180 AT1G49500
AT5G13180 AT1G49970
AT5G13180 AT1G52190
AT5G13180 AT1G52220
AT5G13180 AT1G53210
AT5G13180 AT1G55152
AT5G13180 AT1G55670
AT5G13180 AT1G57660
AT5G13180 AT1G57720
AT5G13180 AT1G61930
AT5G13180 AT1G62480
AT5G13180 AT1G63180
AT5G13180 AT1G64750
AT5G13180 AT1G65980
AT5G13180 AT1G67090
AT5G13180 AT1G67700
AT5G13180 AT1G67740
AT5G13180 AT1G68220
AT5G13180 AT1G68440
AT5G13180 AT1G68660
AT5G13180 AT1G69252
AT5G13180 AT1G69490
AT5G13180 AT1G69530
AT5G13180 AT1G69840
AT5G13180 AT1G70020
AT5G13180 AT1G70490
AT5G13180 AT1G72150
AT5G13180 AT1G72510
AT5G13180 AT1G72610
AT5G13180 AT1G75630
AT5G13180 AT1G75750
AT5G13180 AT1G76010
AT5G13180 AT1G76100
AT5G13180 AT1G76200
AT5G13180 AT1G76600
AT5G13180 AT1G77920
AT5G13180 AT1G78080
AT5G13180 AT1G78110
AT5G13180 AT1G78900
AT5G13180 AT1G79040
AT5G13180 AT1G79850
AT5G13180 AT1G80180
AT5G13180 AT2G04700
AT5G13180 AT2G05620
AT5G13180 AT2G05920
AT5G13180 AT2G06850
AT5G13180 AT2G13360
AT5G13180 AT2G14878
AT5G13180 AT2G14910
AT5G13180 AT2G15830
AT5G13180 AT2G15890
AT5G13180 AT2G17040
AT5G13180 AT2G18020
AT5G13180 AT2G18960
AT5G13180 AT2G19310
AT5G13180 AT2G19810
AT5G13180 AT2G20670
AT5G13180 AT2G21060
AT5G13180 AT2G22420
AT5G13180 AT2G22990
AT5G13180 AT2G23810
AT5G13180 AT2G24360
AT5G13180 AT2G24420
AT5G13180 AT2G26080
AT5G13180 AT2G26355
AT5G13180 AT2G26740
AT5G13180 AT2G27730
AT5G13180 AT2G28900
AT5G13180 AT2G29450
AT5G13180 AT2G30410
AT5G13180 AT2G30520
AT5G13180 AT2G31570
AT5G13180 AT2G33380
AT5G13180 AT2G34430
AT5G13180 AT2G34655
AT5G13180 AT2G35680
AT5G13180 AT2G36160
AT5G13180 AT2G36835
AT5G13180 AT2G37200
AT5G13180 AT2G38800
AT5G13180 AT2G39010
AT5G13180 AT2G39570
AT5G13180 AT2G39770
AT5G13180 AT2G39800
AT5G13180 AT2G40060
AT5G13180 AT2G40880
AT5G13180 AT2G41250
AT5G13180 AT2G43460
AT5G13180 AT2G44670
AT5G13180 AT2G45170
AT5G13180 AT2G46680
AT5G13180 AT2G47170
AT5G13180 AT2G47260
AT5G13180 AT3G01500
AT5G13180 AT3G05590
AT5G13180 AT3G05880
AT5G13180 AT3G06170
AT5G13180 AT3G07230
AT5G13180 AT3G09440
AT5G13180 AT3G10850
AT5G13180 AT3G11510
AT5G13180 AT3G12120
AT5G13180 AT3G13750
AT5G13180 AT3G13920
AT5G13180 AT3G14420
AT5G13180 AT3G14990
AT5G13180 AT3G16140
AT5G13180 AT3G16240
AT5G13180 AT3G17210
AT5G13180 AT3G18820
AT5G13180 AT3G22110
AT5G13180 AT3G22440
AT5G13180 AT3G22890
AT5G13180 AT3G23390
AT5G13180 AT3G23920
AT5G13180 AT3G24100
AT5G13180 AT3G24500
AT5G13180 AT3G26570
AT5G13180 AT3G26580
AT5G13180 AT3G26740
AT5G13180 AT3G27090
AT5G13180 AT3G28940
AT5G13180 AT3G30390
AT5G13180 AT3G42790
AT5G13180 AT3G44310
AT5G13180 AT3G46060
AT5G13180 AT3G46780
AT5G13180 AT3G47350
AT5G13180 AT3G47470
AT5G13180 AT3G48560
AT5G13180 AT3G49120
AT5G13180 AT3G50820
AT5G13180 AT3G51600
AT5G13180 AT3G51660
AT5G13180 AT3G51670
AT5G13180 AT3G51730
AT5G13180 AT3G51880
AT5G13180 AT3G52850
AT5G13180 AT3G53870
AT5G13180 AT3G53990
AT5G13180 AT3G55430
AT5G13180 AT3G55440
AT5G13180 AT3G56360
AT5G13180 AT3G56940
AT5G13180 AT3G57870
AT5G13180 AT3G59940
AT5G13180 AT3G60520
AT5G13180 AT3G60750
AT5G13180 AT3G61060
AT5G13180 AT3G61890
AT5G13180 AT4G00100
AT5G13180 AT4G00860
AT5G13180 AT4G01150
AT5G13180 AT4G01850
AT5G13180 AT4G02280
AT5G13180 AT4G02770
AT5G13180 AT4G03280
AT5G13180 AT4G04640
AT5G13180 AT4G05050
AT5G13180 AT4G05320
AT5G13180 AT4G09030
AT5G13180 AT4G09800
AT5G13180 AT4G10300
AT5G13180 AT4G11150
AT5G13180 AT4G11570
AT5G13180 AT4G12040
AT5G13180 AT4G12800
AT5G13180 AT4G13520
AT5G13180 AT4G13615
AT5G13180 AT4G15545
AT5G13180 AT4G16190
AT5G13180 AT4G16450
AT5G13180 AT4G16500
AT5G13180 AT4G16720
AT5G13180 AT4G16830
AT5G13180 AT4G17040
AT5G13180 AT4G18930
AT5G13180 AT4G19640
AT5G13180 AT4G20260
AT5G13180 AT4G21980
AT5G13180 AT4G22220
AT5G13180 AT4G23400
AT5G13180 AT4G25080
AT5G13180 AT4G25670
AT5G13180 AT4G27440
AT5G13180 AT4G27800
AT5G13180 AT4G28750
AT5G13180 AT4G29190
AT5G13180 AT4G29350
AT5G13180 AT4G29905
AT5G13180 AT4G30270
AT5G13180 AT4G30530
AT5G13180 AT4G30960
AT5G13180 AT4G32020
AT5G13180 AT4G32940
AT5G13180 AT4G33010
AT5G13180 AT4G34670
AT5G13180 AT4G34700
AT5G13180 AT4G35000
AT5G13180 AT4G35100
AT5G13180 AT4G36040
AT5G13180 AT4G36500
AT5G13180 AT4G36800
AT5G13180 AT4G37430
AT5G13180 AT4G37870
AT5G13180 AT4G38060
AT5G13180 AT4G38970
AT5G13180 AT4G39090
AT5G13180 AT5G01800
AT5G13180 AT5G02450
AT5G13180 AT5G02840
AT5G13180 AT5G03455
AT5G13180 AT5G03880
AT5G13180 AT5G04830
AT5G13180 AT5G07090
AT5G13180 AT5G10860
AT5G13180 AT5G11070
AT5G13180 AT5G12250
AT5G13180 AT5G13180
AT5G13180 AT5G13630
AT5G13180 AT5G13810
AT5G13180 AT5G14740
AT5G13180 AT5G16470
AT5G13180 AT5G16550
AT5G13180 AT5G17870
AT5G13180 AT5G19760
AT5G13180 AT5G19860
AT5G13180 AT5G20250
AT5G13180 AT5G20650
AT5G13180 AT5G21020
AT5G13180 AT5G21105
AT5G13180 AT5G21940
AT5G13180 AT5G23860
AT5G13180 AT5G25280
AT5G13180 AT5G25980
AT5G13180 AT5G27670
AT5G13180 AT5G28840
AT5G13180 AT5G37770
AT5G13180 AT5G38410
AT5G13180 AT5G38470
AT5G13180 AT5G40370
AT5G13180 AT5G40450
AT5G13180 AT5G41520
AT5G13180 AT5G42050
AT5G13180 AT5G42680
AT5G13180 AT5G42850
AT5G13180 AT5G43850
AT5G13180 AT5G43940
AT5G13180 AT5G44190
AT5G13180 AT5G46020
AT5G13180 AT5G47700
AT5G13180 AT5G48180
AT5G13180 AT5G49720
AT5G13180 AT5G50920
AT5G13180 AT5G51110
AT5G13180 AT5G53300
AT5G13180 AT5G53460
AT5G13180 AT5G54430
AT5G13180 AT5G54500
AT5G13180 AT5G54680
AT5G13180 AT5G54940
AT5G13180 AT5G56030
AT5G13180 AT5G56150
AT5G13180 AT5G57040
AT5G13180 AT5G57560
AT5G13180 AT5G58060
AT5G13180 AT5G58070
AT5G13180 AT5G59730
AT5G13180 AT5G59820
AT5G13180 AT5G60600
AT5G13180 AT5G60680
AT5G13180 AT5G60850
AT5G13180 AT5G62300
AT5G13180 AT5G62350
AT5G13180 AT5G63160
AT5G13180 AT5G64310
