tf.at_id target.at_id
AT3G15500 AT1G55480
AT3G15500 AT1G55920
AT3G15500 AT1G56220
AT3G15500 AT1G57660
AT3G15500 AT1G57990
AT3G15500 AT1G61890
AT3G15500 AT1G62300
AT3G15500 AT1G62380
AT3G15500 AT1G62750
AT3G15500 AT1G64065
AT3G15500 AT1G65720
AT3G15500 AT1G66200
AT3G15500 AT1G67700
AT3G15500 AT1G68440
AT3G15500 AT1G68660
AT3G15500 AT1G69410
AT3G15500 AT1G69890
AT3G15500 AT1G70780
AT3G15500 AT1G71480
AT3G15500 AT1G72150
AT3G15500 AT1G73080
AT3G15500 AT1G73600
AT3G15500 AT1G74880
AT3G15500 AT1G74920
AT3G15500 AT1G74950
AT3G15500 AT1G75380
AT3G15500 AT1G75750
AT3G15500 AT1G76010
AT3G15500 AT1G76080
AT3G15500 AT1G76100
AT3G15500 AT1G76490
AT3G15500 AT1G76600
AT3G15500 AT1G77760
AT3G15500 AT1G78040
AT3G15500 AT1G78070
AT3G15500 AT1G78080
AT3G15500 AT1G78850
AT3G15500 AT1G80380
AT3G15500 AT1G80920
AT3G15500 AT2G01180
AT3G15500 AT2G04520
AT3G15500 AT2G05100
AT3G15500 AT2G13360
AT3G15500 AT2G17040
AT3G15500 AT2G17840
AT3G15500 AT2G18020
AT3G15500 AT2G19790
AT3G15500 AT2G19830
AT3G15500 AT2G20890
AT3G15500 AT2G21580
AT3G15500 AT2G21620
AT3G15500 AT2G22500
AT3G15500 AT2G22990
AT3G15500 AT2G23810
AT3G15500 AT2G24270
AT3G15500 AT2G24550
AT3G15500 AT2G25450
AT3G15500 AT2G26240
AT3G15500 AT2G26530
AT3G15500 AT2G26560
AT3G15500 AT2G26670
AT3G15500 AT2G27310
AT3G15500 AT2G27500
AT3G15500 AT2G27720
AT3G15500 AT2G29450
AT3G15500 AT2G29670
AT3G15500 AT2G30250
AT3G15500 AT2G30440
AT3G15500 AT2G30870
AT3G15500 AT2G31345
AT3G15500 AT2G31810
AT3G15500 AT2G31945
AT3G15500 AT2G32150
AT3G15500 AT2G33370
AT3G15500 AT2G33450
AT3G15500 AT2G33580
AT3G15500 AT2G34480
AT3G15500 AT2G35680
AT3G15500 AT2G36835
AT3G15500 AT2G36895
AT3G15500 AT2G37220
AT3G15500 AT2G37660
AT3G15500 AT2G39000
AT3G15500 AT2G39570
AT3G15500 AT2G39650
AT3G15500 AT2G40140
AT3G15500 AT2G41010
AT3G15500 AT2G42530
AT3G15500 AT2G42600
AT3G15500 AT2G43090
AT3G15500 AT2G44490
AT3G15500 AT2G45820
AT3G15500 AT2G46820
AT3G15500 AT3G01290
AT3G15500 AT3G01820
AT3G15500 AT3G05590
AT3G15500 AT3G05880
AT3G15500 AT3G06500
AT3G15500 AT3G07390
AT3G15500 AT3G09390
AT3G15500 AT3G09830
AT3G15500 AT3G10300
AT3G15500 AT3G10520
AT3G15500 AT3G11510
AT3G15500 AT3G13750
AT3G15500 AT3G14210
AT3G15500 AT3G14420
AT3G15500 AT3G15210
AT3G15500 AT3G15450
AT3G15500 AT3G15500
AT3G15500 AT3G15518
AT3G15500 AT3G16140
AT3G15500 AT3G16190
AT3G15500 AT3G16510
AT3G15500 AT3G18820
AT3G15500 AT3G18950
AT3G15500 AT3G19580
AT3G15500 AT3G19800
AT3G15500 AT3G22060
AT3G15500 AT3G22370
AT3G15500 AT3G22890
AT3G15500 AT3G23000
AT3G15500 AT3G23030
AT3G15500 AT3G23250
AT3G15500 AT3G23400
AT3G15500 AT3G26060
AT3G15500 AT3G26580
AT3G15500 AT3G26740
AT3G15500 AT3G27160
AT3G15500 AT3G27690
AT3G15500 AT3G28210
AT3G15500 AT3G28340
AT3G15500 AT3G29000
AT3G15500 AT3G41768
AT3G15500 AT3G44190
AT3G15500 AT3G44260
AT3G15500 AT3G44310
AT3G15500 AT3G45140
AT3G15500 AT3G45730
AT3G15500 AT3G46080
AT3G15500 AT3G46090
AT3G15500 AT3G46620
AT3G15500 AT3G46780
AT3G15500 AT3G46970
AT3G15500 AT3G47070
AT3G15500 AT3G47430
AT3G15500 AT3G47470
AT3G15500 AT3G47810
AT3G15500 AT3G48000
AT3G15500 AT3G48560
AT3G15500 AT3G48640
AT3G15500 AT3G48690
AT3G15500 AT3G48930
AT3G15500 AT3G50480
AT3G15500 AT3G51660
AT3G15500 AT3G51920
AT3G15500 AT3G52590
AT3G15500 AT3G55410
AT3G15500 AT3G55430
AT3G15500 AT3G55440
AT3G15500 AT3G55980
AT3G15500 AT3G56880
AT3G15500 AT3G57090
AT3G15500 AT3G57450
AT3G15500 AT3G57520
AT3G15500 AT3G57870
AT3G15500 AT3G58730
AT3G15500 AT3G59280
AT3G15500 AT3G60750
AT3G15500 AT4G00300
AT3G15500 AT4G00430
AT3G15500 AT4G00895
AT3G15500 AT4G01150
AT3G15500 AT4G01850
AT3G15500 AT4G02380
AT3G15500 AT4G02520
AT3G15500 AT4G02890
AT3G15500 AT4G04330
AT3G15500 AT4G04640
AT3G15500 AT4G04692
AT3G15500 AT4G05050
AT3G15500 AT4G05320
AT3G15500 AT4G08280
AT3G15500 AT4G09800
AT3G15500 AT4G10100
AT3G15500 AT4G10120
AT3G15500 AT4G11570
AT3G15500 AT4G12040
AT3G15500 AT4G13180
AT3G15500 AT4G13395
AT3G15500 AT4G13500
AT3G15500 AT4G13615
AT3G15500 AT4G14880
AT3G15500 AT4G15530
AT3G15500 AT4G15802
AT3G15500 AT4G16190
AT3G15500 AT4G16500
AT3G15500 AT4G16720
AT3G15500 AT4G17040
AT3G15500 AT4G17090
AT3G15500 AT4G17530
AT3G15500 AT4G18930
AT3G15500 AT4G18950
AT3G15500 AT4G19640
AT3G15500 AT4G20360
AT3G15500 AT4G20830
AT3G15500 AT4G21960
AT3G15500 AT4G22240
AT3G15500 AT4G22690
AT3G15500 AT4G22820
AT3G15500 AT4G23180
AT3G15500 AT4G23600
AT3G15500 AT4G24570
AT3G15500 AT4G24770
AT3G15500 AT4G24960
AT3G15500 AT4G25370
AT3G15500 AT4G25740
AT3G15500 AT4G26850
AT3G15500 AT4G27410
AT3G15500 AT4G27657
AT3G15500 AT4G27960
AT3G15500 AT4G28400
AT3G15500 AT4G28460
AT3G15500 AT4G29350
AT3G15500 AT4G29670
AT3G15500 AT4G29905
AT3G15500 AT4G30270
AT3G15500 AT4G30530
AT3G15500 AT4G30950
AT3G15500 AT4G31300
AT3G15500 AT4G32020
AT3G15500 AT4G32940
AT3G15500 AT4G34050
AT3G15500 AT4G35000
AT3G15500 AT4G35770
AT3G15500 AT4G36648
AT3G15500 AT4G37980
AT3G15500 AT4G38970
AT3G15500 AT4G39090
AT3G15500 AT4G39670
AT3G15500 AT5G01750
AT3G15500 AT5G02450
AT3G15500 AT5G02960
AT3G15500 AT5G03380
AT3G15500 AT5G04140
AT3G15500 AT5G05220
AT3G15500 AT5G05410
AT3G15500 AT5G05690
AT3G15500 AT5G07020
AT3G15500 AT5G07090
AT3G15500 AT5G07470
AT3G15500 AT5G08410
AT3G15500 AT5G11070
AT3G15500 AT5G11740
AT3G15500 AT5G11770
AT3G15500 AT5G13120
AT3G15500 AT5G13190
AT3G15500 AT5G14120
AT3G15500 AT5G14740
AT3G15500 AT5G16010
AT3G15500 AT5G16830
AT3G15500 AT5G17560
AT3G15500 AT5G19250
AT3G15500 AT5G19860
AT3G15500 AT5G19940
AT3G15500 AT5G20230
AT3G15500 AT5G20500
AT3G15500 AT5G20700
AT3G15500 AT5G22060
AT3G15500 AT5G23060
AT3G15500 AT5G24590
AT3G15500 AT5G25440
AT3G15500 AT5G27520
AT3G15500 AT5G28840
AT3G15500 AT5G35735
AT3G15500 AT5G37770
AT3G15500 AT5G40450
AT3G15500 AT5G41520
AT3G15500 AT5G41790
AT3G15500 AT5G42050
AT3G15500 AT5G42850
AT3G15500 AT5G42980
AT3G15500 AT5G43750
AT3G15500 AT5G46080
AT3G15500 AT5G46780
AT3G15500 AT5G47210
AT3G15500 AT5G47560
AT3G15500 AT5G48790
AT3G15500 AT5G50920
AT3G15500 AT5G51070
AT3G15500 AT5G52050
AT3G15500 AT5G52750
AT3G15500 AT5G53460
AT3G15500 AT5G54165
AT3G15500 AT5G54500
AT3G15500 AT5G55850
AT3G15500 AT5G56030
AT3G15500 AT5G57040
AT3G15500 AT5G59540
AT3G15500 AT5G59820
AT3G15500 AT5G60360
AT3G15500 AT5G60390
AT3G15500 AT5G62300
AT3G15500 AT5G63130
AT3G15500 AT5G63370
AT3G15500 AT5G64260
AT3G15500 AT5G64840
AT3G15500 AT5G65300
AT3G15500 AT5G66190
AT3G15500 AT5G67030
AT3G15500 AT5G67370
AT1G01720 AT1G01320
AT1G01720 AT1G01470
AT1G01720 AT1G01550
AT1G01720 AT1G01720
AT1G01720 AT1G02400
AT1G01720 AT1G03600
AT1G01720 AT1G03630
AT1G01720 AT1G05340
AT1G01720 AT1G06430
AT1G01720 AT1G07135
AT1G01720 AT1G08360
AT1G01720 AT1G08930
AT1G01720 AT1G09690
AT1G01720 AT1G09940
AT1G01720 AT1G10500
AT1G01720 AT1G11650
AT1G01720 AT1G11860
AT1G01720 AT1G11910
AT1G01720 AT1G13930
AT1G01720 AT1G14450
AT1G01720 AT1G15010
AT1G01720 AT1G15120
AT1G01720 AT1G16180
AT1G01720 AT1G16890
AT1G01720 AT1G17420
AT1G01720 AT1G18210
AT1G01720 AT1G19020
AT1G01720 AT1G19180
AT1G01720 AT1G19660
AT1G01720 AT1G19910
AT1G01720 AT1G20510
AT1G01720 AT1G20620
AT1G01720 AT1G20823
AT1G01720 AT1G21010
AT1G01720 AT1G21130
AT1G01720 AT1G22190
AT1G01720 AT1G22840
AT1G01720 AT1G22930
AT1G01720 AT1G23490
AT1G01720 AT1G23710
AT1G01720 AT1G25400
AT1G01720 AT1G26800
AT1G01720 AT1G27100
AT1G01720 AT1G27400
AT1G01720 AT1G29395
AT1G01720 AT1G29850
AT1G01720 AT1G29970
AT1G01720 AT1G31130
AT1G01720 AT1G32060
AT1G01720 AT1G32080
AT1G01720 AT1G32460
AT1G01720 AT1G32550
AT1G01720 AT1G35140
AT1G01720 AT1G35680
AT1G01720 AT1G42970
AT1G01720 AT1G44575
AT1G01720 AT1G47128
AT1G01720 AT1G48030
AT1G01720 AT1G48300
AT1G01720 AT1G48830
AT1G01720 AT1G49032
AT1G01720 AT1G49500
AT1G01720 AT1G49970
AT1G01720 AT1G50020
AT1G01720 AT1G52510
AT1G01720 AT1G53170
AT1G01720 AT1G53560
AT1G01720 AT1G54780
AT1G01720 AT1G55480
AT1G01720 AT1G55920
AT1G01720 AT1G56200
AT1G01720 AT1G57660
AT1G01720 AT1G57860
AT1G01720 AT1G59870
AT1G01720 AT1G60950
AT1G01720 AT1G61250
AT1G01720 AT1G61890
AT1G01720 AT1G62300
AT1G01720 AT1G64065
AT1G01720 AT1G64510
AT1G01720 AT1G65230
AT1G01720 AT1G65720
AT1G01720 AT1G65960
AT1G01720 AT1G66090
AT1G01720 AT1G66200
AT1G01720 AT1G66580
AT1G01720 AT1G66970
AT1G01720 AT1G67430
AT1G01720 AT1G67700
AT1G01720 AT1G68440
AT1G01720 AT1G69410
AT1G01720 AT1G69890
AT1G01720 AT1G70140
AT1G01720 AT1G70490
AT1G01720 AT1G70780
AT1G01720 AT1G71480
AT1G01720 AT1G72150
AT1G01720 AT1G73080
AT1G01720 AT1G74670
AT1G01720 AT1G74950
AT1G01720 AT1G75280
AT1G01720 AT1G75630
AT1G01720 AT1G76080
AT1G01720 AT1G76100
AT1G01720 AT1G76200
AT1G01720 AT1G76490
AT1G01720 AT1G76600
AT1G01720 AT1G77760
AT1G01720 AT1G78040
AT1G01720 AT1G78070
AT1G01720 AT1G78080
AT1G01720 AT1G78830
AT1G01720 AT1G78850
AT1G01720 AT1G79550
AT1G01720 AT1G79850
AT1G01720 AT2G01180
AT1G01720 AT2G01250
AT1G01720 AT2G01850
AT1G01720 AT2G04520
AT1G01720 AT2G05100
AT1G01720 AT2G05380
AT1G01720 AT2G05620
AT1G01720 AT2G13360
AT1G01720 AT2G14878
AT1G01720 AT2G14910
AT1G01720 AT2G17840
AT1G01720 AT2G18020
AT1G01720 AT2G19790
AT1G01720 AT2G19830
AT1G01720 AT2G20890
AT1G01720 AT2G21580
AT1G01720 AT2G22990
AT1G01720 AT2G23320
AT1G01720 AT2G23340
AT1G01720 AT2G23810
AT1G01720 AT2G24550
AT1G01720 AT2G25450
AT1G01720 AT2G25460
AT1G01720 AT2G26500
AT1G01720 AT2G26530
AT1G01720 AT2G26560
AT1G01720 AT2G26670
AT1G01720 AT2G27310
AT1G01720 AT2G27500
AT1G01720 AT2G27580
AT1G01720 AT2G29670
AT1G01720 AT2G30040
AT1G01720 AT2G30250
AT1G01720 AT2G30440
AT1G01720 AT2G30950
AT1G01720 AT2G31345
AT1G01720 AT2G31810
AT1G01720 AT2G33150
AT1G01720 AT2G33450
AT1G01720 AT2G33580
AT1G01720 AT2G33740
AT1G01720 AT2G33830
AT1G01720 AT2G34430
AT1G01720 AT2G34480
AT1G01720 AT2G35680
AT1G01720 AT2G36835
AT1G01720 AT2G36895
AT1G01720 AT2G38790
AT1G01720 AT2G39470
AT1G01720 AT2G39650
AT1G01720 AT2G39660
AT1G01720 AT2G40140
AT1G01720 AT2G41010
AT1G01720 AT2G42530
AT1G01720 AT2G42590
AT1G01720 AT2G43090
AT1G01720 AT2G43460
AT1G01720 AT2G44490
AT1G01720 AT2G45070
AT1G01720 AT2G45760
AT1G01720 AT2G47060
AT1G01720 AT2G47610
AT1G01720 AT3G01290
AT1G01720 AT3G01500
AT1G01720 AT3G01540
AT1G01720 AT3G01820
AT1G01720 AT3G01830
AT1G01720 AT3G02470
AT1G01720 AT3G02840
AT1G01720 AT3G04840
AT1G01720 AT3G05490
AT1G01720 AT3G05590
AT1G01720 AT3G05880
AT1G01720 AT3G06500
AT1G01720 AT3G07110
AT1G01720 AT3G09390
AT1G01720 AT3G09500
AT1G01720 AT3G09830
AT1G01720 AT3G10300
AT1G01720 AT3G10520
AT1G01720 AT3G11170
AT1G01720 AT3G11510
AT1G01720 AT3G12120
AT1G01720 AT3G12780
AT1G01720 AT3G13750
AT1G01720 AT3G14420
AT1G01720 AT3G15190
AT1G01720 AT3G15500
AT1G01720 AT3G15850
AT1G01720 AT3G16140
AT1G01720 AT3G16190
AT1G01720 AT3G16510
AT1G01720 AT3G17410
AT1G01720 AT3G18950
AT1G01720 AT3G19010
AT1G01720 AT3G19170
AT1G01720 AT3G19580
AT1G01720 AT3G20410
AT1G01720 AT3G21055
AT1G01720 AT3G22890
AT1G01720 AT3G23000
AT1G01720 AT3G23030
AT1G01720 AT3G23250
AT1G01720 AT3G23400
AT1G01720 AT3G26510
AT1G01720 AT3G26740
AT1G01720 AT3G27160
AT1G01720 AT3G27690
AT1G01720 AT3G27925
AT1G01720 AT3G28340
AT1G01720 AT3G30390
AT1G01720 AT3G44190
AT1G01720 AT3G44310
AT1G01720 AT3G45140
AT1G01720 AT3G45730
AT1G01720 AT3G46620
AT1G01720 AT3G46780
AT1G01720 AT3G47070
AT1G01720 AT3G47430
AT1G01720 AT3G47650
AT1G01720 AT3G48640
AT1G01720 AT3G48930
AT1G01720 AT3G50260
AT1G01720 AT3G51660
AT1G01720 AT3G51890
AT1G01720 AT3G51920
AT1G01720 AT3G52380
AT1G01720 AT3G52590
AT1G01720 AT3G52800
AT1G01720 AT3G52880
AT1G01720 AT3G53430
AT1G01720 AT3G53460
AT1G01720 AT3G53740
AT1G01720 AT3G54360
AT1G01720 AT3G55410
AT1G01720 AT3G55980
AT1G01720 AT3G56710
AT1G01720 AT3G56880
AT1G01720 AT3G57450
AT1G01720 AT3G57520
AT1G01720 AT3G57870
AT1G01720 AT3G58730
AT1G01720 AT3G59280
AT1G01720 AT3G60750
AT1G01720 AT3G61190
AT1G01720 AT3G61260
AT1G01720 AT3G61640
AT1G01720 AT3G61870
AT1G01720 AT3G63190
AT1G01720 AT4G00100
AT1G01720 AT4G00300
AT1G01720 AT4G00430
AT1G01720 AT4G01150
AT1G01720 AT4G01360
AT1G01720 AT4G01850
AT1G01720 AT4G01870
AT1G01720 AT4G02380
AT1G01720 AT4G02510
AT1G01720 AT4G02520
AT1G01720 AT4G02890
AT1G01720 AT4G04330
AT1G01720 AT4G04640
AT1G01720 AT4G05050
AT1G01720 AT4G06746
AT1G01720 AT4G09000
AT1G01720 AT4G09800
AT1G01720 AT4G10100
AT1G01720 AT4G10120
AT1G01720 AT4G10340
AT1G01720 AT4G11220
AT1G01720 AT4G11570
AT1G01720 AT4G13180
AT1G01720 AT4G13250
AT1G01720 AT4G13395
AT1G01720 AT4G13615
AT1G01720 AT4G15530
AT1G01720 AT4G15802
AT1G01720 AT4G16190
AT1G01720 AT4G16500
AT1G01720 AT4G16720
AT1G01720 AT4G17040
AT1G01720 AT4G17090
AT1G01720 AT4G17530
AT1G01720 AT4G18880
AT1G01720 AT4G18930
AT1G01720 AT4G19640
AT1G01720 AT4G20830
AT1G01720 AT4G21210
AT1G01720 AT4G21960
AT1G01720 AT4G22240
AT1G01720 AT4G22820
AT1G01720 AT4G23180
AT1G01720 AT4G23600
AT1G01720 AT4G23850
AT1G01720 AT4G24920
AT1G01720 AT4G25080
AT1G01720 AT4G26850
AT1G01720 AT4G27090
AT1G01720 AT4G27410
AT1G01720 AT4G27657
AT1G01720 AT4G28030
AT1G01720 AT4G28080
AT1G01720 AT4G28750
AT1G01720 AT4G29070
AT1G01720 AT4G29350
AT1G01720 AT4G29670
AT1G01720 AT4G30210
AT1G01720 AT4G30270
AT1G01720 AT4G30530
AT1G01720 AT4G30950
AT1G01720 AT4G31550
AT1G01720 AT4G31985
AT1G01720 AT4G32940
AT1G01720 AT4G34050
AT1G01720 AT4G34410
AT1G01720 AT4G34460
AT1G01720 AT4G35000
AT1G01720 AT4G35830
AT1G01720 AT4G36040
AT1G01720 AT4G36500
AT1G01720 AT4G36648
AT1G01720 AT4G37980
AT1G01720 AT4G38932
AT1G01720 AT4G39090
AT1G01720 AT4G39670
AT1G01720 AT4G39970
AT1G01720 AT5G01750
AT1G01720 AT5G02450
AT1G01720 AT5G02500
AT1G01720 AT5G02960
AT1G01720 AT5G03380
AT1G01720 AT5G03880
AT1G01720 AT5G04140
AT1G01720 AT5G04340
AT1G01720 AT5G05220
AT1G01720 AT5G05410
AT1G01720 AT5G07020
AT1G01720 AT5G07090
AT1G01720 AT5G07470
AT1G01720 AT5G08410
AT1G01720 AT5G08790
AT1G01720 AT5G09810
AT1G01720 AT5G10450
AT1G01720 AT5G10860
AT1G01720 AT5G11070
AT1G01720 AT5G11770
AT1G01720 AT5G13190
AT1G01720 AT5G14120
AT1G01720 AT5G14780
AT1G01720 AT5G16010
AT1G01720 AT5G16830
AT1G01720 AT5G19250
AT1G01720 AT5G19760
AT1G01720 AT5G19860
AT1G01720 AT5G19940
AT1G01720 AT5G20160
AT1G01720 AT5G20230
AT1G01720 AT5G20500
AT1G01720 AT5G20700
AT1G01720 AT5G23060
AT1G01720 AT5G23120
AT1G01720 AT5G23740
AT1G01720 AT5G24165
AT1G01720 AT5G24590
AT1G01720 AT5G25440
AT1G01720 AT5G27280
AT1G01720 AT5G28840
AT1G01720 AT5G35735
AT1G01720 AT5G38410
AT1G01720 AT5G40370
AT1G01720 AT5G40450
AT1G01720 AT5G41520
AT1G01720 AT5G41790
AT1G01720 AT5G42050
AT1G01720 AT5G42850
AT1G01720 AT5G43750
AT1G01720 AT5G43780
AT1G01720 AT5G43940
AT1G01720 AT5G46780
AT1G01720 AT5G47230
AT1G01720 AT5G47560
AT1G01720 AT5G47700
AT1G01720 AT5G48300
AT1G01720 AT5G48657
AT1G01720 AT5G49480
AT1G01720 AT5G49520
AT1G01720 AT5G49940
AT1G01720 AT5G51110
AT1G01720 AT5G52050
AT1G01720 AT5G53300
AT1G01720 AT5G53460
AT1G01720 AT5G54500
AT1G01720 AT5G54810
AT1G01720 AT5G54940
AT1G01720 AT5G55850
AT1G01720 AT5G56030
AT1G01720 AT5G56670
AT1G01720 AT5G57040
AT1G01720 AT5G58070
AT1G01720 AT5G59540
AT1G01720 AT5G59820
AT1G01720 AT5G59880
AT1G01720 AT5G60360
AT1G01720 AT5G61670
AT1G01720 AT5G63130
AT1G01720 AT5G63310
AT1G01720 AT5G63320
AT1G01720 AT5G64310
AT1G01720 AT5G64350
AT1G01720 AT5G64660
AT1G01720 AT5G66070
AT1G01720 AT5G67030
AT2G23320 AT1G01100
AT2G23320 AT1G01470
AT2G23320 AT1G01550
AT2G23320 AT1G01720
AT2G23320 AT1G02400
AT2G23320 AT1G02780
AT2G23320 AT1G02930
AT2G23320 AT1G03130
AT2G23320 AT1G03630
AT2G23320 AT1G03680
AT2G23320 AT1G03740
AT2G23320 AT1G04270
AT2G23320 AT1G04410
AT2G23320 AT1G04480
AT2G23320 AT1G05340
AT2G23320 AT1G05575
AT2G23320 AT1G06040
AT2G23320 AT1G06430
AT2G23320 AT1G07000
AT2G23320 AT1G07140
AT2G23320 AT1G07160
AT2G23320 AT1G07400
AT2G23320 AT1G09070
AT2G23320 AT1G09940
AT2G23320 AT1G10360
AT2G23320 AT1G10500
AT2G23320 AT1G10760
AT2G23320 AT1G11530
AT2G23320 AT1G11910
AT2G23320 AT1G12440
AT2G23320 AT1G12900
AT2G23320 AT1G13440
AT2G23320 AT1G13990
AT2G23320 AT1G14320
AT2G23320 AT1G14400
AT2G23320 AT1G14540
AT2G23320 AT1G15430
AT2G23320 AT1G15690
AT2G23320 AT1G15930
AT2G23320 AT1G16720
AT2G23320 AT1G16880
AT2G23320 AT1G16890
AT2G23320 AT1G17147
AT2G23320 AT1G17420
AT2G23320 AT1G18210
AT2G23320 AT1G18300
AT2G23320 AT1G18720
AT2G23320 AT1G18740
AT2G23320 AT1G19000
AT2G23320 AT1G19020
AT2G23320 AT1G19180
AT2G23320 AT1G19210
AT2G23320 AT1G19310
AT2G23320 AT1G19380
AT2G23320 AT1G19770
AT2G23320 AT1G19910
AT2G23320 AT1G20100
AT2G23320 AT1G20450
AT2G23320 AT1G20510
AT2G23320 AT1G20620
AT2G23320 AT1G20693
AT2G23320 AT1G20696
AT2G23320 AT1G21010
AT2G23320 AT1G21065
AT2G23320 AT1G21120
AT2G23320 AT1G21130
AT2G23320 AT1G21326
AT2G23320 AT1G21550
AT2G23320 AT1G21680
AT2G23320 AT1G21770
AT2G23320 AT1G22190
AT2G23320 AT1G22280
AT2G23320 AT1G22810
AT2G23320 AT1G22850
AT2G23320 AT1G22930
AT2G23320 AT1G23310
AT2G23320 AT1G23490
AT2G23320 AT1G23710
AT2G23320 AT1G24140
AT2G23320 AT1G25220
AT2G23320 AT1G25400
AT2G23320 AT1G26550
AT2G23320 AT1G26630
AT2G23320 AT1G26800
AT2G23320 AT1G27020
AT2G23320 AT1G27100
AT2G23320 AT1G27330
AT2G23320 AT1G27350
AT2G23320 AT1G27730
AT2G23320 AT1G28140
AT2G23320 AT1G28330
AT2G23320 AT1G28380
AT2G23320 AT1G29340
AT2G23320 AT1G29395
AT2G23320 AT1G29850
AT2G23320 AT1G29910
AT2G23320 AT1G29930
AT2G23320 AT1G30360
AT2G23320 AT1G30380
AT2G23320 AT1G30757
AT2G23320 AT1G32060
AT2G23320 AT1G32070
AT2G23320 AT1G32460
AT2G23320 AT1G32640
AT2G23320 AT1G32928
AT2G23320 AT1G33590
AT2G23320 AT1G33600
AT2G23320 AT1G34030
AT2G23320 AT1G36980
AT2G23320 AT1G37130
AT2G23320 AT1G42970
AT2G23320 AT1G42990
AT2G23320 AT1G43560
AT2G23320 AT1G43670
AT2G23320 AT1G45145
AT2G23320 AT1G47128
AT2G23320 AT1G48300
AT2G23320 AT1G48920
AT2G23320 AT1G49032
AT2G23320 AT1G49240
AT2G23320 AT1G50020
AT2G23320 AT1G50250
AT2G23320 AT1G50320
AT2G23320 AT1G50740
AT2G23320 AT1G51200
AT2G23320 AT1G51700
AT2G23320 AT1G52590
AT2G23320 AT1G52870
AT2G23320 AT1G53170
AT2G23320 AT1G55450
AT2G23320 AT1G55670
AT2G23320 AT1G55920
AT2G23320 AT1G56060
AT2G23320 AT1G56070
AT2G23320 AT1G56190
AT2G23320 AT1G56200
AT2G23320 AT1G56660
AT2G23320 AT1G57720
AT2G23320 AT1G57990
AT2G23320 AT1G58420
AT2G23320 AT1G59590
AT2G23320 AT1G59870
AT2G23320 AT1G61250
AT2G23320 AT1G61890
AT2G23320 AT1G62180
AT2G23320 AT1G62380
AT2G23320 AT1G62750
AT2G23320 AT1G63770
AT2G23320 AT1G63830
AT2G23320 AT1G64680
AT2G23320 AT1G64750
AT2G23320 AT1G64850
AT2G23320 AT1G65230
AT2G23320 AT1G65390
AT2G23320 AT1G65490
AT2G23320 AT1G65720
AT2G23320 AT1G65930
AT2G23320 AT1G65960
AT2G23320 AT1G66090
AT2G23320 AT1G66200
AT2G23320 AT1G66240
AT2G23320 AT1G66580
AT2G23320 AT1G66970
AT2G23320 AT1G67090
AT2G23320 AT1G67280
AT2G23320 AT1G67430
AT2G23320 AT1G67700
AT2G23320 AT1G67740
AT2G23320 AT1G67920
AT2G23320 AT1G68440
AT2G23320 AT1G68590
AT2G23320 AT1G68840
AT2G23320 AT1G69410
AT2G23320 AT1G69510
AT2G23320 AT1G69740
AT2G23320 AT1G69840
AT2G23320 AT1G69890
AT2G23320 AT1G70140
AT2G23320 AT1G70410
AT2G23320 AT1G70420
AT2G23320 AT1G70490
AT2G23320 AT1G70780
AT2G23320 AT1G71520
AT2G23320 AT1G71697
AT2G23320 AT1G71950
AT2G23320 AT1G72520
AT2G23320 AT1G72610
AT2G23320 AT1G73030
AT2G23320 AT1G73080
AT2G23320 AT1G73230
AT2G23320 AT1G73655
AT2G23320 AT1G74450
AT2G23320 AT1G74950
AT2G23320 AT1G75380
AT2G23320 AT1G75630
AT2G23320 AT1G75690
AT2G23320 AT1G75750
AT2G23320 AT1G76070
AT2G23320 AT1G76080
AT2G23320 AT1G76490
AT2G23320 AT1G76600
AT2G23320 AT1G76990
AT2G23320 AT1G77450
AT2G23320 AT1G77760
AT2G23320 AT1G77940
AT2G23320 AT1G78070
AT2G23320 AT1G78080
AT2G23320 AT1G78380
AT2G23320 AT1G78830
AT2G23320 AT1G78850
AT2G23320 AT1G78900
AT2G23320 AT1G79245
AT2G23320 AT1G80380
AT2G23320 AT1G80840
AT2G23320 AT1G80920
AT2G23320 AT2G01180
AT2G23320 AT2G01250
AT2G23320 AT2G01670
AT2G23320 AT2G03440
AT2G23320 AT2G05070
AT2G23320 AT2G05380
AT2G23320 AT2G05520
AT2G23320 AT2G05620
AT2G23320 AT2G06520
AT2G23320 AT2G13360
AT2G23320 AT2G14878
AT2G23320 AT2G14910
AT2G23320 AT2G15390
AT2G23320 AT2G15480
AT2G23320 AT2G15580
AT2G23320 AT2G15620
AT2G23320 AT2G15890
AT2G23320 AT2G17120
AT2G23320 AT2G17840
AT2G23320 AT2G18960
AT2G23320 AT2G19730
AT2G23320 AT2G19830
AT2G23320 AT2G20820
AT2G23320 AT2G20890
AT2G23320 AT2G20920
AT2G23320 AT2G20960
AT2G23320 AT2G21170
AT2G23320 AT2G21290
AT2G23320 AT2G21330
AT2G23320 AT2G21385
AT2G23320 AT2G22470
AT2G23320 AT2G22500
AT2G23320 AT2G22880
AT2G23320 AT2G23090
AT2G23320 AT2G23320
AT2G23320 AT2G23340
AT2G23320 AT2G23600
AT2G23320 AT2G23810
AT2G23320 AT2G24090
AT2G23320 AT2G24600
AT2G23320 AT2G25450
AT2G23320 AT2G25460
AT2G23320 AT2G25735
AT2G23320 AT2G26080
AT2G23320 AT2G26240
AT2G23320 AT2G27310
