tf.at_id target.at_id
AT1G19000 AT5G53300
AT1G19000 AT5G53460
AT1G19000 AT5G53490
AT1G19000 AT5G53560
AT1G19000 AT5G54270
AT1G19000 AT5G54500
AT1G19000 AT5G54540
AT1G19000 AT5G54600
AT1G19000 AT5G54770
AT1G19000 AT5G54940
AT1G19000 AT5G56100
AT1G19000 AT5G56550
AT1G19000 AT5G56870
AT1G19000 AT5G57345
AT1G19000 AT5G57560
AT1G19000 AT5G57655
AT1G19000 AT5G58070
AT1G19000 AT5G58330
AT1G19000 AT5G58375
AT1G19000 AT5G58570
AT1G19000 AT5G58710
AT1G19000 AT5G59613
AT1G19000 AT5G59880
AT1G19000 AT5G60390
AT1G19000 AT5G60600
AT1G19000 AT5G60680
AT1G19000 AT5G61210
AT1G19000 AT5G61590
AT1G19000 AT5G61820
AT1G19000 AT5G62810
AT1G19000 AT5G63310
AT1G19000 AT5G63790
AT1G19000 AT5G64040
AT1G19000 AT5G64130
AT1G19000 AT5G64310
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G64570
AT1G19000 AT5G64940
AT1G19000 AT5G65207
AT1G19000 AT5G65430
AT1G19000 AT5G65660
AT1G19000 AT5G66570
AT1G19000 AT5G67030
AT1G19000 AT5G67370
AT1G19000 AT5G67420
AT1G19000 AT5G67480
AT1G19000 AT5G67590
AT5G02840 AT1G01470
AT5G02840 AT1G01490
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G05190
AT5G02840 AT1G05575
AT5G02840 AT1G07135
AT5G02840 AT1G07280
AT5G02840 AT1G07610
AT5G02840 AT1G08930
AT5G02840 AT1G11260
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13260
AT5G02840 AT1G13300
AT5G02840 AT1G13360
AT5G02840 AT1G13390
AT5G02840 AT1G13930
AT5G02840 AT1G14345
AT5G02840 AT1G14870
AT5G02840 AT1G15380
AT5G02840 AT1G15690
AT5G02840 AT1G15950
AT5G02840 AT1G17290
AT5G02840 AT1G18720
AT5G02840 AT1G19180
AT5G02840 AT1G19910
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G21680
AT5G02840 AT1G22500
AT5G02840 AT1G22630
AT5G02840 AT1G23390
AT5G02840 AT1G25550
AT5G02840 AT1G27100
AT5G02840 AT1G28140
AT5G02840 AT1G28150
AT5G02840 AT1G29070
AT5G02840 AT1G32400
AT5G02840 AT1G33120
AT5G02840 AT1G33600
AT5G02840 AT1G34370
AT5G02840 AT1G36320
AT5G02840 AT1G37130
AT5G02840 AT1G42960
AT5G02840 AT1G43670
AT5G02840 AT1G45474
AT5G02840 AT1G47128
AT5G02840 AT1G48300
AT5G02840 AT1G50020
AT5G02840 AT1G51200
AT5G02840 AT1G52200
AT5G02840 AT1G52870
AT5G02840 AT1G54410
AT5G02840 AT1G54630
AT5G02840 AT1G54740
AT5G02840 AT1G55450
AT5G02840 AT1G55490
AT5G02840 AT1G58602
AT5G02840 AT1G59870
AT5G02840 AT1G60010
AT5G02840 AT1G60140
AT5G02840 AT1G61740
AT5G02840 AT1G63090
AT5G02840 AT1G65260
AT5G02840 AT1G65960
AT5G02840 AT1G65970
AT5G02840 AT1G66090
AT5G02840 AT1G66410
AT5G02840 AT1G66820
AT5G02840 AT1G68520
AT5G02840 AT1G69760
AT5G02840 AT1G70420
AT5G02840 AT1G71030
AT5G02840 AT1G75380
AT5G02840 AT1G76490
AT5G02840 AT1G76600
AT5G02840 AT1G77760
AT5G02840 AT1G78040
AT5G02840 AT1G78080
AT5G02840 AT1G78380
AT5G02840 AT1G80600
AT5G02840 AT1G80920
AT5G02840 AT2G01250
AT5G02840 AT2G01670
AT5G02840 AT2G04700
AT5G02840 AT2G05520
AT5G02840 AT2G14878
AT5G02840 AT2G15580
AT5G02840 AT2G15620
AT5G02840 AT2G15890
AT5G02840 AT2G16600
AT5G02840 AT2G18960
AT5G02840 AT2G19800
AT5G02840 AT2G21210
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22430
AT5G02840 AT2G22500
AT5G02840 AT2G23320
AT5G02840 AT2G25450
AT5G02840 AT2G25510
AT5G02840 AT2G28900
AT5G02840 AT2G30020
AT5G02840 AT2G30440
AT5G02840 AT2G30860
AT5G02840 AT2G31570
AT5G02840 AT2G33150
AT5G02840 AT2G33830
AT5G02840 AT2G35260
AT5G02840 AT2G36060
AT5G02840 AT2G36220
AT5G02840 AT2G36690
AT5G02840 AT2G36950
AT5G02840 AT2G37220
AT5G02840 AT2G39470
AT5G02840 AT2G43710
AT5G02840 AT2G44490
AT5G02840 AT2G45070
AT5G02840 AT2G45740
AT5G02840 AT2G47450
AT5G02840 AT3G01120
AT5G02840 AT3G01480
AT5G02840 AT3G02840
AT5G02840 AT3G03070
AT5G02840 AT3G08580
AT5G02840 AT3G08610
AT5G02840 AT3G09390
AT5G02840 AT3G10970
AT5G02840 AT3G10985
AT5G02840 AT3G12490
AT5G02840 AT3G12830
AT5G02840 AT3G13120
AT5G02840 AT3G14230
AT5G02840 AT3G15210
AT5G02840 AT3G15450
AT5G02840 AT3G16190
AT5G02840 AT3G17510
AT5G02840 AT3G19010
AT5G02840 AT3G19170
AT5G02840 AT3G22230
AT5G02840 AT3G23400
AT5G02840 AT3G25690
AT5G02840 AT3G25760
AT5G02840 AT3G26570
AT5G02840 AT3G26740
AT5G02840 AT3G27770
AT5G02840 AT3G29000
AT5G02840 AT3G44100
AT5G02840 AT3G45300
AT5G02840 AT3G47960
AT5G02840 AT3G50740
AT5G02840 AT3G51660
AT5G02840 AT3G52800
AT5G02840 AT3G52960
AT5G02840 AT3G53460
AT5G02840 AT3G53990
AT5G02840 AT3G56880
AT5G02840 AT3G57530
AT5G02840 AT3G58680
AT5G02840 AT3G60750
AT5G02840 AT3G61060
AT5G02840 AT3G61190
AT5G02840 AT3G61640
AT5G02840 AT3G62550
AT5G02840 AT4G00430
AT5G02840 AT4G00860
AT5G02840 AT4G00895
AT5G02840 AT4G03520
AT5G02840 AT4G04770
AT5G02840 AT4G05070
AT5G02840 AT4G08850
AT5G02840 AT4G09650
AT5G02840 AT4G10480
AT5G02840 AT4G11600
AT5G02840 AT4G12040
AT5G02840 AT4G12390
AT5G02840 AT4G12470
AT5G02840 AT4G12480
AT5G02840 AT4G13250
AT5G02840 AT4G13500
AT5G02840 AT4G14960
AT5G02840 AT4G15610
AT5G02840 AT4G17490
AT5G02840 AT4G17500
AT5G02840 AT4G18010
AT5G02840 AT4G19700
AT5G02840 AT4G20260
AT5G02840 AT4G20830
AT5G02840 AT4G21860
AT5G02840 AT4G24690
AT5G02840 AT4G25170
AT5G02840 AT4G26530
AT5G02840 AT4G27090
AT5G02840 AT4G27130
AT5G02840 AT4G27700
AT5G02840 AT4G30190
AT5G02840 AT4G32340
AT5G02840 AT4G32870
AT5G02840 AT4G32940
AT5G02840 AT4G34120
AT5G02840 AT4G34410
AT5G02840 AT4G36040
AT5G02840 AT4G36500
AT5G02840 AT4G36670
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02500
AT5G02840 AT5G03210
AT5G02840 AT5G03240
AT5G02840 AT5G04750
AT5G02840 AT5G05410
AT5G02840 AT5G06290
AT5G02840 AT5G06320
AT5G02840 AT5G08410
AT5G02840 AT5G09440
AT5G02840 AT5G10860
AT5G02840 AT5G11070
AT5G02840 AT5G14970
AT5G02840 AT5G17710
AT5G02840 AT5G18840
AT5G02840 AT5G19140
AT5G02840 AT5G20150
AT5G02840 AT5G20250
AT5G02840 AT5G20720
AT5G02840 AT5G21430
AT5G02840 AT5G22210
AT5G02840 AT5G22920
AT5G02840 AT5G23120
AT5G02840 AT5G24210
AT5G02840 AT5G25280
AT5G02840 AT5G26742
AT5G02840 AT5G27700
AT5G02840 AT5G27850
AT5G02840 AT5G28060
AT5G02840 AT5G28540
AT5G02840 AT5G28840
AT5G02840 AT5G30510
AT5G02840 AT5G35735
AT5G02840 AT5G41700
AT5G02840 AT5G42190
AT5G02840 AT5G42825
AT5G02840 AT5G43260
AT5G02840 AT5G43460
AT5G02840 AT5G44190
AT5G02840 AT5G44340
AT5G02840 AT5G44572
AT5G02840 AT5G46020
AT5G02840 AT5G46110
AT5G02840 AT5G51040
AT5G02840 AT5G52840
AT5G02840 AT5G53160
AT5G02840 AT5G54770
AT5G02840 AT5G56870
AT5G02840 AT5G57040
AT5G02840 AT5G57345
AT5G02840 AT5G59880
AT5G02840 AT5G60680
AT5G02840 AT5G61590
AT5G02840 AT5G61600
AT5G02840 AT5G63160
AT5G02840 AT5G64400
AT5G02840 AT5G65207
AT5G02840 AT5G65300
AT5G02840 AT5G65660
AT5G02840 AT5G67480
AT5G02840 AT1G01470
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G04480
AT5G02840 AT1G05575
AT5G02840 AT1G06680
AT5G02840 AT1G07135
AT5G02840 AT1G07280
AT5G02840 AT1G07610
AT5G02840 AT1G08930
AT5G02840 AT1G11260
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13260
AT5G02840 AT1G13300
AT5G02840 AT1G13360
AT5G02840 AT1G13930
AT5G02840 AT1G15690
AT5G02840 AT1G19180
AT5G02840 AT1G19910
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G21680
AT5G02840 AT1G22500
AT5G02840 AT1G25550
AT5G02840 AT1G26630
AT5G02840 AT1G28140
AT5G02840 AT1G33120
AT5G02840 AT1G33590
AT5G02840 AT1G34370
AT5G02840 AT1G42960
AT5G02840 AT1G45474
AT5G02840 AT1G50020
AT5G02840 AT1G52200
AT5G02840 AT1G54410
AT5G02840 AT1G54740
AT5G02840 AT1G55450
AT5G02840 AT1G59870
AT5G02840 AT1G59900
AT5G02840 AT1G60140
AT5G02840 AT1G61740
AT5G02840 AT1G62750
AT5G02840 AT1G63090
AT5G02840 AT1G65260
AT5G02840 AT1G65930
AT5G02840 AT1G65970
AT5G02840 AT1G66090
AT5G02840 AT1G67700
AT5G02840 AT1G68520
AT5G02840 AT1G69760
AT5G02840 AT1G70420
AT5G02840 AT1G71030
AT5G02840 AT1G71880
AT5G02840 AT1G72150
AT5G02840 AT1G73655
AT5G02840 AT1G76160
AT5G02840 AT1G80600
AT5G02840 AT2G01670
AT5G02840 AT2G14878
AT5G02840 AT2G15580
AT5G02840 AT2G15620
AT5G02840 AT2G15890
AT5G02840 AT2G16600
AT5G02840 AT2G18960
AT5G02840 AT2G21210
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22430
AT5G02840 AT2G22500
AT5G02840 AT2G25450
AT5G02840 AT2G29320
AT5G02840 AT2G30860
AT5G02840 AT2G32150
AT5G02840 AT2G33150
AT5G02840 AT2G33830
AT5G02840 AT2G34460
AT5G02840 AT2G36950
AT5G02840 AT2G37220
AT5G02840 AT2G39000
AT5G02840 AT2G41430
AT5G02840 AT2G45180
AT5G02840 AT2G46540
AT5G02840 AT3G01480
AT5G02840 AT3G02840
AT5G02840 AT3G09390
AT5G02840 AT3G10970
AT5G02840 AT3G10985
AT5G02840 AT3G12830
AT5G02840 AT3G13120
AT5G02840 AT3G14230
AT5G02840 AT3G15450
AT5G02840 AT3G16190
AT5G02840 AT3G17510
AT5G02840 AT3G19030
AT5G02840 AT3G22230
AT5G02840 AT3G25690
AT5G02840 AT3G26740
AT5G02840 AT3G46620
AT5G02840 AT3G47470
AT5G02840 AT3G51660
AT5G02840 AT3G52960
AT5G02840 AT3G53460
AT5G02840 AT3G53990
AT5G02840 AT3G56020
AT5G02840 AT3G56880
AT5G02840 AT3G57530
AT5G02840 AT3G59940
AT5G02840 AT3G61060
AT5G02840 AT4G03520
AT5G02840 AT4G04770
AT5G02840 AT4G08850
AT5G02840 AT4G09650
AT5G02840 AT4G11600
AT5G02840 AT4G12470
AT5G02840 AT4G13500
AT5G02840 AT4G14960
AT5G02840 AT4G17490
AT5G02840 AT4G17500
AT5G02840 AT4G18010
AT5G02840 AT4G19700
AT5G02840 AT4G20260
AT5G02840 AT4G20830
AT5G02840 AT4G23470
AT5G02840 AT4G24690
AT5G02840 AT4G26530
AT5G02840 AT4G30190
AT5G02840 AT4G32340
AT5G02840 AT4G32870
AT5G02840 AT4G32940
AT5G02840 AT4G37930
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02240
AT5G02840 AT5G02500
AT5G02840 AT5G03240
AT5G02840 AT5G05410
AT5G02840 AT5G06290
AT5G02840 AT5G06320
AT5G02840 AT5G08060
AT5G02840 AT5G08410
AT5G02840 AT5G11450
AT5G02840 AT5G19140
AT5G02840 AT5G19860
AT5G02840 AT5G20250
AT5G02840 AT5G20720
AT5G02840 AT5G22210
AT5G02840 AT5G22920
AT5G02840 AT5G24210
AT5G02840 AT5G25280
AT5G02840 AT5G27700
AT5G02840 AT5G28540
AT5G02840 AT5G28840
AT5G02840 AT5G38980
AT5G02840 AT5G39570
AT5G02840 AT5G41700
AT5G02840 AT5G43260
AT5G02840 AT5G43460
AT5G02840 AT5G44340
AT5G02840 AT5G46020
AT5G02840 AT5G49480
AT5G02840 AT5G52840
AT5G02840 AT5G53160
AT5G02840 AT5G54500
AT5G02840 AT5G56030
AT5G02840 AT5G56870
AT5G02840 AT5G57345
AT5G02840 AT5G60390
AT5G02840 AT5G60680
AT5G02840 AT5G61410
AT5G02840 AT5G61590
AT5G02840 AT5G64120
AT5G02840 AT5G64400
AT5G02840 AT5G65300
AT1G01720 AT1G01090
AT1G01720 AT1G01320
AT1G01720 AT1G01470
AT1G01720 AT1G01550
AT1G01720 AT1G01720
AT1G01720 AT1G02850
AT1G01720 AT1G03600
AT1G01720 AT1G06430
AT1G01720 AT1G07135
AT1G01720 AT1G07280
AT1G01720 AT1G08360
AT1G01720 AT1G08830
AT1G01720 AT1G08930
AT1G01720 AT1G09430
AT1G01720 AT1G09560
AT1G01720 AT1G09690
AT1G01720 AT1G09970
AT1G01720 AT1G10500
AT1G01720 AT1G11260
AT1G01720 AT1G11650
AT1G01720 AT1G11860
AT1G01720 AT1G11910
AT1G01720 AT1G13245
AT1G01720 AT1G13300
AT1G01720 AT1G13930
AT1G01720 AT1G14345
AT1G01720 AT1G14450
AT1G01720 AT1G14870
AT1G01720 AT1G15120
AT1G01720 AT1G15380
AT1G01720 AT1G15500
AT1G01720 AT1G15950
AT1G01720 AT1G16180
AT1G01720 AT1G16890
AT1G01720 AT1G18210
AT1G01720 AT1G18540
AT1G01720 AT1G19020
AT1G01720 AT1G19180
AT1G01720 AT1G19660
AT1G01720 AT1G19910
AT1G01720 AT1G20620
AT1G01720 AT1G20823
AT1G01720 AT1G21010
AT1G01720 AT1G21130
AT1G01720 AT1G21400
AT1G01720 AT1G21670
AT1G01720 AT1G22190
AT1G01720 AT1G22840
AT1G01720 AT1G22930
AT1G01720 AT1G23390
AT1G01720 AT1G23490
AT1G01720 AT1G23710
AT1G01720 AT1G25400
AT1G01720 AT1G25440
AT1G01720 AT1G25550
AT1G01720 AT1G25560
AT1G01720 AT1G27100
AT1G01720 AT1G27400
AT1G01720 AT1G30120
AT1G01720 AT1G32060
AT1G01720 AT1G32080
AT1G01720 AT1G32160
AT1G01720 AT1G32460
AT1G01720 AT1G32790
AT1G01720 AT1G34370
AT1G01720 AT1G35140
AT1G01720 AT1G35420
AT1G01720 AT1G35680
AT1G01720 AT1G42970
AT1G01720 AT1G44575
AT1G01720 AT1G47128
AT1G01720 AT1G48030
AT1G01720 AT1G48300
AT1G01720 AT1G48830
AT1G01720 AT1G49032
AT1G01720 AT1G49500
AT1G01720 AT1G49970
AT1G01720 AT1G50020
AT1G01720 AT1G52200
AT1G01720 AT1G53560
AT1G01720 AT1G54100
AT1G01720 AT1G54780
AT1G01720 AT1G55480
AT1G01720 AT1G55850
AT1G01720 AT1G55920
AT1G01720 AT1G56200
AT1G01720 AT1G57660
AT1G01720 AT1G57860
AT1G01720 AT1G58602
AT1G01720 AT1G59870
AT1G01720 AT1G60140
AT1G01720 AT1G60940
AT1G01720 AT1G60950
AT1G01720 AT1G62300
AT1G01720 AT1G62480
AT1G01720 AT1G64500
AT1G01720 AT1G64510
AT1G01720 AT1G65230
AT1G01720 AT1G65720
AT1G01720 AT1G65960
AT1G01720 AT1G66090
AT1G01720 AT1G66200
AT1G01720 AT1G66580
AT1G01720 AT1G66760
AT1G01720 AT1G67430
AT1G01720 AT1G67700
AT1G01720 AT1G68238
AT1G01720 AT1G68440
AT1G01720 AT1G68830
AT1G01720 AT1G69410
AT1G01720 AT1G69460
AT1G01720 AT1G69760
AT1G01720 AT1G70490
AT1G01720 AT1G70780
AT1G01720 AT1G71030
AT1G01720 AT1G71480
AT1G01720 AT1G71880
AT1G01720 AT1G72150
AT1G01720 AT1G72910
AT1G01720 AT1G75460
AT1G01720 AT1G75630
AT1G01720 AT1G76080
AT1G01720 AT1G76200
AT1G01720 AT1G76490
AT1G01720 AT1G76600
AT1G01720 AT1G77760
AT1G01720 AT1G78040
AT1G01720 AT1G78080
AT1G01720 AT1G78830
AT1G01720 AT1G79550
AT1G01720 AT1G79850
AT1G01720 AT2G01180
AT1G01720 AT2G01250
AT1G01720 AT2G01850
AT1G01720 AT2G05100
AT1G01720 AT2G05380
AT1G01720 AT2G05620
AT1G01720 AT2G13360
AT1G01720 AT2G14878
AT1G01720 AT2G14910
AT1G01720 AT2G18020
AT1G01720 AT2G19480
AT1G01720 AT2G19800
AT1G01720 AT2G20890
AT1G01720 AT2G21580
AT1G01720 AT2G22430
AT1G01720 AT2G22990
AT1G01720 AT2G23320
AT1G01720 AT2G23810
AT1G01720 AT2G24550
AT1G01720 AT2G24820
AT1G01720 AT2G25210
AT1G01720 AT2G25450
AT1G01720 AT2G26500
AT1G01720 AT2G26530
AT1G01720 AT2G26670
AT1G01720 AT2G27830
AT1G01720 AT2G29320
AT1G01720 AT2G30040
AT1G01720 AT2G30440
AT1G01720 AT2G30520
AT1G01720 AT2G30950
AT1G01720 AT2G31345
AT1G01720 AT2G31570
AT1G01720 AT2G31810
AT1G01720 AT2G33150
AT1G01720 AT2G33450
AT1G01720 AT2G33470
AT1G01720 AT2G33830
AT1G01720 AT2G34070
AT1G01720 AT2G34430
AT1G01720 AT2G34480
AT1G01720 AT2G35930
AT1G01720 AT2G36690
AT1G01720 AT2G36800
AT1G01720 AT2G36835
AT1G01720 AT2G36895
AT1G01720 AT2G36950
AT1G01720 AT2G37760
AT1G01720 AT2G39470
AT1G01720 AT2G39660
AT1G01720 AT2G40140
AT1G01720 AT2G41010
AT1G01720 AT2G42590
AT1G01720 AT2G43090
AT1G01720 AT2G43460
AT1G01720 AT2G44490
AT1G01720 AT2G44670
AT1G01720 AT2G45070
AT1G01720 AT2G47470
AT1G01720 AT2G47610
AT1G01720 AT3G01290
AT1G01720 AT3G01480
AT1G01720 AT3G01500
AT1G01720 AT3G01540
AT1G01720 AT3G01910
AT1G01720 AT3G02470
AT1G01720 AT3G02780
AT1G01720 AT3G02840
AT1G01720 AT3G04840
AT1G01720 AT3G04920
AT1G01720 AT3G05530
AT1G01720 AT3G05590
AT1G01720 AT3G06510
AT1G01720 AT3G07110
AT1G01720 AT3G07350
AT1G01720 AT3G07700
AT1G01720 AT3G08740
AT1G01720 AT3G09390
AT1G01720 AT3G09500
AT1G01720 AT3G10970
AT1G01720 AT3G11170
AT1G01720 AT3G11510
AT1G01720 AT3G11660
AT1G01720 AT3G11780
AT1G01720 AT3G12120
AT1G01720 AT3G12780
AT1G01720 AT3G13750
AT1G01720 AT3G14230
AT1G01720 AT3G14420
AT1G01720 AT3G15190
AT1G01720 AT3G15850
AT1G01720 AT3G16140
AT1G01720 AT3G16190
AT1G01720 AT3G17510
AT1G01720 AT3G17790
AT1G01720 AT3G19010
AT1G01720 AT3G19170
AT1G01720 AT3G19580
AT1G01720 AT3G21055
AT1G01720 AT3G22110
AT1G01720 AT3G22890
AT1G01720 AT3G22960
AT1G01720 AT3G23000
AT1G01720 AT3G23400
AT1G01720 AT3G26210
AT1G01720 AT3G26510
AT1G01720 AT3G26740
AT1G01720 AT3G27160
AT1G01720 AT3G27770
AT1G01720 AT3G27925
AT1G01720 AT3G30390
AT1G01720 AT3G44100
AT1G01720 AT3G44310
AT1G01720 AT3G45300
AT1G01720 AT3G45730
AT1G01720 AT3G46040
AT1G01720 AT3G46600
AT1G01720 AT3G46620
AT1G01720 AT3G46780
AT1G01720 AT3G47070
AT1G01720 AT3G47250
AT1G01720 AT3G47430
AT1G01720 AT3G47650
AT1G01720 AT3G47960
AT1G01720 AT3G48930
AT1G01720 AT3G49940
AT1G01720 AT3G50740
AT1G01720 AT3G51660
AT1G01720 AT3G51840
AT1G01720 AT3G51860
AT1G01720 AT3G51920
AT1G01720 AT3G52380
AT1G01720 AT3G52590
AT1G01720 AT3G52800
AT1G01720 AT3G52880
AT1G01720 AT3G53430
AT1G01720 AT3G53460
AT1G01720 AT3G53740
AT1G01720 AT3G54360
AT1G01720 AT3G55980
AT1G01720 AT3G56310
AT1G01720 AT3G56880
AT1G01720 AT3G57450
AT1G01720 AT3G57520
AT1G01720 AT3G57870
AT1G01720 AT3G58730
AT1G01720 AT3G59940
AT1G01720 AT3G60690
AT1G01720 AT3G60750
AT1G01720 AT3G61060
AT1G01720 AT3G61190
AT1G01720 AT3G61260
AT1G01720 AT3G61640
AT1G01720 AT3G61870
AT1G01720 AT4G00100
AT1G01720 AT4G00430
AT1G01720 AT4G00860
AT1G01720 AT4G01150
AT1G01720 AT4G01850
AT1G01720 AT4G01870
AT1G01720 AT4G02230
AT1G01720 AT4G02380
AT1G01720 AT4G02510
AT1G01720 AT4G02520
AT1G01720 AT4G02890
AT1G01720 AT4G03020
AT1G01720 AT4G04040
AT1G01720 AT4G04640
AT1G01720 AT4G05050
AT1G01720 AT4G09000
AT1G01720 AT4G09800
AT1G01720 AT4G10100
AT1G01720 AT4G10120
AT1G01720 AT4G10340
AT1G01720 AT4G11175
AT1G01720 AT4G11570
AT1G01720 AT4G13250
AT1G01720 AT4G13395
AT1G01720 AT4G13510
AT1G01720 AT4G13530
AT1G01720 AT4G13615
AT1G01720 AT4G14030
AT1G01720 AT4G14040
AT1G01720 AT4G14430
AT1G01720 AT4G14890
AT1G01720 AT4G15530
AT1G01720 AT4G15610
AT1G01720 AT4G15760
AT1G01720 AT4G15802
AT1G01720 AT4G16190
AT1G01720 AT4G16500
AT1G01720 AT4G16690
AT1G01720 AT4G16720
AT1G01720 AT4G16990
AT1G01720 AT4G17040
AT1G01720 AT4G17090
AT1G01720 AT4G17840
AT1G01720 AT4G18010
AT1G01720 AT4G18880
AT1G01720 AT4G19410
AT1G01720 AT4G19640
AT1G01720 AT4G19700
AT1G01720 AT4G20830
AT1G01720 AT4G21210
AT1G01720 AT4G21960
AT1G01720 AT4G22240
AT1G01720 AT4G22820
AT1G01720 AT4G23850
AT1G01720 AT4G24220
AT1G01720 AT4G24920
AT1G01720 AT4G25080
AT1G01720 AT4G26200
AT1G01720 AT4G26850
AT1G01720 AT4G27090
AT1G01720 AT4G27657
AT1G01720 AT4G28030
AT1G01720 AT4G28080
AT1G01720 AT4G28750
AT1G01720 AT4G29070
AT1G01720 AT4G29350
AT1G01720 AT4G30190
AT1G01720 AT4G30270
AT1G01720 AT4G30950
AT1G01720 AT4G31550
AT1G01720 AT4G31700
AT1G01720 AT4G31985
AT1G01720 AT4G32940
AT1G01720 AT4G33030
AT1G01720 AT4G34050
AT1G01720 AT4G34410
AT1G01720 AT4G34670
AT1G01720 AT4G34710
AT1G01720 AT4G35000
AT1G01720 AT4G35760
AT1G01720 AT4G35830
AT1G01720 AT4G36040
AT1G01720 AT4G36500
AT1G01720 AT4G36648
AT1G01720 AT4G37520
AT1G01720 AT4G38250
AT1G01720 AT4G38932
AT1G01720 AT4G39090
AT1G01720 AT4G39670
AT1G01720 AT5G01750
AT1G01720 AT5G02450
AT1G01720 AT5G02500
AT1G01720 AT5G02960
AT1G01720 AT5G03380
AT1G01720 AT5G03880
AT1G01720 AT5G04140
AT1G01720 AT5G04340
AT1G01720 AT5G05410
AT1G01720 AT5G07020
AT1G01720 AT5G07090
AT1G01720 AT5G07100
AT1G01720 AT5G07470
AT1G01720 AT5G08410
AT1G01720 AT5G08790
AT1G01720 AT5G09440
AT1G01720 AT5G09650
AT1G01720 AT5G09810
AT1G01720 AT5G10450
AT1G01720 AT5G10860
AT1G01720 AT5G11070
AT1G01720 AT5G11090
AT1G01720 AT5G11520
AT1G01720 AT5G11770
AT1G01720 AT5G13800
AT1G01720 AT5G14030
AT1G01720 AT5G14120
AT1G01720 AT5G14180
AT1G01720 AT5G14780
AT1G01720 AT5G15850
AT1G01720 AT5G16010
AT1G01720 AT5G16370
AT1G01720 AT5G17280
AT1G01720 AT5G17350
AT1G01720 AT5G17710
AT1G01720 AT5G18310
AT1G01720 AT5G18840
AT1G01720 AT5G19760
AT1G01720 AT5G19860
AT1G01720 AT5G19940
AT1G01720 AT5G20230
AT1G01720 AT5G20500
AT1G01720 AT5G20700
AT1G01720 AT5G21940
AT1G01720 AT5G22920
AT1G01720 AT5G23060
AT1G01720 AT5G23120
AT1G01720 AT5G23740
AT1G01720 AT5G24165
AT1G01720 AT5G24210
AT1G01720 AT5G25265
AT1G01720 AT5G25280
AT1G01720 AT5G27280
AT1G01720 AT5G28050
AT1G01720 AT5G28540
AT1G01720 AT5G28840
AT1G01720 AT5G35735
AT1G01720 AT5G36160
AT1G01720 AT5G38410
AT1G01720 AT5G39520
AT1G01720 AT5G40370
AT1G01720 AT5G40450
AT1G01720 AT5G41080
AT1G01720 AT5G41520
AT1G01720 AT5G42050
AT1G01720 AT5G42850
AT1G01720 AT5G43260
AT1G01720 AT5G43750
AT1G01720 AT5G43940
AT1G01720 AT5G47230
AT1G01720 AT5G47560
AT1G01720 AT5G47700
AT1G01720 AT5G48160
AT1G01720 AT5G48300
AT1G01720 AT5G49360
AT1G01720 AT5G49450
AT1G01720 AT5G49480
AT1G01720 AT5G49910
AT1G01720 AT5G49940
AT1G01720 AT5G51110
AT1G01720 AT5G51190
AT1G01720 AT5G51545
AT1G01720 AT5G52050
AT1G01720 AT5G53300
AT1G01720 AT5G53350
AT1G01720 AT5G53460
AT1G01720 AT5G53880
AT1G01720 AT5G54500
AT1G01720 AT5G54810
AT1G01720 AT5G54940
AT1G01720 AT5G55850
AT1G01720 AT5G56030
AT1G01720 AT5G56670
AT1G01720 AT5G56870
AT1G01720 AT5G57040
AT1G01720 AT5G57655
AT1G01720 AT5G58070
AT1G01720 AT5G58375
AT1G01720 AT5G58650
AT1G01720 AT5G58710
AT1G01720 AT5G58770
AT1G01720 AT5G58800
AT1G01720 AT5G59820
AT1G01720 AT5G59880
AT1G01720 AT5G60360
AT1G01720 AT5G60680
AT1G01720 AT5G61600
AT1G01720 AT5G61670
AT1G01720 AT5G61790
AT1G01720 AT5G63310
AT1G01720 AT5G64310
AT1G01720 AT5G64350
AT1G01720 AT5G64570
AT1G01720 AT5G65660
AT1G01720 AT5G67030
AT1G01720 AT5G67480
AT1G13260 AT1G01090
AT1G13260 AT1G01320
AT1G13260 AT1G01490
AT1G13260 AT1G01550
AT1G13260 AT1G02305
AT1G13260 AT1G02500
AT1G13260 AT1G02780
AT1G13260 AT1G02930
AT1G13260 AT1G03680
AT1G13260 AT1G04270
AT1G13260 AT1G05850
AT1G13260 AT1G06040
AT1G13260 AT1G07280
AT1G13260 AT1G07890
AT1G13260 AT1G07920
AT1G13260 AT1G08110
AT1G13260 AT1G08830
AT1G13260 AT1G09130
AT1G13260 AT1G09560
AT1G13260 AT1G09780
AT1G13260 AT1G10590
AT1G13260 AT1G11260
