tf.at_id target.at_id
AT1G25550 AT1G07140
AT1G25550 AT1G10760
AT1G25550 AT1G11260
AT1G25550 AT1G13260
AT1G25550 AT1G15120
AT1G25550 AT1G15690
AT1G25550 AT1G17220
AT1G25550 AT1G17290
AT1G25550 AT1G19660
AT1G25550 AT1G19770
AT1G25550 AT1G20693
AT1G25550 AT1G23290
AT1G25550 AT1G23390
AT1G25550 AT1G25550
AT1G25550 AT1G30230
AT1G25550 AT1G32060
AT1G25550 AT1G50250
AT1G25550 AT1G51650
AT1G25550 AT1G54500
AT1G25550 AT1G57720
AT1G25550 AT1G59870
AT1G25550 AT1G63770
AT1G25550 AT1G65720
AT1G25550 AT1G65980
AT1G25550 AT1G66200
AT1G25550 AT1G66410
AT1G25550 AT1G67350
AT1G25550 AT1G69510
AT1G25550 AT1G71697
AT1G25550 AT1G72150
AT1G25550 AT1G73500
AT1G25550 AT1G73600
AT1G25550 AT1G74730
AT1G25550 AT1G74930
AT1G25550 AT1G76600
AT1G25550 AT1G76990
AT1G25550 AT1G78380
AT1G25550 AT1G79550
AT1G25550 AT1G80920
AT1G25550 AT2G01490
AT1G25550 AT2G01850
AT1G25550 AT2G03680
AT1G25550 AT2G05710
AT1G25550 AT2G14560
AT1G25550 AT2G16510
AT1G25550 AT2G18020
AT1G25550 AT2G19760
AT1G25550 AT2G20230
AT1G25550 AT2G21170
AT1G25550 AT2G21620
AT1G25550 AT2G21970
AT1G25550 AT2G22500
AT1G25550 AT2G24790
AT1G25550 AT2G26670
AT1G25550 AT2G30440
AT1G25550 AT2G31490
AT1G25550 AT2G31880
AT1G25550 AT2G33450
AT1G25550 AT2G37190
AT1G25550 AT2G39570
AT1G25550 AT2G39730
AT1G25550 AT2G41420
AT1G25550 AT2G42600
AT1G25550 AT2G44060
AT1G25550 AT2G46490
AT1G25550 AT3G01290
AT1G25550 AT3G01390
AT1G25550 AT3G03070
AT1G25550 AT3G04210
AT1G25550 AT3G05500
AT1G25550 AT3G11940
AT1G25550 AT3G12120
AT1G25550 AT3G12965
AT1G25550 AT3G14595
AT1G25550 AT3G15730
AT1G25550 AT3G16140
AT1G25550 AT3G17390
AT1G25550 AT3G18690
AT1G25550 AT3G22370
AT1G25550 AT3G23230
AT1G25550 AT3G23390
AT1G25550 AT3G23600
AT1G25550 AT3G23920
AT1G25550 AT3G25690
AT1G25550 AT3G26510
AT1G25550 AT3G44110
AT1G25550 AT3G45780
AT1G25550 AT3G46600
AT1G25550 AT3G46620
AT1G25550 AT3G46970
AT1G25550 AT3G47070
AT1G25550 AT3G47470
AT1G25550 AT3G48000
AT1G25550 AT3G51510
AT1G25550 AT3G52380
AT1G25550 AT3G52930
AT1G25550 AT3G53470
AT1G25550 AT3G56940
AT1G25550 AT3G57520
AT1G25550 AT3G60770
AT1G25550 AT4G00895
AT1G25550 AT4G01150
AT1G25550 AT4G02890
AT1G25550 AT4G09320
AT1G25550 AT4G09800
AT1G25550 AT4G10100
AT1G25550 AT4G11010
AT1G25550 AT4G11600
AT1G25550 AT4G13395
AT1G25550 AT4G13840
AT1G25550 AT4G15000
AT1G25550 AT4G17500
AT1G25550 AT4G25080
AT1G25550 AT4G27090
AT1G25550 AT4G29905
AT1G25550 AT4G30960
AT1G25550 AT4G31700
AT1G25550 AT4G32470
AT1G25550 AT4G32940
AT1G25550 AT4G34190
AT1G25550 AT4G34350
AT1G25550 AT4G35100
AT1G25550 AT4G38770
AT1G25550 AT4G38970
AT1G25550 AT4G39260
AT1G25550 AT5G02020
AT1G25550 AT5G02380
AT1G25550 AT5G03030
AT1G25550 AT5G04590
AT1G25550 AT5G06320
AT1G25550 AT5G13650
AT1G25550 AT5G16130
AT1G25550 AT5G17560
AT1G25550 AT5G19860
AT1G25550 AT5G21090
AT1G25550 AT5G23060
AT1G25550 AT5G23120
AT1G25550 AT5G25280
AT1G25550 AT5G25610
AT1G25550 AT5G27280
AT1G25550 AT5G27770
AT1G25550 AT5G38480
AT1G25550 AT5G42825
AT1G25550 AT5G43150
AT1G25550 AT5G47110
AT1G25550 AT5G47560
AT1G25550 AT5G53560
AT1G25550 AT5G53880
AT1G25550 AT5G54165
AT1G25550 AT5G54940
AT1G25550 AT5G57290
AT1G25550 AT5G57345
AT1G25550 AT5G59540
AT1G25550 AT5G59730
AT1G25550 AT5G59890
AT1G25550 AT5G61590
AT1G25550 AT5G65430
AT1G25550 AT5G67490
AT1G19000 AT1G01320
AT1G19000 AT1G01490
AT1G19000 AT1G02920
AT1G19000 AT1G03130
AT1G19000 AT1G03220
AT1G19000 AT1G03600
AT1G19000 AT1G03680
AT1G19000 AT1G04410
AT1G19000 AT1G05190
AT1G19000 AT1G07000
AT1G19000 AT1G07080
AT1G19000 AT1G07135
AT1G19000 AT1G07320
AT1G19000 AT1G07590
AT1G19000 AT1G07930
AT1G19000 AT1G08360
AT1G19000 AT1G09070
AT1G19000 AT1G09130
AT1G19000 AT1G09310
AT1G19000 AT1G09340
AT1G19000 AT1G10500
AT1G19000 AT1G11260
AT1G19000 AT1G11860
AT1G19000 AT1G11910
AT1G19000 AT1G12090
AT1G19000 AT1G12440
AT1G19000 AT1G13260
AT1G19000 AT1G14450
AT1G19000 AT1G14980
AT1G19000 AT1G15690
AT1G19000 AT1G15820
AT1G19000 AT1G15930
AT1G19000 AT1G16240
AT1G19000 AT1G16720
AT1G19000 AT1G16880
AT1G19000 AT1G16890
AT1G19000 AT1G17200
AT1G19000 AT1G18060
AT1G19000 AT1G19000
AT1G19000 AT1G19660
AT1G19000 AT1G19910
AT1G19000 AT1G19960
AT1G19000 AT1G20020
AT1G19000 AT1G20340
AT1G19000 AT1G20440
AT1G19000 AT1G20450
AT1G19000 AT1G20620
AT1G19000 AT1G21500
AT1G19000 AT1G21770
AT1G19000 AT1G22630
AT1G19000 AT1G22780
AT1G19000 AT1G22840
AT1G19000 AT1G23390
AT1G19000 AT1G23490
AT1G19000 AT1G25560
AT1G19000 AT1G26630
AT1G19000 AT1G27100
AT1G19000 AT1G27310
AT1G19000 AT1G27450
AT1G19000 AT1G27730
AT1G19000 AT1G28140
AT1G19000 AT1G28330
AT1G19000 AT1G29070
AT1G19000 AT1G29910
AT1G19000 AT1G29920
AT1G19000 AT1G29930
AT1G19000 AT1G30360
AT1G19000 AT1G31580
AT1G19000 AT1G32060
AT1G19000 AT1G32460
AT1G19000 AT1G33120
AT1G19000 AT1G33810
AT1G19000 AT1G34000
AT1G19000 AT1G36980
AT1G19000 AT1G37130
AT1G19000 AT1G42960
AT1G19000 AT1G47128
AT1G19000 AT1G48300
AT1G19000 AT1G48350
AT1G19000 AT1G49032
AT1G19000 AT1G49240
AT1G19000 AT1G49500
AT1G19000 AT1G49970
AT1G19000 AT1G50250
AT1G19000 AT1G50480
AT1G19000 AT1G51400
AT1G19000 AT1G52220
AT1G19000 AT1G52740
AT1G19000 AT1G53560
AT1G19000 AT1G54500
AT1G19000 AT1G55850
AT1G19000 AT1G56200
AT1G19000 AT1G56220
AT1G19000 AT1G57720
AT1G19000 AT1G59900
AT1G19000 AT1G60940
AT1G19000 AT1G60950
AT1G19000 AT1G61520
AT1G19000 AT1G62380
AT1G19000 AT1G62750
AT1G19000 AT1G63770
AT1G19000 AT1G64230
AT1G19000 AT1G64720
AT1G19000 AT1G65290
AT1G19000 AT1G65720
AT1G19000 AT1G65820
AT1G19000 AT1G65930
AT1G19000 AT1G65980
AT1G19000 AT1G66200
AT1G19000 AT1G67090
AT1G19000 AT1G67350
AT1G19000 AT1G67700
AT1G19000 AT1G67785
AT1G19000 AT1G67920
AT1G19000 AT1G68010
AT1G19000 AT1G68590
AT1G19000 AT1G68840
AT1G19000 AT1G69510
AT1G19000 AT1G69890
AT1G19000 AT1G70490
AT1G19000 AT1G70760
AT1G19000 AT1G71030
AT1G19000 AT1G71950
AT1G19000 AT1G72150
AT1G19000 AT1G72430
AT1G19000 AT1G73540
AT1G19000 AT1G73655
AT1G19000 AT1G74470
AT1G19000 AT1G74930
AT1G19000 AT1G74970
AT1G19000 AT1G75380
AT1G19000 AT1G75460
AT1G19000 AT1G75690
AT1G19000 AT1G75950
AT1G19000 AT1G76100
AT1G19000 AT1G76180
AT1G19000 AT1G76490
AT1G19000 AT1G76600
AT1G19000 AT1G76990
AT1G19000 AT1G78830
AT1G19000 AT1G78870
AT1G19000 AT1G79040
AT1G19000 AT1G79550
AT1G19000 AT1G80380
AT1G19000 AT1G80840
AT1G19000 AT1G80920
AT1G19000 AT2G01180
AT1G19000 AT2G01250
AT1G19000 AT2G01850
AT1G19000 AT2G02760
AT1G19000 AT2G03680
AT1G19000 AT2G04900
AT1G19000 AT2G05070
AT1G19000 AT2G05100
AT1G19000 AT2G05520
AT1G19000 AT2G06520
AT1G19000 AT2G14878
AT1G19000 AT2G15050
AT1G19000 AT2G15890
AT1G19000 AT2G16510
AT1G19000 AT2G16600
AT1G19000 AT2G17390
AT1G19000 AT2G18020
AT1G19000 AT2G19310
AT1G19000 AT2G19830
AT1G19000 AT2G20670
AT1G19000 AT2G21290
AT1G19000 AT2G21580
AT1G19000 AT2G21970
AT1G19000 AT2G22990
AT1G19000 AT2G23120
AT1G19000 AT2G23810
AT1G19000 AT2G24090
AT1G19000 AT2G24200
AT1G19000 AT2G24270
AT1G19000 AT2G24550
AT1G19000 AT2G25080
AT1G19000 AT2G26500
AT1G19000 AT2G26530
AT1G19000 AT2G26670
AT1G19000 AT2G26740
AT1G19000 AT2G26975
AT1G19000 AT2G27720
AT1G19000 AT2G27830
AT1G19000 AT2G28000
AT1G19000 AT2G28800
AT1G19000 AT2G28840
AT1G19000 AT2G28900
AT1G19000 AT2G29340
AT1G19000 AT2G29450
AT1G19000 AT2G30440
AT1G19000 AT2G30520
AT1G19000 AT2G30570
AT1G19000 AT2G30950
AT1G19000 AT2G31810
AT1G19000 AT2G31880
AT1G19000 AT2G33150
AT1G19000 AT2G33470
AT1G19000 AT2G33800
AT1G19000 AT2G33830
AT1G19000 AT2G34460
AT1G19000 AT2G34585
AT1G19000 AT2G35795
AT1G19000 AT2G36060
AT1G19000 AT2G36170
AT1G19000 AT2G36620
AT1G19000 AT2G36835
AT1G19000 AT2G37110
AT1G19000 AT2G37220
AT1G19000 AT2G37480
AT1G19000 AT2G37600
AT1G19000 AT2G38140
AT1G19000 AT2G38170
AT1G19000 AT2G38230
AT1G19000 AT2G38540
AT1G19000 AT2G39390
AT1G19000 AT2G39400
AT1G19000 AT2G39470
AT1G19000 AT2G39570
AT1G19000 AT2G39730
AT1G19000 AT2G40000
AT1G19000 AT2G40140
AT1G19000 AT2G40510
AT1G19000 AT2G41420
AT1G19000 AT2G41430
AT1G19000 AT2G41840
AT1G19000 AT2G42210
AT1G19000 AT2G42600
AT1G19000 AT2G43030
AT1G19000 AT2G43710
AT1G19000 AT2G43910
AT1G19000 AT2G43970
AT1G19000 AT2G44060
AT1G19000 AT2G44490
AT1G19000 AT2G44620
AT1G19000 AT2G45170
AT1G19000 AT2G45180
AT1G19000 AT2G46220
AT1G19000 AT2G46600
AT1G19000 AT2G47170
AT1G19000 AT3G01120
AT1G19000 AT3G01290
AT1G19000 AT3G01500
AT1G19000 AT3G01690
AT1G19000 AT3G02080
AT1G19000 AT3G03150
AT1G19000 AT3G04120
AT1G19000 AT3G05490
AT1G19000 AT3G05560
AT1G19000 AT3G06125
AT1G19000 AT3G08580
AT1G19000 AT3G08610
AT1G19000 AT3G08940
AT1G19000 AT3G09840
AT1G19000 AT3G10020
AT1G19000 AT3G10850
AT1G19000 AT3G10930
AT1G19000 AT3G10985
AT1G19000 AT3G11170
AT1G19000 AT3G11780
AT1G19000 AT3G12260
AT1G19000 AT3G12740
AT1G19000 AT3G13062
AT1G19000 AT3G13120
AT1G19000 AT3G13460
AT1G19000 AT3G13750
AT1G19000 AT3G14230
AT1G19000 AT3G14310
AT1G19000 AT3G14620
AT1G19000 AT3G15190
AT1G19000 AT3G15353
AT1G19000 AT3G15450
AT1G19000 AT3G15580
AT1G19000 AT3G15730
AT1G19000 AT3G17800
AT1G19000 AT3G17930
AT1G19000 AT3G19580
AT1G19000 AT3G21055
AT1G19000 AT3G22210
AT1G19000 AT3G22230
AT1G19000 AT3G22890
AT1G19000 AT3G23400
AT1G19000 AT3G23920
AT1G19000 AT3G24500
AT1G19000 AT3G25690
AT1G19000 AT3G25770
AT1G19000 AT3G25920
AT1G19000 AT3G26510
AT1G19000 AT3G26520
AT1G19000 AT3G26650
AT1G19000 AT3G26740
AT1G19000 AT3G27160
AT1G19000 AT3G27830
AT1G19000 AT3G30390
AT1G19000 AT3G44110
AT1G19000 AT3G44310
AT1G19000 AT3G45140
AT1G19000 AT3G46000
AT1G19000 AT3G46010
AT1G19000 AT3G46620
AT1G19000 AT3G46780
AT1G19000 AT3G47470
AT1G19000 AT3G47836
AT1G19000 AT3G48360
AT1G19000 AT3G48530
AT1G19000 AT3G49780
AT1G19000 AT3G50480
AT1G19000 AT3G51600
AT1G19000 AT3G51840
AT1G19000 AT3G51920
AT1G19000 AT3G52150
AT1G19000 AT3G52380
AT1G19000 AT3G52400
AT1G19000 AT3G52590
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54640
AT1G19000 AT3G54890
AT1G19000 AT3G55980
AT1G19000 AT3G56190
AT1G19000 AT3G56360
AT1G19000 AT3G56400
AT1G19000 AT3G56910
AT1G19000 AT3G57520
AT1G19000 AT3G57870
AT1G19000 AT3G59060
AT1G19000 AT3G59940
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G62410
AT1G19000 AT3G62530
AT1G19000 AT3G62550
AT1G19000 AT3G63140
AT1G19000 AT4G01310
AT1G19000 AT4G02230
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02520
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03520
AT1G19000 AT4G04692
AT1G19000 AT4G04830
AT1G19000 AT4G05070
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G06746
AT1G19000 AT4G08280
AT1G19000 AT4G09650
AT1G19000 AT4G09800
AT1G19000 AT4G10300
AT1G19000 AT4G10340
AT1G19000 AT4G11280
AT1G19000 AT4G11360
AT1G19000 AT4G11570
AT1G19000 AT4G11600
AT1G19000 AT4G12600
AT1G19000 AT4G12720
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13395
AT1G19000 AT4G13840
AT1G19000 AT4G13850
AT1G19000 AT4G14270
AT1G19000 AT4G15545
AT1G19000 AT4G15630
AT1G19000 AT4G16410
AT1G19000 AT4G16520
AT1G19000 AT4G17170
AT1G19000 AT4G17340
AT1G19000 AT4G17390
AT1G19000 AT4G19170
AT1G19000 AT4G19200
AT1G19000 AT4G19410
AT1G19000 AT4G19420
AT1G19000 AT4G20150
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G20780
AT1G19000 AT4G21210
AT1G19000 AT4G21280
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G23600
AT1G19000 AT4G24350
AT1G19000 AT4G24570
AT1G19000 AT4G24690
AT1G19000 AT4G25030
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G26530
AT1G19000 AT4G26710
AT1G19000 AT4G27130
AT1G19000 AT4G27300
AT1G19000 AT4G27450
AT1G19000 AT4G28025
AT1G19000 AT4G28660
AT1G19000 AT4G28750
AT1G19000 AT4G29010
AT1G19000 AT4G29190
AT1G19000 AT4G29480
AT1G19000 AT4G29780
AT1G19000 AT4G30010
AT1G19000 AT4G30210
AT1G19000 AT4G30960
AT1G19000 AT4G31985
AT1G19000 AT4G32060
AT1G19000 AT4G32260
AT1G19000 AT4G32940
AT1G19000 AT4G33050
AT1G19000 AT4G33865
AT1G19000 AT4G34410
AT1G19000 AT4G34620
AT1G19000 AT4G35100
AT1G19000 AT4G35750
AT1G19000 AT4G36040
AT1G19000 AT4G37610
AT1G19000 AT4G38932
AT1G19000 AT4G39090
AT1G19000 AT4G39260
AT1G19000 AT4G39730
AT1G19000 AT4G39800
AT1G19000 AT4G40030
AT1G19000 AT5G01530
AT1G19000 AT5G02160
AT1G19000 AT5G02500
AT1G19000 AT5G02790
AT1G19000 AT5G03210
AT1G19000 AT5G03630
AT1G19000 AT5G03880
AT1G19000 AT5G04140
AT1G19000 AT5G05200
AT1G19000 AT5G05410
AT1G19000 AT5G07020
AT1G19000 AT5G08670
AT1G19000 AT5G08790
AT1G19000 AT5G10980
AT1G19000 AT5G11070
AT1G19000 AT5G14320
AT1G19000 AT5G14740
AT1G19000 AT5G14910
AT1G19000 AT5G15320
AT1G19000 AT5G16010
AT1G19000 AT5G16400
AT1G19000 AT5G17560
AT1G19000 AT5G17870
AT1G19000 AT5G18170
AT1G19000 AT5G19120
AT1G19000 AT5G19140
AT1G19000 AT5G19190
AT1G19000 AT5G19770
AT1G19000 AT5G20160
AT1G19000 AT5G20250
AT1G19000 AT5G20720
AT1G19000 AT5G21940
AT1G19000 AT5G23120
AT1G19000 AT5G24490
AT1G19000 AT5G24735
AT1G19000 AT5G25610
AT1G19000 AT5G26742
AT1G19000 AT5G27700
AT1G19000 AT5G27770
AT1G19000 AT5G27850
AT1G19000 AT5G28060
AT1G19000 AT5G28840
AT1G19000 AT5G35170
AT1G19000 AT5G38410
AT1G19000 AT5G38420
AT1G19000 AT5G38480
AT1G19000 AT5G40450
AT1G19000 AT5G41210
AT1G19000 AT5G41700
AT1G19000 AT5G41790
AT1G19000 AT5G42190
AT1G19000 AT5G42300
AT1G19000 AT5G42530
AT1G19000 AT5G43750
AT1G19000 AT5G43780
AT1G19000 AT5G43940
AT1G19000 AT5G44020
AT1G19000 AT5G46110
AT1G19000 AT5G46250
AT1G19000 AT5G46295
AT1G19000 AT5G47230
AT1G19000 AT5G47560
AT1G19000 AT5G47570
AT1G19000 AT5G47700
AT1G19000 AT5G48300
AT1G19000 AT5G49360
AT1G19000 AT5G49480
AT1G19000 AT5G49730
AT1G19000 AT5G50460
AT1G19000 AT5G50920
AT1G19000 AT5G51970
AT1G19000 AT5G53160
AT1G19000 AT5G53300
AT1G19000 AT5G53490
AT1G19000 AT5G53560
AT1G19000 AT5G54270
AT1G19000 AT5G54490
AT1G19000 AT5G54500
AT1G19000 AT5G54600
AT1G19000 AT5G54940
AT1G19000 AT5G57345
AT1G19000 AT5G57560
AT1G19000 AT5G57655
AT1G19000 AT5G58330
AT1G19000 AT5G58710
AT1G19000 AT5G59880
AT1G19000 AT5G60600
AT1G19000 AT5G61210
AT1G19000 AT5G61590
AT1G19000 AT5G61820
AT1G19000 AT5G63310
AT1G19000 AT5G64040
AT1G19000 AT5G64130
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G65207
AT1G19000 AT5G65480
AT1G19000 AT5G65660
AT1G19000 AT5G66570
AT1G19000 AT5G67370
AT1G19000 AT5G67590
AT1G19000 AT1G01170
AT1G19000 AT1G01320
AT1G19000 AT1G01490
AT1G19000 AT1G02920
AT1G19000 AT1G03130
AT1G19000 AT1G03220
AT1G19000 AT1G03600
AT1G19000 AT1G03680
AT1G19000 AT1G04270
AT1G19000 AT1G05010
AT1G19000 AT1G05190
AT1G19000 AT1G07000
AT1G19000 AT1G07080
AT1G19000 AT1G07135
AT1G19000 AT1G07320
AT1G19000 AT1G07590
AT1G19000 AT1G07930
AT1G19000 AT1G07940
AT1G19000 AT1G08360
AT1G19000 AT1G08930
AT1G19000 AT1G09130
AT1G19000 AT1G09310
AT1G19000 AT1G09340
AT1G19000 AT1G09590
AT1G19000 AT1G09690
AT1G19000 AT1G10500
AT1G19000 AT1G11260
AT1G19000 AT1G11650
AT1G19000 AT1G11860
AT1G19000 AT1G11910
AT1G19000 AT1G12090
AT1G19000 AT1G12440
AT1G19000 AT1G12900
AT1G19000 AT1G13110
AT1G19000 AT1G13260
AT1G19000 AT1G14450
AT1G19000 AT1G14980
AT1G19000 AT1G15690
AT1G19000 AT1G15820
AT1G19000 AT1G15930
AT1G19000 AT1G16240
AT1G19000 AT1G16720
AT1G19000 AT1G16880
AT1G19000 AT1G16890
AT1G19000 AT1G18060
AT1G19000 AT1G18730
AT1G19000 AT1G19000
AT1G19000 AT1G19660
AT1G19000 AT1G19670
AT1G19000 AT1G19910
AT1G19000 AT1G19960
AT1G19000 AT1G20020
AT1G19000 AT1G20340
AT1G19000 AT1G20440
AT1G19000 AT1G20450
AT1G19000 AT1G20620
AT1G19000 AT1G20696
AT1G19000 AT1G21065
AT1G19000 AT1G21500
AT1G19000 AT1G21770
AT1G19000 AT1G22630
AT1G19000 AT1G22780
AT1G19000 AT1G22840
AT1G19000 AT1G23390
AT1G19000 AT1G23490
AT1G19000 AT1G25275
AT1G19000 AT1G25560
AT1G19000 AT1G26550
AT1G19000 AT1G26630
AT1G19000 AT1G27100
AT1G19000 AT1G27130
AT1G19000 AT1G27310
AT1G19000 AT1G27450
AT1G19000 AT1G27730
AT1G19000 AT1G28140
AT1G19000 AT1G28330
AT1G19000 AT1G29070
AT1G19000 AT1G29910
AT1G19000 AT1G29920
AT1G19000 AT1G29930
AT1G19000 AT1G30360
AT1G19000 AT1G30380
AT1G19000 AT1G31580
AT1G19000 AT1G32060
AT1G19000 AT1G32460
AT1G19000 AT1G32640
AT1G19000 AT1G32990
AT1G19000 AT1G33120
AT1G19000 AT1G33810
AT1G19000 AT1G34000
AT1G19000 AT1G35680
AT1G19000 AT1G36980
AT1G19000 AT1G37130
AT1G19000 AT1G42960
AT1G19000 AT1G44575
AT1G19000 AT1G47128
AT1G19000 AT1G48030
AT1G19000 AT1G48300
AT1G19000 AT1G48350
AT1G19000 AT1G48920
AT1G19000 AT1G49032
AT1G19000 AT1G49500
AT1G19000 AT1G49970
AT1G19000 AT1G50250
AT1G19000 AT1G50480
AT1G19000 AT1G50900
AT1G19000 AT1G51400
AT1G19000 AT1G52220
AT1G19000 AT1G53210
AT1G19000 AT1G54410
AT1G19000 AT1G54500
AT1G19000 AT1G54780
AT1G19000 AT1G55850
AT1G19000 AT1G56045
AT1G19000 AT1G56070
AT1G19000 AT1G56200
AT1G19000 AT1G56220
AT1G19000 AT1G56330
AT1G19000 AT1G57720
AT1G19000 AT1G58602
AT1G19000 AT1G59900
AT1G19000 AT1G60940
AT1G19000 AT1G61520
AT1G19000 AT1G62380
AT1G19000 AT1G62750
AT1G19000 AT1G63770
AT1G19000 AT1G64510
AT1G19000 AT1G64720
AT1G19000 AT1G65260
AT1G19000 AT1G65290
AT1G19000 AT1G65490
AT1G19000 AT1G65720
AT1G19000 AT1G65820
AT1G19000 AT1G65930
AT1G19000 AT1G66200
AT1G19000 AT1G66240
AT1G19000 AT1G67090
AT1G19000 AT1G67350
AT1G19000 AT1G67430
AT1G19000 AT1G67700
AT1G19000 AT1G67740
AT1G19000 AT1G67785
AT1G19000 AT1G67920
AT1G19000 AT1G68010
AT1G19000 AT1G68520
AT1G19000 AT1G68590
AT1G19000 AT1G68840
AT1G19000 AT1G69252
AT1G19000 AT1G69510
AT1G19000 AT1G69890
AT1G19000 AT1G70490
AT1G19000 AT1G70760
AT1G19000 AT1G71030
AT1G19000 AT1G71695
AT1G19000 AT1G71697
AT1G19000 AT1G71950
AT1G19000 AT1G72150
AT1G19000 AT1G72430
AT1G19000 AT1G73230
AT1G19000 AT1G73500
AT1G19000 AT1G73540
AT1G19000 AT1G73655
AT1G19000 AT1G74470
AT1G19000 AT1G74930
AT1G19000 AT1G74970
AT1G19000 AT1G75350
AT1G19000 AT1G75380
AT1G19000 AT1G75460
AT1G19000 AT1G75690
AT1G19000 AT1G75950
AT1G19000 AT1G76100
AT1G19000 AT1G76180
AT1G19000 AT1G76490
AT1G19000 AT1G76600
AT1G19000 AT1G76990
AT1G19000 AT1G77710
AT1G19000 AT1G77930
AT1G19000 AT1G78380
AT1G19000 AT1G78830
AT1G19000 AT1G78850
AT1G19000 AT1G78870
AT1G19000 AT1G79040
AT1G19000 AT1G79550
AT1G19000 AT1G79850
AT1G19000 AT1G80380
AT1G19000 AT1G80440
AT1G19000 AT1G80840
AT1G19000 AT1G80920
AT1G19000 AT2G01180
AT1G19000 AT2G01850
AT1G19000 AT2G02760
AT1G19000 AT2G03680
AT1G19000 AT2G04900
AT1G19000 AT2G05070
AT1G19000 AT2G05100
AT1G19000 AT2G05310
AT1G19000 AT2G05380
AT1G19000 AT2G05520
AT1G19000 AT2G05540
AT1G19000 AT2G05710
AT1G19000 AT2G06520
AT1G19000 AT2G14878
AT1G19000 AT2G14910
AT1G19000 AT2G15050
AT1G19000 AT2G15890
AT1G19000 AT2G15960
AT1G19000 AT2G16510
AT1G19000 AT2G16600
AT1G19000 AT2G17390
AT1G19000 AT2G18020
AT1G19000 AT2G19310
AT1G19000 AT2G19740
AT1G19000 AT2G19750
AT1G19000 AT2G19830
AT1G19000 AT2G20670
AT1G19000 AT2G20890
AT1G19000 AT2G21290
AT1G19000 AT2G21580
AT1G19000 AT2G21660
AT1G19000 AT2G21970
AT1G19000 AT2G22990
AT1G19000 AT2G23090
AT1G19000 AT2G23120
AT1G19000 AT2G23810
AT1G19000 AT2G24090
AT1G19000 AT2G24200
AT1G19000 AT2G24270
AT1G19000 AT2G24550
AT1G19000 AT2G25080
AT1G19000 AT2G25510
AT1G19000 AT2G26500
AT1G19000 AT2G26530
AT1G19000 AT2G26580
AT1G19000 AT2G26670
AT1G19000 AT2G26740
AT1G19000 AT2G26975
AT1G19000 AT2G27720
AT1G19000 AT2G27730
AT1G19000 AT2G27830
AT1G19000 AT2G28000
AT1G19000 AT2G28800
AT1G19000 AT2G28840
AT1G19000 AT2G28900
AT1G19000 AT2G29340
AT1G19000 AT2G29450
AT1G19000 AT2G30440
AT1G19000 AT2G30570
AT1G19000 AT2G30950
AT1G19000 AT2G31810
AT1G19000 AT2G31880
AT1G19000 AT2G33150
AT1G19000 AT2G33470
AT1G19000 AT2G33740
AT1G19000 AT2G33800
AT1G19000 AT2G33830
AT1G19000 AT2G34460
AT1G19000 AT2G34585
AT1G19000 AT2G34860
AT1G19000 AT2G35795
AT1G19000 AT2G36060
AT1G19000 AT2G36170
AT1G19000 AT2G36320
AT1G19000 AT2G36460
AT1G19000 AT2G36620
AT1G19000 AT2G36835
AT1G19000 AT2G37110
AT1G19000 AT2G37220
AT1G19000 AT2G37480
AT1G19000 AT2G37600
AT1G19000 AT2G38140
AT1G19000 AT2G38170
AT1G19000 AT2G38230
AT1G19000 AT2G38790
AT1G19000 AT2G39390
AT1G19000 AT2G39400
AT1G19000 AT2G39470
AT1G19000 AT2G39570
AT1G19000 AT2G39730
AT1G19000 AT2G40060
AT1G19000 AT2G40140
AT1G19000 AT2G40510
AT1G19000 AT2G41420
AT1G19000 AT2G41430
AT1G19000 AT2G41840
AT1G19000 AT2G42210
AT1G19000 AT2G42600
AT1G19000 AT2G43030
AT1G19000 AT2G43090
AT1G19000 AT2G43710
AT1G19000 AT2G43910
AT1G19000 AT2G43970
AT1G19000 AT2G44490
AT1G19000 AT2G44650
AT1G19000 AT2G45170
AT1G19000 AT2G45180
AT1G19000 AT2G46220
AT1G19000 AT2G46330
AT1G19000 AT2G46390
AT1G19000 AT2G46600
AT1G19000 AT2G47170
AT1G19000 AT2G47610
AT1G19000 AT3G01120
AT1G19000 AT3G01290
AT1G19000 AT3G01500
AT1G19000 AT3G01540
AT1G19000 AT3G01690
AT1G19000 AT3G02080
AT1G19000 AT3G02560
AT1G19000 AT3G03150
AT1G19000 AT3G04120
AT1G19000 AT3G05490
AT1G19000 AT3G05500
AT1G19000 AT3G05560
AT1G19000 AT3G06125
AT1G19000 AT3G08580
