GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT4G01050	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035	974.409179518035
AT4G01270	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G01310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G01460	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G01670	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G01690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G02060	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G02070	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G02110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G02790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G02850	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G03090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G03330	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G03935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G04350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G04450	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G04885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G05520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G08093	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G08910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G09010	1098.916108955	1083.51445712692	1125.24305814978	1087.95858630477	1122.86850790854	1095.23154343215	1109.92102043062	1122.22948852019	1090.55852163228	1090.98761992248	1129.46699335226	1124.83487673273	1093.87764947709	1116.67200725895	1106.43580704921	1122.97977980271	1106.23811497163	1123.43585886965	1110.63319526023	1091.23272914735	1120.02386607469	1088.87013440633	1119.98339543655	1099.42942958556	1134.58559421377	1099.67567261	1098.21735741694	1117.95520127686	1121.63810673585	1128.91933290791	1154.17483781769	1117.74990704703	1100.58722071155	1109.63862038716	1134.69686610794	1135.15294517488	1119.28106032646	1130.88108007776	1134.81117971487	1138.17801690326	1142.45775151246	1130.99814663169	1122.35028156546	1102.42260774218	1086.50027111171	1105.59473578232	1142.59816638299	1102.94981545258	1130.37498699163	1118.15289335444	1119.04829990591	1136.96014445501	1111.14651589079	1097.92153408193	1118.6579006864	1117.20224660269	1131.74095237992	1107.33121360068	1136.55196303796	1147.97372137082	1090.70552143696	1136.25663506559	1102.27560793751	1126.46093059803	1133.94657482542	1102.70470622771	1131.70048174178	1128.38909356418	1146.5282660201
AT4G09040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G09500	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G10090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G10600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G11790	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585	11.1853853223585
AT4G12060	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991	44.6514808606991
AT4G12560	33.0372755125925	33.1008615873471	33.0337634840381	33.0546651226285	33.0818726766207	33.0845200172553	33.0155592337348	33.0409085171688	33.0246898966458	33.022379938081	33.0185464370939	33.0700774767424	33.0887824275815	33.0532576764052	33.0385279654972	33.0484013317207	33.0198806850246	33.0619053908876	33.0749920580795	32.9823737761078	33.0841331773463	33.0698821695728	33.054997269406	33.0893763619399	33.0086147691042	33.0595639812827	33.0538576860724	33.0355165086275	33.0024092799625	33.045753991086	32.9885712111111	33.0447334546389	33.02298630864	33.0839532127197	32.9837619994899	33.0339587912077	33.0318923536766	33.0234452957481	32.9952197158622	33.0177390005378	32.9817751344549	32.9794405482001	33.0526637420469	32.9591010303276	33.0011568270579	33.0388733725448	33.0591049941746	32.9563551658228	33.0651098449248	33.1142753665436	32.9924738513575	33.0257867053529	33.0480144918117	32.9862612525463	33.0304429187187	32.9993978230928	33.0781566810089	32.9501425670117	33.0289911593901	32.9729414785051	33.0090601640397	33.0680110392112	33.047834527185	33.0178938199896	33.0647429018124	33.0665616042533	33.0188785838713	33.0184924616424	33.0047898316342
AT4G12620	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G13120	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G13250	103.294850803155	114.44853614768	96.3283826895996	120.912938166049	110.068308269243	111.873308373053	119.518765810781	106.36444318956	111.453410923316	122.088093634656	110.369549050463	115.787930092667	118.839776486608	115.121625521101	118.219982194114	109.638549122141	106.165989056238	117.034776382799	101.878106972766	106.306516424422	102.610145133419	113.272984537978	105.266757196051	121.415004261236	100.794541269615	107.959133354659	102.989143395144	117.04361462827	116.229772358435	106.246840824449	109.263304244879	103.533689906763	109.483270417597	109.175069159708	101.763298198626	98.5413319144857	96.6239486635387	94.79683008507	95.6436770198635	102.672081008585	101.977814126165	96.5672217932074	104.906840259497	102.208601046152	108.821461979112	113.946470052494	103.590416777094	95.0113460126089	116.449738531153	121.136444396149	104.48694280976	103.403080936908	112.552297697226	100.399415399174	110.956840720837	93.4329472856185	96.0226752815888	98.3002890824953	99.3979750760043	114.169976282594	111.253514080558	117.923308834393	94.9116388592108	107.76100938317	113.213308938005	99.1995209426824	110.077146514715	114.925601468215	105.507800028041
AT4G13590	132.202140053617	131.287548546744	132.295320703681	131.780927244851	136.416337404584	135.388096012701	134.872300270995	129.872346547913	130.956828774107	132.276343870063	132.664134024017	132.442716536639	134.754509566518	131.728162804314	128.777760804438	130.696131385723	130.549865519682	132.357959223789	130.633492865615	131.218249686145	128.872083160914	130.030193761018	132.306249918085	133.863967891683	128.837686920804	130.439588642504	131.337841260206	131.447987055098	130.066334966249	128.957531393113	131.892199067998	129.786159217032	130.575352213208	134.104544374704	132.873269984882	134.325961862083	136.534128109061	129.347680280341	137.049923850767	133.968077756151	133.462847588845	132.208111838525	130.49951475887	131.563186649371	131.801019750779	131.534174385979	130.619359231179	130.230371229933	132.999669098271	128.913524375143	131.692021599084	131.6842233853	131.009508118407	132.94937638481	133.225014487437	131.211442146816	129.556421848079	130.022395547234	132.585149283279	132.211693357748	133.442755082917	131.751228939882	132.618656612173	130.923321445213	135.629905594217	130.54628400046	133.938171708129	133.413056777948	130.53391099898
AT4G13650	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G13690	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G13710	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G14000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G14120	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G14200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G14310	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G14480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G14540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G14770	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G15090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G15110	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752	51.0687402736752
AT4G15510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G16515	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G16660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G17300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G17560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G17600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G17610	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G17740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G18480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G18820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G20130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G20270	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G20325	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G20430	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057	2.60845197735057
AT4G20960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G21300	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
