GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT4G01270	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606	1.81592599170606
AT4G01310	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363	547.857591694363
AT4G01460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G01670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G01690	369.756634328965	338.237006899355	348.959400990412	341.957215950474	350.984542679635	356.915207636079	352.854181207263	343.102823018619	332.674854724187	348.609402302063	347.493795580811	339.350070970986	344.462493239709	353.805040539002	352.682671251781	336.896658093336	351.600551255217	346.505988112763	347.289252159246	348.752007856037	357.018908269446	353.501640876098	344.38554513543	348.370559438595	354.628388130399	351.775932110491	342.809950300715	359.472321147096	346.915906117359	349.322519232841	354.931203421189	361.035063992527	343.822169468959	346.275582346609	351.062815179713	355.307594084913	356.258453416652	349.947208458461	344.410628828123	343.751692284305	361.780916678675	354.897039939695	351.205420733687	349.369318995009	352.47779054354	372.210047206615	354.053964132867	359.368620513729	340.368931972082	341.298279406656	355.955053753748	345.556235896268	345.263363178365	340.690419777005	337.210479802951	364.234329556325	350.823972316245	346.83895801308	355.136084129431	353.437955557285	337.915519094432	352.443627062045	363.488476870177	334.757066925302	357.081801008048	350.969721957562	349.742665036896	335.128267601837	353.423134835211
AT4G02060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G02070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G02110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G02790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G02850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G03090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G03330	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G03935	81.2364300822739	85.9329529782911	83.2679819852216	81.19505016721	83.0218125870633	82.678781383962	81.7830757001188	81.6173333649838	81.5395444080042	83.0827152493945	80.167002418112	74.9142016831444	84.8011173066471	80.7867362506475	82.7256601288261	80.5142647770208	79.7047550074472	79.6107245791616	79.5798197415462	84.3157209336242	82.5590604905929	74.6222693479694	82.6062895876858	77.4358272980719	76.3565529848325	75.2951049658543	75.4608473009894	71.8490875751726	73.6626702446019	76.2368320914635	73.9109359960898	80.835936625948	73.2575913424168	75.2173160088748	77.57005115942	76.4568562147552	78.1713159743021	76.6995841879339	80.2993018604766	73.9770734613472	78.4788889075177	74.5137082268186	76.4034317296966	77.9934925344947	83.8922795585494	75.5326745584036	82.2350408198564	74.6133060962543	75.912812420727	80.9355344953838	80.9444977470989	72.6719376700724	74.8728217680805	79.9848986437314	73.8447740189826	76.9457535860921	79.0646957528983	82.7790846138846	81.8549029575331	76.2840611885563	73.3825266083178	74.4645078515181	74.1920363778913	83.7580556972014	71.6712641353652	78.9941660692019	72.7424673537688	80.2331643952193	76.760486850265
AT4G04350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G04450	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G04885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G05520	11.4420167648353	10.6831285287891	12.2362378309251	11.5937576798396	10.9124047953194	11.4823228181733	11.7680764126318	11.7518725435185	11.7915513113674	11.9586666840666	11.4075123093576	11.9081006789453	11.4634141593876	11.6277868366888	11.2333284795572	11.833420349535	11.886703284393	12.1012455594601	11.4712440951352	11.2951004589449	11.3570913148772	11.4694681036805	11.4891748113617	11.6853503566466	12.1266648148235	12.0193672732205	11.9141546232382	12.1844734980604	11.8521988289153	12.2127629321896	12.2781068690927	11.6946490645123	11.2203341890255	12.0384441993973	12.5459320790178	10.7317513904692	11.9338613309194	11.5520953286765	11.5371120721368	11.5211263366648	11.4465756904049	12.1393355840701	12.406657936627	12.1300368762043	11.6780149991149	11.6650207085833	11.9658128562225	12.1034411873446	11.8912622099626	11.5050419659817	12.1965590630763	11.5746807536627	11.1278150483469	11.6665200183011	11.6819782952658	11.9619714170693	11.7397869785027	11.927009337731	12.0724733562466	12.4033532036243	11.060355446424	11.6587546677869	12.1054985099566	11.6608119903988	11.915930614693	11.1074088091188	11.9817985916945	12.1112065378588	11.1764379100269
AT4G08093	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G08910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G09010	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887	571.45345767887
AT4G09040	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177	93.0388032186177
AT4G09500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G10090	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505	4.73873756054505
AT4G10600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G11790	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073	7.23135244267073
AT4G12060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G12560	26.0278388062226	28.67828641533	41.4314487720952	24.7423242571017	26.6538110394279	25.7786367303822	28.3249087919299	27.6485274583087	31.2687782064877	25.7095442961969	42.0351260203391	23.3166133893213	28.5748184662797	52.0451399801425	26.112433891975	43.0714384936196	25.8633347673221	26.2543592581705	29.6872214449294	40.9969501192425	26.4222479721875	24.1386470088578	24.0991873195017	34.7523382169051	42.0872575994819	20.8729472449728	23.6418244835432	24.7066732511812	43.4052356552124	43.9466128026653	48.5615799697251	24.7944558362445	43.2063929541258	24.0954027872608	43.1561365305595	40.6094151525587	49.5925103976547	38.1657490082102	24.0959387702349	40.9346262467806	44.202717973066	45.6177105551673	45.8676202295171	41.3887405334723	43.32064056946	46.9800232081668	25.9135911908884	42.2348078893315	19.8787493167272	22.2857245495798	24.9420061260941	43.5471610214079	43.7150497354249	43.0023460594343	42.3182247167548	41.9994750144186	39.5785263128172	60.2951478226717	37.1715510799645	37.9524753197618	20.6596735565244	32.2997086344173	41.3882045504982	26.9099162098286	45.9710881785674	25.0254229535174	41.3919890827391	23.7041483560051	44.9413292215461
AT4G12620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G13120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G13250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G13590	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644	57.6209417365644
AT4G13650	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G13690	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G13710	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G14000	15.1463007267702	16.4225632624662	18.7658531900069	18.6716123694909	14.4155162446397	17.7153169368652	15.2493954330296	17.4152826488831	14.3644944893238	18.9479072651688	16.1389447944972	17.6600242070431	17.2385973311894	16.2331856150131	19.8866701920529	15.1273566320494	19.6794927463819	16.0602515423426	18.0016235433771	15.4565017674019	17.1155883086929	18.8946996121693	19.8395315213989	20.247984511859	21.1413579466645	23.2819651258884	22.2121603213757	20.8669871761501	18.6086903716707	19.3894702485711	21.0873976861024	20.7492975508947	22.4193377670467	18.5662791723685	21.8845413272528	19.177903976032	21.1619583847561	18.5929191173364	18.5547301111087	17.9890626635974	18.9057796222419	17.9891693423956	19.1218546347944	20.5217302385911	19.7712649061831	21.4273671871631	16.8568026735774	17.7820630080234	21.7885109554799	16.6452364010383	18.3343196011564	21.0989467473623	20.5342911183708	19.0262453108379	19.3518737522591	22.3721990963926	19.2558433804861	21.4805748401625	17.6789683017639	16.8971620643175	16.4935777358442	18.9552308374599	16.9481838196334	16.7231758054924	21.4384471972357	16.5891870598006	19.9479502238768	18.6292908097623	19.6482558836866
AT4G14120	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343	2.34712613959343
AT4G14200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G14310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G14480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G14540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G14770	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G15090	14.5694984889421	15.7588854803343	15.9063569789146	14.6110162121199	13.6267411199297	15.1789894133242	16.2341584246824	14.4392006925279	14.7257619054179	15.4297401034579	14.6027499071262	16.2800369821556	14.35410868552	16.5222926516101	14.433711507293	14.614305953629	15.2332138779012	15.119784283875	16.7854621712957	15.8214111627575	14.4753537733616	15.9914489859225	15.4658897385948	15.3041555408311	16.9784685051784	17.373659456152	16.2780101988125	16.2745408280489	15.5222959709391	16.7181829630224	18.0745409450046	14.7277886887611	16.6720325772695	16.1217467823367	16.320706548069	15.9859598006875	17.0745442643337	16.4794746877784	15.1659346696279	16.1549982005207	14.843287846397	16.6549882321252	16.4322067878856	16.8564038342256	16.9819883968524	14.8799584944911	15.4262202117839	17.7155127989089	16.1665542470235	15.1027399387307	15.7095497939691	17.7864067180769	16.6291154604355	16.1632645055144	15.076867167041	16.465757978165	16.0276020667561	17.2617980873636	17.0181380319893	16.3955361397916	17.1710240497981	15.4831319706126	17.0353802640071	14.9135096847705	17.8729548414635	14.7222925346543	17.3111337737288	15.6187757564036	14.9272263943838
