GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT5G04320	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773	12.9364298028773
AT5G04530	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G04940	18.9376148318713	18.5025767242579	19.5648384185927	18.3403830311373	19.8666986037391	18.6464301113028	17.7811105777013	18.7145766874337	18.3445699261564	18.7614668351053	18.6899153493911	18.9015312353942	18.4777256726374	19.9348451798699	18.134505286303	18.4733622681241	18.2242278276462	18.1515628659464	18.9488082431023	19.4803726464571	18.5994133627664	19.0888617504869	18.2284852852653	19.8196818552026	20.1217997278304	19.4444963200824	18.5398735687265	19.0090197046718	19.7601420611627	19.0344140962947	19.9857878653432	18.653397954612	20.7006411388933	20.2095878216744	19.0013790701375	18.9893193292381	19.6936307605603	19.6115354598044	19.4487537777015	19.7228452166941	19.3718313583826	18.7655193729069	19.6979941650737	20.2216475625738	20.2292881971081	18.8150086081581	20.2546825887309	20.1690767355385	20.3091302429231	18.7254303613299	19.1879548173978	20.0230482599766	20.1578833243075	20.0352771005943	19.8137570884389	19.9817353275416	20.2618305114741	20.408223309834	19.3547737787392	19.9456988537661	18.9999418746686	19.0415620190378	19.5606515235735	18.5934885960027	19.9101838418273	18.8027797675403	20.2202103671048	18.3912669673682	19.8736664470482
AT5G05740	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139	82.407512068139
AT5G05860	65.228669999397	63.8280475819393	74.0156479942196	65.4472215209174	70.0531125507777	69.0225185245082	65.2861727494325	66.0492656675204	62.1940750985598	65.5279664881729	64.3735782785851	73.0841809747603	63.1871644380529	70.8284706546217	61.7567243125315	64.0163832643683	62.612593990414	61.8524453054581	66.9531814559793	72.8997939240296	66.0512582896615	61.3801231936557	64.1765411047864	66.3448986304773	75.1210120096106	77.9047190622887	64.5091578873985	75.1230046317518	73.8003132602199	71.26582144065	74.5189678630076	64.0124346326701	73.2482874468766	75.1995720194507	70.9241916475484	66.1278256773605	74.5997128302631	78.0942648665984	77.7319045951444	68.8329727201985	64.9439016521294	79.1248588928679	76.0249277980696	79.5236158778361	73.5809042294887	72.5583224298464	74.3579190915227	75.4166449725675	74.3004163414872	72.2589107801431	66.9676045386385	73.0881296064585	74.9995071633923	70.4518695357459	68.7628905323103	78.1705518017055	71.6843403325042	64.9192855910948	69.0988054596153	73.4453246206753	65.9277608213021	63.4865760877561	73.4407415087741	64.7285669181297	76.0393508807287	64.3689951666838	77.8346368744005	68.6601582530541	73.991031933185
AT5G05990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G06000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G06290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G07030	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G07140	2.93534443649007	2.82643103584549	3.85266320752477	2.73638681658416	3.24059890091099	2.84473703159365	3.27831179870729	2.81643333894797	3.12488929382717	2.98181692231057	3.95931712896518	3.14653576400272	2.78993070879883	2.82017607986317	2.77984203912909	2.92561237751914	2.74053696597512	3.00798611191437	2.96122053746787	3.15664256499327	2.88358271169378	3.22221680224977	2.86574705445199	4.19129729808075	3.79551153167647	4.20967939674198	2.99710026034117	3.75901120462981	3.7096174618061	3.24249239960647	4.12572306082426	2.99023663313419	3.77718721205166	4.00019160265792	3.95176628376466	3.83482755028298	3.85042678206906	4.0760388893639	3.01887916338064	3.89469287335013	3.74892253496007	4.24739229453828	3.70546731241515	4.67869795763709	3.81381752742463	3.96618075617216	3.95089741814156	3.98795965921163	4.36413270201725	2.88134628623807	3.10695839353291	4.09396978965815	4.1290435405078	3.86535331884023	3.03111110682693	3.78551383477896	4.21157289543745	4.11561625983371	3.97706660774536	3.93030103329886	2.89627282300924	3.44087944841598	3.15996304467681	2.80810671622067	4.40995994424696	2.98268578793367	3.90442493232106	3.39505220618626	3.78925657569416
AT5G07180	6.76810541447718	6.38010914011137	6.99991197246043	6.33052675733154	6.86320312516738	6.56088270035054	6.33692879034577	6.51727365056738	6.43419923084651	6.9600146286721	6.86970626879207	6.74061934132269	6.49986955904575	6.7660337952771	6.70755086468365	6.4776743046845	6.5107638541669	6.56440493451487	6.51990840567794	6.45717942629352	6.56356408881058	6.70818328323275	6.40186850216397	7.20361245242274	7.29871016311293	6.72922210614551	6.93037394971149	7.1430579026292	6.91318134263006	6.64229081066654	7.39552166661765	6.8711590570956	6.79146294500243	7.08852194705818	6.89268646423908	6.76147595369516	7.36588098765704	6.29371506819996	6.65301490911262	7.10378391187388	6.95541544362349	7.35261600277592	7.17612637926825	7.19698299164071	6.99907112675614	6.854056582043	7.0777978486121	7.30666609504115	6.9963897382961	6.35595590705687	6.30381252691655	6.77243582829133	7.20554877716191	6.98733907791012	6.83737554010952	6.9353765969913	6.77004173921635	7.20154083322266	6.94627089211246	6.73931956486211	6.41854954409745	6.91662001032846	6.95278068851294	6.66827687392832	7.35212704827402	6.55183203996456	7.14369032117831	6.91710896483036	6.81561617805693
AT5G08020	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G08280	415.212978249324	419.689295819932	402.253355456308	414.051386351347	417.067372541198	407.060192787143	411.442455378386	421.617907995522	417.219461515625	397.040306416186	404.809622318151	419.264435391469	411.670528666306	407.594844027688	410.896530431103	410.057732652673	398.63381732288	412.87233613691	396.83690602821	411.26206793731	408.451792161171	408.93045734378	411.34134312363	416.07626766529	413.664841201292	400.814206674386	422.432510555746	415.407968073888	415.270781692794	399.804490552321	402.049955068331	409.054915195399	420.426027289446	414.267964235521	423.826727346881	414.367819328794	403.846866363002	409.679794721685	405.032808283645	410.245857323767	395.601157634264	412.54915346348	416.655504418508	421.688166017553	407.336104423358	426.830957035643	405.017539592442	416.554392163752	419.580868368916	418.61367830676	404.466745681563	414.143506383902	410.022671358273	416.475116977431	416.883577706427	410.194919033767	412.273241827264	420.003552569935	404.831512672351	412.807893067809	409.975325341385	424.902344860054	418.085385177031	410.863218625169	410.044561712472	415.188374381507	425.216601610056	416.109579471224	422.280421581319
AT5G08400	12.7580714145852	12.738426981709	12.616530821555	12.7455910301544	12.7685348374424	12.6912403013239	12.7286827789182	12.812972396663	12.6911792157028	12.6860643723732	12.5299985525433	12.7776411194735	12.6715768956656	12.6849714220035	12.717896322857	12.8392842477645	12.8206635113566	12.8064878651917	12.6897396503712	12.6841763472621	12.6866893553362	12.7290475616772	12.7473011465039	12.6180314725078	12.6117625931874	12.655838732861	12.6179703868867	12.6687995128364	12.6953260086263	12.6848625857691	12.6201850473389	12.6167743068223	12.5955906840203	12.5435654780062	12.5327416369581	12.6059504657742	12.6109675184459	12.7474546825405	12.6701241015194	12.5793606987102	12.6441591999452	12.6525695275263	12.6134805265201	12.6652181528929	12.5558528496843	12.6128555435571	12.4826440208682	12.6554739501021	12.5983680668495	12.7689720294316	12.7346484386031	12.7332790363756	12.7044322906574	12.7126069150818	12.7397635678469	12.6723822013383	12.5969152727033	12.6740923176877	12.693393876155	12.4567897237272	12.8019774920135	12.6957632006155	12.7660754189484	12.7858157438979	12.5447615580706	12.7287686631974	12.6446874940409	12.7173680287613	12.661439609787
AT5G08540	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117	38.5283726639117
AT5G08650	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961	136.225884433961
AT5G09650	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082	243.868765530082
AT5G09995	22.3519378058759	20.8915620365571	26.6015790249946	21.2257414076868	26.8930379603497	27.9757158667615	20.6247268079346	20.265204852597	20.7062625536201	21.4388542591711	20.9509476352975	26.4377695465751	21.7939129164887	21.9653403092598	22.5318337738615	20.5703212380452	21.5678449012449	20.4362936227825	21.6591343349264	25.681168400795	20.2654073863771	19.0919465442882	20.3725494352786	26.5717971618378	24.0798900253453	27.660610258719	19.3264338234777	28.3534137296685	26.469561682513	21.9742399429689	27.4403301829637	20.4680857587204	27.76089611994	26.7077384774127	26.3740253590712	27.7953888402813	20.9105185390608	26.2666807763896	27.2272173314794	27.5693208250375	19.9279044045521	26.2119868648077	25.9293803283447	17.9745140429257	20.600103101202	25.920534636033	25.0934224680808	26.2668833101697	32.6276786555198	19.6796924770024	22.3384887078564	26.8801056906892	28.339964631649	27.3638757285328	26.6262027317272	20.2105109410151	23.9759899667183	20.9776524269562	28.5333096976541	25.3279097472703	20.8786297668966	18.0784141015528	26.9119944628534	21.3623998047402	26.9791283507488	21.7594201961474	27.9668162330524	19.9190587122404	26.9524235590901
AT5G10020	9.21983198440717	9.30513483928346	10.8597267532887	10.5669356206751	9.83717535481025	10.0881933452541	9.639861739263	9.80606849972297	9.44364088611262	9.76783456574149	9.54038759262831	10.9860420492741	9.52623467439507	10.135468970655	9.49227568357407	10.0631732083609	10.923441503108	9.6039603573727	9.33099991076962	10.4509135662999	9.45709496176509	9.85745275186273	9.85551797589962	10.0595451452364	10.0918155258086	10.5607212820622	9.97387990963756	9.46272909742689	9.63261090233941	11.0394635574832	10.2785964365311	10.3280459127077	10.1123896760711	10.6975696272386	10.3299806886708	10.4056586233848	9.91616882292071	10.0129155294364	9.61928758900051	10.3097032916183	10.513514112466	10.3305424713107	10.535701145169	10.2250416904305	9.92962289857318	10.1051388391475	11.1376638068468	9.77766277609156	10.607996907463	9.50135197282947	9.4912966020295	10.3871988164806	11.6101917436549	10.0764882941808	9.80352784757771	9.85801453450259	10.8781865601929	9.67502532517909	9.202497388371	10.2403625025496	8.9902011606188	10.1692222669151	9.96480362038216	9.58701720842831	9.69235992121526	9.69669433010703	11.5119914942913	9.99876261120316	9.9638245388376
AT5G10390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G10480	87.884512096029	87.3317617132782	89.0700889882853	86.9368762760036	88.4318730605598	87.4619497664801	87.2273318067632	87.8737695734041	87.0084157865326	88.5280811281594	87.3937199681091	88.4236512216445	86.8723744971018	88.4155560875295	87.7629788224846	87.5231753691188	87.3105774436537	87.2355536456785	88.5650506165367	87.245347620262	87.0423643080585	87.3249998708865	87.3887383618657	88.327493200619	88.5900393829904	88.5213192857678	87.8201867804636	88.4821308542558	88.0686939119831	88.4416670351432	89.2982967034952	88.2675204540237	87.7352573005386	89.4638398689049	88.585057776747	88.9483241571015	89.761370031418	89.0165061953449	87.2276530684813	88.7819760668319	88.9592982373659	88.4239724833625	88.1831889982664	87.3354934357164	89.0808315109103	88.6582691813614	88.5318128505977	88.9714489718525	89.6379864500244	87.7751295569712	87.4768060973825	88.1331956908849	89.3831999241893	88.506896858535	88.2047352014138	87.1311737857378	88.2386837229398	88.186880509308	87.5856566519507	89.3795084131476	87.7520047422202	88.0016491576793	88.6731255122637	86.8053297427981	88.9315767154198	87.2858114393746	89.6118755024108	88.101977288614	88.719494784
AT5G10690	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313	59.7278171009313
AT5G11430	16.0874438010461	15.5217279687399	20.5909918642343	16.1007933029965	17.9679078292476	16.3160491401557	17.4877124300182	15.7306589335883	15.1928452976947	16.4859918573576	17.6922589330057	18.3250310352697	17.2046873711337	20.2807012401387	16.3997189028566	16.437836382323	16.8526056212698	14.6404214432549	17.1223530549972	17.7798011429646	15.3151170714523	16.9063822722195	15.6944883770255	19.6643144829239	21.1063345907818	18.1420350625674	15.9797048909091	18.2044601546298	16.4869107383188	20.5372152132846	21.2031645259797	18.6712541116325	18.475034881207	21.8890697466446	21.8266446545821	17.5185549339649	22.1596444732217	20.8069626470119	21.1723220220329	18.9997266634671	20.0895957986807	21.3002492527138	22.3558637036473	22.5772275630987	19.9955616659135	20.0006587321705	21.3768685250204	19.2063375607547	19.7720533930608	16.0515548689512	18.8926179710839	19.7361644609659	19.4152685256031	20.1706014493723	21.4644107349794	21.6525174212624	22.0096406272844	20.8892969631484	17.615639660699	20.1224459743378	16.5960916481239	18.8774548897094	20.0843284948713	16.4049862066659	19.7854028950112	16.3109520738987	20.1715203303336	17.421724998767	19.3790979690403
AT5G11450	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444	138.668799193444
AT5G11480	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051	85.5487380799051
AT5G11880	158.60893060271	159.408110076537	163.987960954023	157.994978150509	155.978716106	158.473430653179	160.481991937437	154.768258653494	154.18261305392	160.760474249313	157.429525039981	162.308181985174	154.261864130014	156.386133321062	153.074135791208	159.762328896446	161.397747688346	158.059304867219	154.516281005486	161.003271006174	154.128607985538	158.125621092711	159.68645389627	163.180439729263	164.111218433791	162.387514698616	167.119511289455	160.632521288767	157.871720670742	157.283753688173	168.061987717572	157.348641632365	165.878569179728	165.524350359818	168.411782383925	158.538098497343	164.654338780624	163.464881915647	161.945747434291	162.094956389282	161.21685406211	163.545765323263	166.876714532594	173.235751572737	160.24484826882	159.19037607449	164.725170885992	162.502373604344	169.296680012545	156.271274415335	162.295542100644	164.175545150501	166.598232220718	161.90048822313	160.378104413295	167.513987971627	162.938627807889	163.399993971454	156.191941701892	168.016728506411	158.770170162591	160.298853337202	165.802694179551	156.822387524607	164.58967093646	160.884498936775	167.333094345391	164.886410445873	164.241861375993
AT5G12840	28.2253877168869	28.9990752084231	27.7605082592124	29.2738404740072	27.5884669971055	27.9755250516069	29.693219109413	29.4179966629863	29.9881095361369	29.1122612002376	28.2409382690032	29.210428716089	29.1359489654955	28.3891266834881	29.9027126726295	28.8619197080302	29.4154334344669	29.8340570625968	28.0700630697263	26.4801614113482	29.7672360118106	28.1994674701469	28.1596951332659	28.2053502450286	27.5175808216106	27.9536535850333	29.5011355534233	29.5489476858219	28.2740426784326	26.6779057484969	26.7265607100426	29.5057520559353	26.6122131648758	28.0276433797383	29.5230070199969	28.3552307042394	27.5647792318476	27.3144377396402	28.0014657174318	27.7263585056172	27.1558451966649	27.8705146945963	26.6934563006131	28.4406275677469	28.0310865307115	28.703327165055	27.7443885598379	26.6519855017568	29.2144103079637	28.2865750942067	27.861202618254	26.841644715098	27.8679514660768	29.408684586644	29.0650627900007	26.5982551726329	27.0248751482744	26.6578682766386	27.6669283395736	27.4515932400331	28.1457371410229	28.5723571166644	26.2130262908223	27.662946747699	26.5225811013362	29.5785684991015	28.2197540434205	29.291870528228	27.9582700875452
AT5G13060	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897	1.19304665450897
AT5G13140	88.3141043020055	85.8664088085815	120.8410251313	94.8556732136308	104.270320714267	105.086911409722	98.6086487850036	105.445381332483	89.2350466979527	110.002159338133	113.740396392374	112.806523201198	82.665635624503	104.045079205712	99.7508234071761	100.858728385286	108.774070771128	104.906209139609	97.7099151017269	94.6730398645622	91.2558227311817	103.66273028672	98.8332174219845	132.234535684429	129.805427186056	127.319287756018	119.534115283101	104.8980119708	135.038899547495	109.493407661681	126.277455552008	111.997814558014	127.138585485906	131.725784007978	125.895106633017	108.098785154878	113.52400661922	123.864073046383	116.905416210859	113.488199077478	119.942291448023	127.577348382484	120.307884738977	121.065593768281	111.467423044249	131.121505291829	126.502697060564	127.677757678779	131.974386667079	101.631696700086	109.742010320782	132.906723123572	135.756382965517	116.902693956266	123.091104731583	121.983199753473	117.088049559927	108.889128945533	98.0755083926803	134.23019090431	107.573050839759	105.344972036188	135.97277273867	94.6703176099694	127.130388317096	110.674346777275	141.766491629398	110.546480648302	131.006447117424
AT5G13280	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307	27.2536222389307
